Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/10/2025;0:00;14.6;14.6;14.7;89.0;12.4;3.2;WSW;6.4;SW;1006.6;0.0;0.0;0.0;
22/10/2025;0:15;14.6;14.5;14.6;90.0;12.6;3.2;SW;6.4;SW;1006.6;0.0;0.0;0.0;
22/10/2025;0:30;14.4;14.4;14.6;90.0;12.4;1.6;WSW;4.8;WSW;1006.5;0.0;0.0;0.0;
22/10/2025;0:45;14.3;14.2;14.4;90.0;12.3;3.2;SSW;6.4;SSW;1006.7;0.0;0.0;0.0;
22/10/2025;1:00;14.1;14.1;14.4;90.0;12.1;4.8;SW;8.0;SW;1006.8;0.0;0.0;0.0;
22/10/2025;1:15;13.8;13.8;14.1;90.0;11.8;4.8;SSW;9.7;SSE;1006.8;0.0;0.0;0.0;
22/10/2025;1:30;13.7;13.7;13.8;90.0;11.7;1.6;SW;4.8;SW;1006.7;0.0;0.0;0.0;
22/10/2025;1:45;13.4;13.3;13.7;91.0;11.6;3.2;SW;6.4;SSW;1006.8;0.0;0.0;0.0;
22/10/2025;2:00;13.4;13.3;13.4;91.0;11.6;4.8;SW;11.3;SW;1006.9;0.0;0.0;0.0;
22/10/2025;2:15;13.4;13.3;13.4;91.0;11.6;6.4;SSW;9.7;S;1006.9;0.0;0.0;0.0;
22/10/2025;2:30;13.3;13.3;13.4;91.0;11.5;6.4;SSW;9.7;SSW;1006.8;0.0;0.0;0.0;
22/10/2025;2:45;13.2;13.2;13.3;91.0;11.4;6.4;SW;11.3;SSW;1006.8;0.0;0.0;0.0;
22/10/2025;3:00;13.0;13.0;13.3;91.0;11.2;6.4;SW;12.9;WSW;1006.7;0.0;0.0;0.0;
22/10/2025;3:15;12.7;12.7;13.0;91.0;10.9;6.4;SSW;11.3;SSW;1006.7;0.0;0.0;0.0;
22/10/2025;3:30;12.7;12.7;12.8;91.0;10.9;4.8;SSW;9.7;SW;1006.7;0.0;0.0;0.0;
22/10/2025;3:45;13.0;12.7;13.0;91.0;11.2;4.8;SSW;11.3;SSW;1006.5;0.0;0.0;0.0;
22/10/2025;4:00;13.2;12.9;13.2;91.0;11.4;4.8;SSW;9.7;SSW;1006.5;0.0;0.0;0.0;
22/10/2025;4:15;13.3;13.2;13.3;91.0;11.5;6.4;SSW;11.3;SW;1006.4;0.0;0.0;0.0;
22/10/2025;4:30;13.4;13.2;13.4;91.0;11.6;4.8;SSW;9.7;SW;1006.2;0.0;0.0;0.0;
22/10/2025;4:45;13.6;13.4;13.6;90.0;11.6;6.4;SSW;11.3;SSW;1006.2;0.0;0.0;0.0;
22/10/2025;5:00;13.6;13.6;13.6;89.0;11.4;8.0;SSW;11.3;S;1006.2;0.0;0.0;0.0;
22/10/2025;5:15;13.3;13.3;13.6;88.0;10.9;6.4;SSW;11.3;SSW;1006.1;0.0;0.0;0.0;
22/10/2025;5:30;13.3;13.2;13.3;88.0;10.9;6.4;SSW;9.7;SSW;1006.1;0.0;0.0;0.0;
22/10/2025;5:45;13.2;13.2;13.3;88.0;10.8;9.7;SSW;12.9;SW;1005.9;0.0;0.0;0.0;
22/10/2025;6:00;13.1;13.1;13.2;88.0;10.7;4.8;SSW;14.5;SSW;1006.1;0.0;0.0;0.0;
22/10/2025;6:15;12.8;12.8;13.1;88.0;10.4;8.0;SSW;12.9;SSW;1006.1;0.0;0.0;0.0;
22/10/2025;6:30;13.0;12.8;13.1;87.0;10.4;6.4;S;12.9;S;1006.1;0.0;0.0;0.0;
22/10/2025;6:45;13.1;13.0;13.1;87.0;10.5;8.0;SSW;11.3;S;1006.1;0.0;0.0;0.0;
22/10/2025;7:00;12.9;12.9;13.1;87.0;10.3;6.4;SSW;9.7;S;1006.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
