Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/2/2026;0:00;8.8;8.7;9.2;79.0;4.6;0.0;SW;3.2;SW;994.5;0.0;0.0;0.0;
14/2/2026;0:15;9.3;8.7;9.3;78.0;4.9;4.8;WSW;12.9;WSW;994.6;0.0;0.0;0.0;
14/2/2026;0:30;10.6;9.2;10.6;76.0;5.8;8.0;S;22.5;SSE;994.3;0.0;0.0;0.0;
14/2/2026;0:45;12.3;10.6;12.3;68.0;5.9;9.7;S;16.1;S;994.4;0.0;0.0;0.0;
14/2/2026;1:00;12.9;12.2;12.9;64.0;5.7;11.3;SSW;27.4;S;994.3;0.0;0.0;0.0;
14/2/2026;1:15;14.1;12.9;14.1;63.0;6.7;16.1;SSW;45.1;SSE;994.4;0.0;0.0;0.0;
14/2/2026;1:30;13.8;13.6;14.0;63.0;6.4;19.3;SSW;33.8;SSW;994.5;0.0;0.0;0.0;
14/2/2026;1:45;13.8;13.8;14.1;63.0;6.4;19.3;S;35.4;SSW;994.7;0.0;0.0;0.0;
14/2/2026;2:00;13.4;13.4;13.8;64.0;6.2;11.3;S;22.5;SW;994.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
