Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/3/2026;0:00;11.8;11.7;11.8;71.0;6.0;12.9;S;22.5;SSE;1001.2;0.0;0.0;0.0;
15/3/2026;0:15;12.2;11.7;12.2;69.0;6.0;14.5;SSE;27.4;SSE;1001.2;0.0;0.0;0.0;
15/3/2026;0:30;12.1;12.1;12.2;70.0;6.1;14.5;SSE;25.7;SSE;1001.1;0.0;0.0;0.0;
15/3/2026;0:45;12.1;11.9;12.1;69.0;5.9;14.5;SSE;24.1;SSE;1000.9;0.0;0.0;0.0;
15/3/2026;1:00;11.9;11.9;12.1;70.0;5.9;12.9;SSE;22.5;SSE;1000.9;0.0;0.0;0.0;
15/3/2026;1:15;11.6;11.6;11.9;71.0;5.8;12.9;SSE;22.5;SSE;1000.9;0.0;0.0;0.0;
15/3/2026;1:30;11.3;11.2;11.6;72.0;5.7;14.5;SSE;24.1;SSE;1000.8;0.0;0.0;0.0;
15/3/2026;1:45;11.2;11.2;11.3;72.0;5.6;14.5;SSE;22.5;SSE;1000.8;0.0;0.0;0.0;
15/3/2026;2:00;11.0;11.0;11.3;72.0;5.4;12.9;SSE;25.7;SSE;1000.7;0.0;0.0;0.0;
15/3/2026;2:15;10.8;10.7;11.0;73.0;5.4;11.3;SSE;19.3;SSE;1000.5;0.0;0.0;0.0;
15/3/2026;2:30;10.9;10.8;11.2;72.0;5.3;12.9;SSE;22.5;SSE;1000.5;0.0;0.0;0.0;
15/3/2026;2:45;10.8;10.7;10.9;73.0;5.4;12.9;SSE;24.1;SSE;1000.5;0.0;0.0;0.0;
15/3/2026;3:00;10.9;10.8;11.0;73.0;5.5;14.5;SSE;25.7;SSE;1000.3;0.0;0.0;0.0;
15/3/2026;3:15;10.6;10.6;10.9;73.0;5.2;12.9;SSE;22.5;SE;1000.3;0.0;0.0;0.0;
15/3/2026;3:30;10.5;10.3;10.6;74.0;5.3;11.3;SSE;19.3;SSE;1000.4;0.0;0.0;0.0;
15/3/2026;3:45;10.7;10.4;10.8;74.0;5.5;12.9;SE;20.9;S;1000.3;0.0;0.0;0.0;
15/3/2026;4:00;10.7;10.7;10.8;74.0;5.5;12.9;SE;20.9;SSE;1000.3;0.0;0.0;0.0;
15/3/2026;4:15;10.8;10.7;10.8;74.0;5.6;16.1;SE;27.4;SE;1000.3;0.0;0.0;0.0;
15/3/2026;4:30;11.0;10.8;11.0;73.0;5.6;14.5;SE;24.1;SSE;1000.3;0.0;0.0;0.0;
15/3/2026;4:45;10.8;10.8;11.0;74.0;5.6;14.5;SE;25.7;SSE;1000.5;0.0;0.0;0.0;
15/3/2026;5:00;10.7;10.7;10.8;75.0;5.7;16.1;SSE;25.7;SSE;1000.4;0.0;0.0;0.0;
15/3/2026;5:15;10.7;10.6;10.7;75.0;5.7;14.5;SSE;24.1;SSE;1000.5;0.0;0.0;0.0;
15/3/2026;5:30;10.6;10.6;10.7;75.0;5.6;12.9;SSE;20.9;SSE;1000.6;0.0;0.0;0.0;
15/3/2026;5:45;10.7;10.6;10.7;75.0;5.7;12.9;SSE;22.5;SSE;1000.6;0.0;0.0;0.0;
15/3/2026;6:00;10.8;10.7;10.8;75.0;5.8;14.5;SSE;27.4;SSE;1000.6;0.0;0.0;0.0;
15/3/2026;6:15;11.1;10.8;11.1;74.0;5.9;14.5;SSE;24.1;SSE;1000.7;0.0;0.0;6.0;
15/3/2026;6:30;11.0;11.0;11.1;75.0;6.0;12.9;S;20.9;SSE;1000.8;0.0;0.0;15.0;
15/3/2026;6:45;11.3;11.0;11.3;74.0;6.1;14.5;SSE;25.7;SSE;1000.9;0.0;0.0;32.0;
15/3/2026;7:00;11.0;11.0;11.3;75.0;6.0;12.9;S;22.5;SSE;1001.1;0.0;0.0;53.0;
15/3/2026;7:15;11.4;11.0;11.4;74.0;6.2;12.9;S;20.9;SSE;1001.2;0.0;0.0;93.0;
15/3/2026;7:30;11.3;11.3;11.6;75.0;6.3;8.0;SW;22.5;SSE;1001.4;0.0;0.0;120.0;
15/3/2026;7:45;11.7;11.2;11.7;74.0;6.5;8.0;SW;16.1;SW;1001.6;0.0;0.0;165.0;
15/3/2026;8:00;12.3;11.7;12.4;74.0;7.1;6.4;S;14.5;S;1001.6;0.0;0.0;229.0;
15/3/2026;8:15;12.6;12.4;12.6;74.0;7.4;11.3;S;24.1;SSE;1001.7;0.0;0.0;247.0;
15/3/2026;8:30;13.0;12.6;13.0;72.0;7.4;20.9;SSE;38.6;SSE;1001.9;0.0;0.0;310.0;
15/3/2026;8:45;13.1;13.0;13.1;73.0;7.7;19.3;S;33.8;SSE;1002.0;0.0;0.0;288.0;
15/3/2026;9:00;13.5;13.1;13.6;73.0;8.1;20.9;SSE;37.0;S;1002.2;0.0;0.0;362.0;
15/3/2026;9:15;13.7;13.4;13.7;74.0;8.5;20.9;SSE;35.4;SSE;1002.3;0.0;0.0;359.0;
15/3/2026;9:30;14.4;13.7;14.4;71.0;8.6;16.1;S;30.6;SSE;1002.4;0.0;0.0;383.0;
15/3/2026;9:45;14.8;14.4;14.8;71.0;9.0;16.1;SSE;30.6;S;1002.6;0.0;0.0;422.0;
15/3/2026;10:00;15.1;14.9;15.1;71.0;9.3;14.5;SE;24.1;E;1002.8;0.0;0.0;441.0;
15/3/2026;10:15;15.3;15.0;15.3;72.0;9.7;14.5;SE;25.7;SSE;1002.8;0.0;0.0;420.0;
15/3/2026;10:30;15.8;15.3;15.8;71.0;10.0;14.5;SE;27.4;S;1002.8;0.0;0.0;509.0;
15/3/2026;10:45;15.8;15.7;15.9;71.0;10.0;14.5;SE;25.7;SSE;1003.0;0.0;0.0;485.0;
15/3/2026;11:00;16.2;15.7;16.2;69.0;10.0;14.5;SSE;32.2;SSE;1003.1;0.0;0.0;534.0;
15/3/2026;11:15;16.4;16.2;16.4;69.0;10.2;16.1;SE;29.0;SSE;1003.0;0.0;0.0;630.0;
15/3/2026;11:30;16.2;16.2;16.4;70.0;10.2;11.3;SE;24.1;SSE;1003.2;0.0;0.0;160.0;
15/3/2026;11:45;15.7;15.6;16.2;70.0;9.7;11.3;ESE;25.7;ESE;1003.1;0.0;0.0;177.0;
15/3/2026;12:00;15.4;15.3;15.7;75.0;10.4;9.7;E;20.9;E;1003.2;0.0;0.0;451.0;
15/3/2026;12:15;14.6;14.6;15.4;75.0;9.6;9.7;ENE;19.3;ENE;1003.3;0.0;0.0;368.0;
15/3/2026;12:30;14.7;14.5;14.8;76.0;9.9;12.9;ENE;22.5;NE;1003.4;0.0;0.0;440.0;
