Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/3/2026;0:00;9.3;9.3;9.7;85.0;6.3;9.7;SSW;14.5;SSE;1020.9;0.0;0.0;0.0;
12/3/2026;0:15;9.3;9.3;9.4;85.0;6.3;6.4;SSW;12.9;SSW;1020.8;0.0;0.0;0.0;
12/3/2026;0:30;9.2;9.2;9.4;85.0;6.2;8.0;SSW;11.3;SSW;1020.8;0.0;0.0;0.0;
12/3/2026;0:45;9.3;9.2;9.3;84.0;6.1;8.0;SSW;11.3;SSW;1020.7;0.0;0.0;0.0;
12/3/2026;1:00;9.0;9.0;9.3;84.0;5.8;8.0;SSW;12.9;SSW;1020.6;0.0;0.0;0.0;
12/3/2026;1:15;9.3;9.0;9.3;84.0;6.1;9.7;SSW;14.5;SSW;1020.7;0.0;0.0;0.0;
12/3/2026;1:30;9.3;9.3;9.3;83.0;5.9;9.7;SSW;12.9;S;1020.6;0.0;0.0;0.0;
12/3/2026;1:45;9.1;9.1;9.3;83.0;5.7;6.4;SSW;12.9;SSW;1020.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
