Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/8/2025;0:00;21.8;21.8;22.3;65.0;14.8;4.8;SW;8.0;SW;1015.5;0.0;0.0;0.0;
11/8/2025;0:15;21.9;21.8;21.9;63.0;14.5;4.8;SW;8.0;SW;1015.3;0.0;0.0;0.0;
11/8/2025;0:30;22.1;21.9;22.2;62.0;14.5;6.4;SSW;11.3;SW;1015.3;0.0;0.0;0.0;
11/8/2025;0:45;21.9;21.9;22.1;63.0;14.5;8.0;SSW;12.9;SSW;1015.2;0.0;0.0;0.0;
11/8/2025;1:00;21.9;21.8;21.9;62.0;14.3;8.0;SSW;14.5;S;1015.2;0.0;0.0;0.0;
11/8/2025;1:15;21.9;21.9;22.0;62.0;14.3;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
11/8/2025;1:30;22.1;21.9;22.1;61.0;14.3;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
11/8/2025;1:45;22.2;22.0;22.2;60.0;14.2;8.0;SSW;14.5;SSW;1015.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
