Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/10/2025;0:00;13.3;13.3;13.4;85.0;10.3;4.8;SSW;8.0;SSW;1021.1;0.0;0.0;0.0;
13/10/2025;0:15;13.2;13.2;13.3;86.0;10.4;6.4;SSW;8.0;SSW;1021.0;0.0;0.0;0.0;
13/10/2025;0:30;13.1;13.1;13.2;86.0;10.3;4.8;SSW;8.0;SW;1021.0;0.0;0.0;0.0;
13/10/2025;0:45;13.1;13.0;13.1;86.0;10.3;4.8;SSW;8.0;SW;1020.9;0.0;0.0;0.0;
13/10/2025;1:00;13.1;13.1;13.1;86.0;10.3;4.8;SSW;8.0;SSW;1020.8;0.0;0.0;0.0;
13/10/2025;1:15;13.0;13.0;13.1;86.0;10.2;3.2;SSW;8.0;SSW;1020.7;0.0;0.0;0.0;
13/10/2025;1:30;12.9;12.9;13.0;86.0;10.1;4.8;SSW;8.0;SSW;1020.8;0.0;0.0;0.0;
13/10/2025;1:45;12.8;12.8;12.9;86.0;10.0;3.2;SSW;6.4;SSW;1020.7;0.0;0.0;0.0;
13/10/2025;2:00;12.7;12.7;12.8;86.0;9.9;6.4;SSW;11.3;SSW;1020.7;0.0;0.0;0.0;
13/10/2025;2:15;12.6;12.6;12.7;86.0;9.8;6.4;SSW;11.3;SSW;1020.6;0.0;0.0;0.0;
13/10/2025;2:30;12.5;12.5;12.7;87.0;9.9;6.4;SSW;9.7;SSW;1020.5;0.0;0.0;0.0;
13/10/2025;2:45;12.6;12.5;12.6;87.0;10.0;6.4;SSW;11.3;S;1020.5;0.0;0.0;0.0;
13/10/2025;3:00;12.5;12.5;12.6;87.0;9.9;6.4;SSW;11.3;SSW;1020.3;0.0;0.0;0.0;
13/10/2025;3:15;12.4;12.3;12.5;87.0;9.8;6.4;SSW;9.7;SSW;1020.2;0.0;0.0;0.0;
13/10/2025;3:30;12.3;12.3;12.4;86.0;9.5;8.0;SSW;11.3;SSW;1020.1;0.0;0.0;0.0;
13/10/2025;3:45;12.3;12.2;12.3;87.0;9.7;6.4;SSW;9.7;S;1020.0;0.0;0.0;0.0;
13/10/2025;4:00;12.1;12.1;12.3;87.0;9.5;6.4;SSW;11.3;SSW;1019.8;0.0;0.0;0.0;
13/10/2025;4:15;12.0;12.0;12.1;87.0;9.4;8.0;SSW;12.9;SSW;1019.7;0.0;0.0;0.0;
13/10/2025;4:30;11.9;11.9;12.0;87.0;9.3;6.4;SSW;11.3;SSW;1019.7;0.0;0.0;0.0;
13/10/2025;4:45;11.7;11.7;11.9;87.0;9.1;8.0;SSW;11.3;SSW;1019.7;0.0;0.0;0.0;
13/10/2025;5:00;11.7;11.7;11.8;87.0;9.1;8.0;S;12.9;SSW;1019.7;0.0;0.0;0.0;
13/10/2025;5:15;11.8;11.7;11.8;87.0;9.2;8.0;S;12.9;S;1019.7;0.0;0.0;0.0;
13/10/2025;5:30;11.8;11.7;11.8;86.0;9.0;8.0;S;11.3;S;1019.6;0.0;0.0;0.0;
13/10/2025;5:45;11.6;11.6;11.8;86.0;8.8;8.0;SSW;11.3;SSW;1019.7;0.0;0.0;0.0;
13/10/2025;6:00;11.6;11.5;11.6;87.0;9.0;8.0;SSW;11.3;S;1019.5;0.0;0.0;0.0;
13/10/2025;6:15;11.6;11.6;11.7;86.0;8.8;8.0;S;11.3;S;1019.6;0.0;0.0;0.0;
13/10/2025;6:30;11.5;11.4;11.6;86.0;8.7;8.0;SSW;11.3;SSW;1019.5;0.0;0.0;0.0;
13/10/2025;6:45;11.4;11.3;11.5;87.0;8.8;8.0;SSW;11.3;SSW;1019.6;0.0;0.0;0.0;
13/10/2025;7:00;11.3;11.3;11.4;86.0;8.5;8.0;SSW;12.9;SSW;1019.6;0.0;0.0;0.0;
13/10/2025;7:15;11.1;11.1;11.3;86.0;8.3;8.0;SSW;12.9;SSE;1019.6;0.0;0.0;0.0;
13/10/2025;7:30;11.1;11.0;11.1;87.0;8.5;8.0;SSW;12.9;SSW;1019.6;0.0;0.0;5.0;
13/10/2025;7:45;11.2;11.1;11.2;86.0;8.4;8.0;SSW;12.9;SSW;1019.7;0.0;0.0;14.0;
13/10/2025;8:00;11.5;11.2;11.5;86.0;8.7;8.0;SSW;14.5;SSE;1019.7;0.0;0.0;29.0;
13/10/2025;8:15;11.8;11.5;11.8;85.0;8.8;8.0;SSW;12.9;SSW;1019.8;0.0;0.0;62.0;
13/10/2025;8:30;12.4;11.8;12.4;84.0;9.2;8.0;SSW;12.9;SSW;1019.8;0.0;0.0;110.0;
13/10/2025;8:45;13.2;12.4;13.2;82.0;9.6;8.0;SSW;16.1;SSW;1019.8;0.0;0.0;156.0;
13/10/2025;9:00;14.1;13.2;14.1;79.0;9.9;6.4;SSW;16.1;SSE;1019.9;0.0;0.0;203.0;
13/10/2025;9:15;14.6;14.1;14.6;78.0;10.2;8.0;SSW;16.1;SW;1020.1;0.0;0.0;242.0;
13/10/2025;9:30;15.4;14.6;15.4;76.0;10.6;8.0;SSW;14.5;SSW;1020.0;0.0;0.0;278.0;
13/10/2025;9:45;16.2;15.4;16.2;74.0;11.0;6.4;SSW;12.9;SSW;1020.0;0.0;0.0;311.0;
13/10/2025;10:00;17.0;16.2;17.0;72.0;11.4;6.4;SSW;11.3;S;1019.9;0.0;0.0;359.0;
13/10/2025;10:15;17.8;17.0;17.8;71.0;12.0;4.8;SSW;9.7;SSW;1019.9;0.0;0.0;375.0;
13/10/2025;10:30;18.4;17.8;18.4;73.0;13.0;1.6;WSW;4.8;S;1020.0;0.0;0.0;412.0;
13/10/2025;10:45;18.8;18.4;18.8;73.0;13.4;0.0;NW;3.2;WNW;1020.0;0.0;0.0;443.0;
13/10/2025;11:00;19.4;18.8;19.4;68.0;13.0;1.6;E;4.8;E;1020.0;0.0;0.0;466.0;
13/10/2025;11:15;19.2;19.2;19.6;71.0;13.4;3.2;NNE;12.9;NNE;1020.0;0.0;0.0;489.0;
13/10/2025;11:30;18.7;18.7;19.2;73.0;13.3;8.0;NNE;12.9;NNE;1020.1;0.0;0.0;501.0;
13/10/2025;11:45;19.0;18.6;19.0;71.0;13.2;6.4;NE;11.3;NE;1020.1;0.0;0.0;495.0;
13/10/2025;12:00;19.0;18.9;19.1;71.0;13.2;6.4;ENE;12.9;NNE;1020.1;0.0;0.0;502.0;
13/10/2025;12:15;19.1;19.0;19.2;71.0;13.3;6.4;E;12.9;E;1020.2;0.0;0.0;568.0;
13/10/2025;12:30;18.8;18.8;19.1;70.0;12.8;8.0;NE;12.9;E;1020.2;0.0;0.0;557.0;
13/10/2025;12:45;18.8;18.8;18.9;72.0;13.2;8.0;NE;14.5;ENE;1020.0;0.0;0.0;562.0;
13/10/2025;13:00;19.2;18.8;19.2;71.0;13.4;6.4;ENE;12.9;ENE;1019.9;0.0;0.0;583.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
