Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/1/2026;0:00;8.1;8.1;8.1;91.0;6.3;1.6;SSW;3.2;S;1023.4;0.0;0.0;0.0;
20/1/2026;0:15;8.1;8.1;8.1;91.0;6.3;1.6;SSW;3.2;SSW;1023.3;0.0;0.0;0.0;
20/1/2026;0:30;8.0;8.0;8.1;91.0;6.2;1.6;SSW;3.2;SSW;1023.2;0.0;0.0;0.0;
20/1/2026;0:45;7.9;7.9;8.0;91.0;6.1;1.6;SSW;3.2;SSW;1023.1;0.0;0.0;0.0;
20/1/2026;1:00;7.9;7.9;7.9;91.0;6.1;0.0;SSW;3.2;SSW;1023.0;0.0;0.0;0.0;
20/1/2026;1:15;7.8;7.8;7.9;91.0;6.0;0.0;SSW;1.6;SSW;1023.0;0.0;0.0;0.0;
20/1/2026;1:30;7.9;7.8;7.9;91.0;6.1;1.6;SSW;3.2;SSW;1023.0;0.0;0.0;0.0;
20/1/2026;1:45;7.8;7.8;7.9;91.0;6.0;1.6;SSW;4.8;S;1023.1;0.0;0.0;0.0;
20/1/2026;2:00;7.7;7.7;7.8;91.0;5.9;1.6;SW;3.2;SW;1023.0;0.0;0.0;0.0;
20/1/2026;2:15;7.7;7.6;7.7;91.0;5.9;1.6;SW;3.2;SW;1023.1;0.0;0.0;0.0;
20/1/2026;2:30;7.7;7.6;7.7;92.0;6.1;0.0;SW;3.2;SW;1023.0;0.0;0.0;0.0;
20/1/2026;2:45;7.6;7.6;7.7;92.0;6.0;1.6;SW;3.2;SW;1023.1;0.0;0.0;0.0;
20/1/2026;3:00;7.6;7.6;7.6;92.0;6.0;3.2;SSW;6.4;SSW;1022.9;0.0;0.0;0.0;
20/1/2026;3:15;7.7;7.6;7.7;92.0;6.1;1.6;SSW;4.8;SSW;1022.8;0.0;0.0;0.0;
20/1/2026;3:30;7.7;7.6;7.7;92.0;6.1;1.6;SSW;3.2;SSW;1022.7;0.0;0.0;0.0;
20/1/2026;3:45;7.6;7.6;7.7;91.0;5.8;1.6;SSW;3.2;SSW;1022.6;0.0;0.0;0.0;
20/1/2026;4:00;7.5;7.5;7.6;92.0;5.9;1.6;SSW;3.2;SSW;1022.6;0.0;0.0;0.0;
20/1/2026;4:15;7.4;7.4;7.6;92.0;5.8;1.6;SSW;4.8;SSW;1022.5;0.0;0.0;0.0;
20/1/2026;4:30;7.4;7.4;7.5;92.0;5.8;1.6;SW;4.8;SW;1022.4;0.0;0.0;0.0;
20/1/2026;4:45;7.4;7.4;7.5;92.0;5.8;1.6;SW;4.8;SW;1022.3;0.0;0.0;0.0;
20/1/2026;5:00;7.4;7.4;7.4;92.0;5.8;3.2;SSW;4.8;SSW;1022.3;0.0;0.0;0.0;
20/1/2026;5:15;7.5;7.4;7.5;92.0;5.9;3.2;SSW;6.4;SSW;1022.3;0.0;0.0;0.0;
20/1/2026;5:30;7.6;7.5;7.6;92.0;6.0;1.6;SW;6.4;SSW;1022.2;0.2;0.0;0.0;
20/1/2026;5:45;7.5;7.5;7.6;92.0;5.9;1.6;SW;3.2;SW;1022.1;0.0;0.0;0.0;
20/1/2026;6:00;7.5;7.5;7.6;91.0;5.7;3.2;SSW;6.4;SSW;1022.1;0.0;0.0;0.0;
20/1/2026;6:15;7.5;7.5;7.6;91.0;5.7;1.6;SSW;4.8;SSW;1022.2;0.0;0.0;0.0;
20/1/2026;6:30;7.5;7.4;7.6;91.0;5.7;1.6;SSW;4.8;SSW;1022.2;0.0;0.0;0.0;
20/1/2026;6:45;7.4;7.4;7.5;91.0;5.6;1.6;SSW;6.4;SSW;1022.1;0.0;0.0;0.0;
20/1/2026;7:00;7.3;7.3;7.4;91.0;5.5;0.0;SSW;4.8;SW;1022.3;0.0;0.0;0.0;
20/1/2026;7:15;7.2;7.2;7.3;91.0;5.4;3.2;SSW;4.8;SSW;1022.1;0.0;0.0;0.0;
20/1/2026;7:30;6.8;6.8;7.2;90.0;4.8;1.6;SW;4.8;SW;1022.1;0.0;0.0;1.0;
20/1/2026;7:45;6.8;6.8;6.9;91.0;5.0;1.6;SSW;4.8;SSW;1022.1;0.0;0.0;10.0;
20/1/2026;8:00;6.9;6.8;6.9;91.0;5.1;3.2;SSW;6.4;SSW;1022.0;0.0;0.0;26.0;
20/1/2026;8:15;7.2;6.9;7.2;91.0;5.4;3.2;SSW;6.4;SSW;1021.9;0.0;0.0;45.0;
20/1/2026;8:30;7.2;7.2;7.2;90.0;5.2;1.6;SW;6.4;SSW;1021.9;0.0;0.0;58.0;
20/1/2026;8:45;7.4;7.2;7.4;90.0;5.4;1.6;SW;4.8;SW;1022.0;0.0;0.0;72.0;
20/1/2026;9:00;7.8;7.4;7.8;90.0;5.8;4.8;SSW;8.0;SSW;1022.0;0.0;0.0;68.0;
20/1/2026;9:15;8.1;7.7;8.1;90.0;6.1;3.2;SSW;6.4;SW;1022.0;0.0;0.0;89.0;
20/1/2026;9:30;8.3;8.1;8.3;90.0;6.3;1.6;SSW;6.4;S;1022.0;0.0;0.0;109.0;
20/1/2026;9:45;8.6;8.3;8.6;90.0;6.6;1.6;SSW;4.8;SSW;1021.9;0.0;0.0;127.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
