Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/3/2026;0:00;12.3;12.2;12.3;83.0;8.9;1.6;E;4.8;ENE;1023.1;0.0;0.0;0.0;
1/3/2026;0:15;12.2;12.2;12.3;84.0;9.0;3.2;E;6.4;E;1023.1;0.0;0.0;0.0;
1/3/2026;0:30;12.1;12.1;12.2;86.0;9.3;3.2;E;8.0;ENE;1023.1;0.0;0.0;0.0;
1/3/2026;0:45;12.0;12.0;12.2;86.0;9.2;3.2;E;6.4;E;1023.0;0.0;0.0;0.0;
1/3/2026;1:00;12.1;11.9;12.1;86.0;9.3;3.2;ENE;6.4;E;1023.2;0.0;0.0;0.0;
1/3/2026;1:15;12.0;12.0;12.1;86.0;9.2;1.6;E;4.8;E;1023.1;0.0;0.0;0.0;
1/3/2026;1:30;11.9;11.9;12.0;85.0;8.9;1.6;E;3.2;E;1023.3;0.0;0.0;0.0;
1/3/2026;1:45;11.9;11.9;11.9;85.0;8.9;0.0;E;3.2;E;1023.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
