Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/12/2025;0:00;3.4;3.4;3.4;86.0;0.6;9.7;SSW;14.5;SSW;1020.7;0.0;0.0;0.0;
28/12/2025;0:15;3.3;3.3;3.4;86.0;0.5;9.7;SSW;16.1;SSW;1020.4;0.0;0.0;0.0;
28/12/2025;0:30;3.2;3.2;3.3;87.0;0.6;9.7;SSW;14.5;SSW;1020.5;0.0;0.0;0.0;
28/12/2025;0:45;3.0;3.0;3.2;86.0;0.2;9.7;SSW;14.5;SSW;1020.4;0.0;0.0;0.0;
28/12/2025;1:00;2.9;2.8;2.9;87.0;0.3;9.7;SSW;14.5;SW;1020.3;0.0;0.0;0.0;
28/12/2025;1:15;2.8;2.8;2.9;86.0;0.0;8.0;SSW;12.9;SSE;1020.3;0.0;0.0;0.0;
28/12/2025;1:30;2.6;2.6;2.8;86.0;-0.2;8.0;SSW;14.5;SSW;1020.4;0.0;0.0;0.0;
28/12/2025;1:45;2.5;2.4;2.6;87.0;-0.1;8.0;SSW;14.5;SW;1020.3;0.0;0.0;0.0;
28/12/2025;2:00;2.4;2.4;2.6;87.0;-0.2;9.7;SSW;14.5;S;1020.3;0.0;0.0;0.0;
28/12/2025;2:15;2.3;2.3;2.4;86.0;-0.5;9.7;SSW;16.1;SSE;1020.3;0.0;0.0;0.0;
28/12/2025;2:30;2.3;2.3;2.3;87.0;-0.3;9.7;SSW;16.1;S;1020.1;0.0;0.0;0.0;
28/12/2025;2:45;2.2;2.2;2.3;86.0;-0.6;9.7;SSW;14.5;SSW;1019.8;0.0;0.0;0.0;
28/12/2025;3:00;2.2;2.2;2.3;87.0;-0.4;9.7;SSW;12.9;SSW;1019.6;0.0;0.0;0.0;
28/12/2025;3:15;2.3;2.2;2.3;86.0;-0.5;9.7;SSW;14.5;SSW;1019.5;0.0;0.0;0.0;
28/12/2025;3:30;2.5;2.3;2.5;86.0;-0.3;8.0;SSW;14.5;S;1019.4;0.0;0.0;0.0;
28/12/2025;3:45;2.7;2.5;2.7;85.0;-0.3;6.4;SSW;14.5;SSW;1019.5;0.0;0.0;0.0;
28/12/2025;4:00;2.6;2.6;2.7;85.0;-0.4;6.4;SSW;11.3;SSW;1019.4;0.0;0.0;0.0;
28/12/2025;4:15;2.6;2.6;2.7;85.0;-0.4;8.0;SSW;12.9;S;1019.5;0.0;0.0;0.0;
28/12/2025;4:30;2.7;2.6;2.7;84.0;-0.5;8.0;SSW;14.5;SSW;1019.3;0.0;0.0;0.0;
28/12/2025;4:45;2.6;2.5;2.7;84.0;-0.6;9.7;SSW;16.1;SSW;1019.2;0.0;0.0;0.0;
28/12/2025;5:00;2.6;2.5;2.6;84.0;-0.6;9.7;SSW;14.5;S;1019.4;0.0;0.0;0.0;
28/12/2025;5:15;2.8;2.6;2.8;84.0;-0.4;9.7;SSW;17.7;S;1019.3;0.0;0.0;0.0;
28/12/2025;5:30;2.6;2.6;2.8;83.0;-0.8;11.3;SSW;17.7;S;1018.8;0.0;0.0;0.0;
28/12/2025;5:45;2.3;2.3;2.6;84.0;-0.9;9.7;SSW;16.1;SSW;1018.8;0.0;0.0;0.0;
28/12/2025;6:00;2.4;2.3;2.4;84.0;-0.8;11.3;SSW;19.3;S;1018.3;0.0;0.0;0.0;
28/12/2025;6:15;2.4;2.3;2.4;83.0;-1.0;9.7;SSW;14.5;SSW;1018.2;0.0;0.0;0.0;
28/12/2025;6:30;2.8;2.4;2.8;82.0;-0.8;9.7;SSW;16.1;WSW;1017.9;0.0;0.0;0.0;
28/12/2025;6:45;2.9;2.8;2.9;81.0;-0.9;11.3;SSW;22.5;SW;1017.4;0.0;0.0;0.0;
