Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/1/2026;0:00;8.3;8.3;8.4;91.0;6.5;0.0;S;3.2;S;1006.4;0.0;0.0;0.0;
5/1/2026;0:15;8.3;8.3;8.4;92.0;6.7;3.2;S;4.8;S;1006.4;0.2;0.0;0.0;
5/1/2026;0:30;8.3;8.3;8.3;92.0;6.7;1.6;S;3.2;S;1006.1;0.0;0.0;0.0;
5/1/2026;0:45;8.3;8.3;8.4;92.0;6.7;1.6;S;4.8;S;1006.0;0.2;0.0;0.0;
5/1/2026;1:00;8.4;8.3;8.4;92.0;6.8;1.6;S;4.8;S;1006.0;0.0;0.0;0.0;
5/1/2026;1:15;8.3;8.3;8.4;92.0;6.7;3.2;S;4.8;S;1005.8;0.2;0.0;0.0;
5/1/2026;1:30;8.4;8.3;8.4;92.0;6.8;0.0;S;1.6;S;1005.8;0.0;0.0;0.0;
5/1/2026;1:45;8.3;8.3;8.4;92.0;6.7;0.0;S;0.0;S;1005.9;0.0;0.0;0.0;
5/1/2026;2:00;8.3;8.3;8.3;92.0;6.7;0.0;S;3.2;S;1005.8;0.0;0.0;0.0;
5/1/2026;2:15;8.3;8.3;8.3;92.0;6.7;0.0;S;0.0;S;1005.7;0.0;0.0;0.0;
5/1/2026;2:30;8.2;8.2;8.3;92.0;6.6;0.0;S;0.0;S;1005.7;0.0;0.0;0.0;
5/1/2026;2:45;8.3;8.2;8.3;92.0;6.7;0.0;S;0.0;S;1005.7;0.0;0.0;0.0;
5/1/2026;3:00;8.2;8.2;8.3;92.0;6.6;0.0;S;0.0;S;1005.5;0.0;0.0;0.0;
5/1/2026;3:15;8.3;8.2;8.3;92.0;6.7;0.0;S;3.2;S;1005.3;0.0;0.0;0.0;
5/1/2026;3:30;8.3;8.2;8.3;92.0;6.7;3.2;S;4.8;S;1005.1;0.0;0.0;0.0;
5/1/2026;3:45;8.3;8.3;8.4;92.0;6.7;0.0;S;1.6;S;1004.9;0.0;0.0;0.0;
5/1/2026;4:00;8.3;8.3;8.3;92.0;6.7;1.6;S;3.2;S;1005.1;0.0;0.0;0.0;
5/1/2026;4:15;8.3;8.3;8.4;92.0;6.7;0.0;S;1.6;S;1005.1;0.0;0.0;0.0;
5/1/2026;4:30;8.3;8.3;8.4;92.0;6.7;1.6;S;4.8;S;1005.2;0.0;0.0;0.0;
5/1/2026;4:45;8.3;8.3;8.3;92.0;6.7;0.0;S;1.6;S;1005.1;0.0;0.0;0.0;
5/1/2026;5:00;8.3;8.3;8.3;92.0;6.7;0.0;S;3.2;S;1005.1;0.2;0.0;0.0;
5/1/2026;5:15;8.3;8.3;8.3;93.0;6.9;1.6;S;4.8;S;1004.9;0.0;0.0;0.0;
