Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/11/2025;0:00;7.2;7.2;7.4;76.0;2.4;4.8;W;16.1;W;1012.8;0.0;0.0;0.0;
23/11/2025;0:15;7.2;7.2;7.3;76.0;2.4;8.0;W;16.1;WNW;1012.7;0.0;0.0;0.0;
23/11/2025;0:30;7.1;7.1;7.2;77.0;2.5;6.4;WNW;14.5;NW;1012.8;0.0;0.0;0.0;
23/11/2025;0:45;7.1;7.0;7.1;77.0;2.5;6.4;WNW;16.1;NW;1013.1;0.0;0.0;0.0;
23/11/2025;1:00;7.1;7.1;7.1;77.0;2.5;6.4;W;22.5;W;1013.3;0.0;0.0;0.0;
23/11/2025;1:15;7.0;7.0;7.1;76.0;2.2;6.4;W;17.7;W;1013.6;0.0;0.0;0.0;
23/11/2025;1:30;6.9;6.9;7.1;76.0;2.1;6.4;WNW;17.7;W;1013.6;0.0;0.0;0.0;
23/11/2025;1:45;7.0;6.9;7.1;76.0;2.2;8.0;W;17.7;W;1013.7;0.0;0.0;0.0;
23/11/2025;2:00;6.9;6.9;7.1;76.0;2.1;9.7;W;22.5;W;1013.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
