Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/10/2025;0:00;13.1;13.1;13.9;77.0;8.5;3.2;SSW;6.4;SW;1018.8;0.0;0.0;0.0;
7/10/2025;0:15;12.6;12.6;13.1;79.0;8.4;3.2;S;6.4;S;1018.8;0.2;0.0;0.0;
7/10/2025;0:30;12.8;12.6;12.9;71.0;7.0;9.7;ENE;32.2;NNE;1019.1;0.4;4.8;0.0;
7/10/2025;0:45;12.7;12.6;12.9;73.0;7.3;12.9;E;33.8;ENE;1018.7;0.2;3.4;0.0;
7/10/2025;1:00;13.0;12.4;13.0;69.0;6.8;9.7;WSW;29.0;NE;1019.1;0.8;10.4;0.0;
7/10/2025;1:15;12.9;12.8;13.1;71.0;7.1;12.9;E;24.1;E;1018.7;0.2;1.8;0.0;
7/10/2025;1:30;12.5;12.5;13.6;73.0;7.1;8.0;WSW;19.3;WSW;1018.5;0.0;0.0;0.0;
7/10/2025;1:45;12.1;12.1;12.5;76.0;7.3;11.3;WSW;20.9;WSW;1018.6;0.0;0.0;0.0;
7/10/2025;2:00;12.0;12.0;12.2;77.0;7.4;9.7;SW;16.1;SW;1018.4;0.0;0.0;0.0;
7/10/2025;2:15;11.9;11.9;12.1;79.0;7.7;8.0;SSW;12.9;SW;1018.5;0.0;0.0;0.0;
7/10/2025;2:30;11.6;11.6;11.9;80.0;7.6;8.0;SSW;12.9;SW;1018.3;0.0;0.0;0.0;
7/10/2025;2:45;11.8;11.6;11.8;79.0;7.6;9.7;S;16.1;S;1018.5;0.0;0.0;0.0;
7/10/2025;3:00;11.8;11.8;11.9;78.0;7.4;11.3;S;22.5;SSW;1018.4;0.0;0.0;0.0;
7/10/2025;3:15;12.4;11.8;12.4;73.0;7.0;11.3;S;19.3;SSW;1018.4;0.0;0.0;0.0;
7/10/2025;3:30;13.1;12.4;13.1;71.0;7.3;11.3;SSW;20.9;SSW;1018.4;0.0;0.0;0.0;
7/10/2025;3:45;13.2;13.0;13.3;70.0;7.2;8.0;SW;16.1;SW;1018.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
