Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/3/2026;0:00;8.6;8.3;8.6;92.0;7.0;1.6;SW;4.8;SSW;1024.0;0.0;0.0;0.0;
7/3/2026;0:15;8.7;8.6;8.8;92.0;7.1;1.6;SSW;4.8;SSW;1024.0;0.0;0.0;0.0;
7/3/2026;0:30;8.9;8.7;8.9;91.0;7.1;3.2;SSW;4.8;SSW;1024.1;0.0;0.0;0.0;
7/3/2026;0:45;8.4;8.4;8.9;91.0;6.6;3.2;SSW;4.8;SSW;1024.1;0.0;0.0;0.0;
7/3/2026;1:00;8.5;8.4;8.6;91.0;6.7;3.2;SW;4.8;SW;1024.3;0.0;0.0;0.0;
7/3/2026;1:15;8.3;8.3;8.6;91.0;6.5;3.2;SW;4.8;SSW;1024.4;0.0;0.0;0.0;
7/3/2026;1:30;8.3;8.3;8.3;91.0;6.5;3.2;SSW;6.4;SW;1024.3;0.0;0.0;0.0;
7/3/2026;1:45;8.2;8.0;8.3;91.0;6.4;3.2;SW;6.4;SW;1024.3;0.0;0.0;0.0;
7/3/2026;2:00;8.4;8.2;8.5;91.0;6.6;3.2;SSW;6.4;SW;1024.2;0.0;0.0;0.0;
7/3/2026;2:15;8.3;8.3;8.6;91.0;6.5;1.6;SSW;4.8;SSW;1024.2;0.0;0.0;0.0;
7/3/2026;2:30;8.8;8.3;8.8;92.0;7.2;3.2;SSW;6.4;SSW;1024.1;0.0;0.0;0.0;
7/3/2026;2:45;8.8;8.6;8.8;91.0;7.0;1.6;SSW;4.8;SSW;1023.9;0.0;0.0;0.0;
7/3/2026;3:00;8.9;8.8;8.9;91.0;7.1;3.2;SSW;4.8;SSW;1023.9;0.0;0.0;0.0;
7/3/2026;3:15;8.9;8.9;8.9;91.0;7.1;3.2;SSW;4.8;SSW;1023.8;0.0;0.0;0.0;
7/3/2026;3:30;8.8;8.8;9.0;90.0;6.8;1.6;SSW;4.8;SSW;1023.9;0.0;0.0;0.0;
7/3/2026;3:45;8.9;8.8;8.9;90.0;6.9;1.6;SSW;3.2;SSW;1023.9;0.0;0.0;0.0;
7/3/2026;4:00;9.3;8.9;9.3;91.0;7.5;1.6;SSW;4.8;SSW;1024.0;0.0;0.0;0.0;
7/3/2026;4:15;9.7;9.3;9.7;90.0;7.7;4.8;SSW;6.4;SSW;1024.2;0.0;0.0;0.0;
7/3/2026;4:30;9.8;9.7;9.8;89.0;7.6;3.2;SSW;6.4;SSW;1024.1;0.0;0.0;0.0;
7/3/2026;4:45;9.9;9.8;9.9;88.0;7.5;4.8;SSW;6.4;SSW;1024.2;0.0;0.0;0.0;
7/3/2026;5:00;9.6;9.6;9.9;88.0;7.2;3.2;SSW;6.4;SSW;1024.2;0.0;0.0;0.0;
7/3/2026;5:15;8.8;8.8;9.6;88.0;6.4;3.2;SSW;4.8;SSW;1024.1;0.0;0.0;0.0;
7/3/2026;5:30;8.4;8.4;8.8;89.0;6.2;3.2;SW;6.4;SW;1024.2;0.0;0.0;0.0;
7/3/2026;5:45;8.1;8.1;8.4;89.0;5.9;1.6;SW;4.8;SW;1024.2;0.0;0.0;0.0;
7/3/2026;6:00;7.7;7.7;8.1;89.0;5.5;3.2;SW;4.8;SW;1024.2;0.0;0.0;0.0;
7/3/2026;6:15;7.5;7.5;7.7;90.0;5.5;4.8;SW;6.4;SW;1024.2;0.0;0.0;0.0;
7/3/2026;6:30;7.4;7.4;7.6;90.0;5.4;6.4;SW;9.7;SW;1024.3;0.0;0.0;0.0;
7/3/2026;6:45;7.1;7.1;7.4;90.0;5.1;4.8;SW;8.0;SSW;1024.4;0.0;0.0;10.0;
7/3/2026;7:00;6.9;6.8;7.1;91.0;5.1;3.2;SW;6.4;SW;1024.6;0.0;0.0;26.0;
7/3/2026;7:15;7.3;6.9;7.3;91.0;5.5;3.2;SW;8.0;SW;1024.7;0.0;0.0;42.0;
7/3/2026;7:30;7.7;7.3;7.7;91.0;5.9;4.8;SW;8.0;SW;1024.7;0.0;0.0;68.0;
7/3/2026;7:45;8.3;7.7;8.3;91.0;6.5;3.2;SSW;8.0;SSW;1024.8;0.0;0.0;99.0;
7/3/2026;8:00;8.8;8.2;8.8;91.0;7.0;3.2;SW;11.3;SSW;1024.8;0.0;0.0;138.0;
7/3/2026;8:15;9.4;8.8;9.4;90.0;7.4;4.8;SSW;11.3;SSW;1024.9;0.0;0.0;181.0;
7/3/2026;8:30;10.1;9.4;10.1;89.0;7.9;3.2;SSW;6.4;SSW;1024.9;0.0;0.0;206.0;
7/3/2026;8:45;10.8;10.1;10.8;88.0;8.4;3.2;SW;6.4;SSW;1024.9;0.0;0.0;243.0;
7/3/2026;9:00;11.6;10.8;11.6;86.0;8.8;3.2;SW;6.4;SSW;1024.8;0.0;0.0;294.0;
7/3/2026;9:15;12.4;11.6;12.4;83.0;9.0;1.6;SSW;4.8;SSW;1024.9;0.0;0.0;334.0;
7/3/2026;9:30;12.9;12.4;12.9;81.0;9.1;1.6;SSW;3.2;SSW;1025.0;0.0;0.0;330.0;
7/3/2026;9:45;13.5;13.0;13.6;77.0;8.9;3.2;SSW;11.3;E;1024.9;0.0;0.0;397.0;
7/3/2026;10:00;13.2;13.1;13.5;77.0;8.6;8.0;E;12.9;ENE;1024.9;0.0;0.0;406.0;
7/3/2026;10:15;13.4;13.2;13.6;77.0;8.8;8.0;E;14.5;E;1024.9;0.0;0.0;496.0;
7/3/2026;10:30;13.3;13.3;13.5;77.0;8.7;8.0;ENE;14.5;ENE;1025.0;0.0;0.0;492.0;
7/3/2026;10:45;13.3;13.3;13.4;78.0;8.9;8.0;ENE;14.5;NE;1025.0;0.0;0.0;480.0;
7/3/2026;11:00;13.7;13.3;13.8;78.0;9.3;8.0;ENE;14.5;ENE;1025.0;0.0;0.0;498.0;
7/3/2026;11:15;13.6;13.5;13.8;78.0;9.2;8.0;E;14.5;ENE;1025.0;0.0;0.0;514.0;
7/3/2026;11:30;13.7;13.6;13.7;78.0;9.3;9.7;E;16.1;NE;1024.9;0.0;0.0;547.0;
7/3/2026;11:45;13.8;13.5;13.8;78.0;9.4;9.7;E;16.1;E;1024.9;0.0;0.0;577.0;
7/3/2026;12:00;13.6;13.5;13.8;79.0;9.4;11.3;E;19.3;E;1025.0;0.0;0.0;580.0;
7/3/2026;12:15;13.7;13.4;13.7;80.0;9.7;11.3;ENE;19.3;ENE;1024.8;0.0;0.0;554.0;
7/3/2026;12:30;13.7;13.4;13.9;79.0;9.5;9.7;E;19.3;ENE;1024.8;0.0;0.0;578.0;
7/3/2026;12:45;14.0;13.7;14.0;80.0;10.0;9.7;ENE;17.7;ESE;1024.7;0.0;0.0;581.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
