Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/8/2025;0:00;20.6;20.4;21.1;65.0;13.6;3.2;SW;6.4;W;1014.0;0.0;0.0;0.0;
4/8/2025;0:15;20.6;20.6;20.8;65.0;13.6;1.6;WSW;6.4;WSW;1013.8;0.0;0.0;0.0;
4/8/2025;0:30;20.3;20.2;20.6;66.0;13.5;3.2;WSW;8.0;WSW;1013.9;0.0;0.0;0.0;
4/8/2025;0:45;19.3;19.3;20.2;70.0;13.3;3.2;SW;8.0;SW;1013.9;0.0;0.0;0.0;
4/8/2025;1:00;19.0;19.0;19.3;71.0;13.2;4.8;SSW;9.7;SSW;1013.7;0.0;0.0;0.0;
4/8/2025;1:15;19.1;18.8;19.1;70.0;13.1;3.2;SW;8.0;SSW;1013.5;0.0;0.0;0.0;
4/8/2025;1:30;18.9;18.9;19.1;70.0;12.9;6.4;SSW;9.7;SSW;1013.3;0.0;0.0;0.0;
4/8/2025;1:45;18.6;18.6;18.9;71.0;12.8;4.8;SSW;9.7;SSW;1013.2;0.0;0.0;0.0;
4/8/2025;2:00;18.9;18.7;18.9;70.0;12.9;3.2;WSW;6.4;SW;1013.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
