Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/3/2026;0:00;7.9;7.6;8.0;70.0;1.9;4.8;SSW;11.3;SSW;1010.7;0.0;0.0;0.0;
22/3/2026;0:15;7.9;7.9;8.1;70.0;1.9;4.8;SSW;9.7;SW;1010.6;0.0;0.0;0.0;
22/3/2026;0:30;7.6;7.6;7.9;71.0;1.8;6.4;SSW;12.9;SSW;1010.6;0.0;0.0;0.0;
22/3/2026;0:45;7.2;7.2;7.6;72.0;1.6;6.4;SSW;11.3;SSW;1010.6;0.0;0.0;0.0;
22/3/2026;1:00;7.1;7.1;7.2;73.0;1.7;8.0;SSW;11.3;SSW;1010.6;0.0;0.0;0.0;
22/3/2026;1:15;6.9;6.9;7.1;74.0;1.7;8.0;SSW;12.9;SSW;1010.4;0.0;0.0;0.0;
22/3/2026;1:30;6.8;6.8;6.9;74.0;1.6;8.0;SSW;12.9;SSW;1010.4;0.0;0.0;0.0;
22/3/2026;1:45;6.8;6.8;6.8;74.0;1.6;8.0;SSW;14.5;SW;1010.4;0.0;0.0;0.0;
22/3/2026;2:00;6.7;6.7;6.8;74.0;1.5;8.0;SSW;11.3;S;1010.2;0.0;0.0;0.0;
22/3/2026;2:15;6.5;6.5;6.8;75.0;1.5;9.7;SSW;12.9;SSW;1010.2;0.0;0.0;0.0;
22/3/2026;2:30;6.3;6.2;6.6;75.0;1.3;9.7;SSW;14.5;SSW;1010.2;0.0;0.0;0.0;
22/3/2026;2:45;6.3;6.2;6.3;75.0;1.3;8.0;SSW;11.3;SSW;1010.1;0.0;0.0;0.0;
22/3/2026;3:00;6.1;6.1;6.3;76.0;1.3;9.7;SSW;12.9;SSW;1010.0;0.0;0.0;0.0;
22/3/2026;3:15;5.9;5.8;6.1;76.0;1.1;8.0;SSW;12.9;S;1010.0;0.0;0.0;0.0;
22/3/2026;3:30;6.0;5.8;6.0;76.0;1.2;8.0;SSW;11.3;SSW;1010.0;0.0;0.0;0.0;
22/3/2026;3:45;6.4;6.0;6.4;76.0;1.6;8.0;SSW;11.3;S;1010.0;0.0;0.0;0.0;
22/3/2026;4:00;6.9;6.4;6.9;75.0;1.9;8.0;SSW;12.9;S;1009.9;0.0;0.0;0.0;
22/3/2026;4:15;7.2;6.9;7.2;75.0;2.2;6.4;SSW;11.3;SSW;1010.0;0.0;0.0;0.0;
22/3/2026;4:30;7.6;7.2;7.6;74.0;2.4;6.4;S;12.9;S;1010.0;0.0;0.0;0.0;
22/3/2026;4:45;7.7;7.5;7.7;73.0;2.3;8.0;SSW;12.9;S;1009.9;0.0;0.0;0.0;
22/3/2026;5:00;7.8;7.7;7.8;74.0;2.6;8.0;SSW;12.9;S;1009.9;0.0;0.0;0.0;
22/3/2026;5:15;7.7;7.6;7.8;74.0;2.5;8.0;SSW;12.9;SSW;1010.1;0.0;0.0;0.0;
22/3/2026;5:30;7.6;7.6;7.7;75.0;2.6;8.0;SSW;12.9;SSW;1010.1;0.0;0.0;0.0;
22/3/2026;5:45;7.6;7.5;7.6;75.0;2.6;8.0;SSW;14.5;SSE;1010.1;0.0;0.0;0.0;
22/3/2026;6:00;7.6;7.6;7.6;75.0;2.6;8.0;SSW;12.9;SSW;1010.3;0.0;0.0;0.0;
22/3/2026;6:15;7.5;7.5;7.6;75.0;2.5;8.0;SSW;12.9;SSW;1010.3;0.0;0.0;0.0;
22/3/2026;6:30;7.7;7.4;7.7;74.0;2.5;8.0;SSW;16.1;S;1010.4;0.0;0.0;6.0;
22/3/2026;6:45;7.6;7.6;7.7;75.0;2.6;6.4;SSW;12.9;SSW;1010.4;0.0;0.0;16.0;
22/3/2026;7:00;7.5;7.5;7.7;76.0;2.7;6.4;SSW;9.7;SSW;1010.6;0.0;0.0;30.0;
22/3/2026;7:15;7.8;7.5;7.8;75.0;2.8;8.0;SSW;11.3;SSW;1010.5;0.0;0.0;48.0;
22/3/2026;7:30;8.1;7.8;8.1;75.0;3.1;8.0;SSW;12.9;S;1010.5;0.0;0.0;81.0;
22/3/2026;7:45;8.6;8.0;8.6;74.0;3.4;8.0;SSW;12.9;SSW;1010.6;0.0;0.0;132.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
