Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/8/2025;0:00;22.3;22.2;22.3;75.0;17.3;6.4;SSW;9.7;S;1011.2;0.0;0.0;0.0;
24/8/2025;0:15;22.4;22.3;22.5;75.0;17.4;4.8;SSW;8.0;S;1011.3;0.0;0.0;0.0;
24/8/2025;0:30;22.3;22.2;22.4;75.0;17.3;3.2;S;6.4;SSE;1011.4;0.0;0.0;0.0;
24/8/2025;0:45;22.3;22.2;22.3;75.0;17.3;1.6;SW;6.4;SSW;1011.4;0.0;0.0;0.0;
24/8/2025;1:00;21.9;21.9;22.3;75.0;16.9;3.2;SSW;4.8;SW;1011.5;0.0;0.0;0.0;
24/8/2025;1:15;21.6;21.6;21.9;76.0;16.8;4.8;SSW;8.0;SW;1011.4;0.0;0.0;0.0;
24/8/2025;1:30;21.3;21.3;21.6;77.0;16.7;3.2;SW;6.4;SSW;1011.5;0.0;0.0;0.0;
24/8/2025;1:45;21.1;21.1;21.3;77.0;16.5;3.2;SSW;6.4;S;1011.4;0.0;0.0;0.0;
24/8/2025;2:00;20.7;20.6;21.1;78.0;16.3;3.2;S;8.0;S;1011.4;0.0;0.0;0.0;
24/8/2025;2:15;20.6;20.6;20.8;77.0;16.0;6.4;S;14.5;S;1011.3;0.0;0.0;0.0;
24/8/2025;2:30;20.6;20.5;20.6;77.0;16.0;6.4;S;11.3;S;1011.4;0.0;0.0;0.0;
24/8/2025;2:45;20.5;20.4;20.6;77.0;15.9;3.2;S;6.4;SSE;1011.4;0.0;0.0;0.0;
24/8/2025;3:00;20.3;20.3;20.6;77.0;15.7;4.8;S;9.7;SSW;1011.5;0.0;0.0;0.0;
24/8/2025;3:15;20.1;20.1;20.3;78.0;15.7;6.4;S;11.3;S;1011.6;0.0;0.0;0.0;
24/8/2025;3:30;19.8;19.8;20.1;78.0;15.4;6.4;S;11.3;S;1011.7;0.0;0.0;0.0;
24/8/2025;3:45;19.6;19.6;19.8;79.0;15.4;6.4;SSW;9.7;SSW;1011.6;0.0;0.0;0.0;
24/8/2025;4:00;19.3;19.3;19.6;79.0;15.1;6.4;SSW;9.7;SW;1011.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
