Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/12/2025;0:00;9.7;9.7;9.8;52.0;0.1;17.7;NE;29.0;NE;1015.0;0.0;0.0;0.0;
31/12/2025;0:15;9.6;9.6;9.7;50.0;-0.4;16.1;NE;25.7;NNE;1015.1;0.0;0.0;0.0;
31/12/2025;0:30;9.5;9.4;9.6;53.0;0.1;12.9;NE;22.5;NE;1015.2;0.0;0.0;0.0;
31/12/2025;0:45;9.4;9.3;9.5;56.0;0.6;11.3;NE;22.5;N;1015.1;0.0;0.0;0.0;
31/12/2025;1:00;9.3;9.3;9.4;56.0;0.5;9.7;NE;19.3;NE;1015.2;0.0;0.0;0.0;
31/12/2025;1:15;9.3;9.3;9.3;51.0;-0.5;11.3;NE;27.4;NE;1015.3;0.0;0.0;0.0;
31/12/2025;1:30;9.2;9.2;9.3;51.0;-0.6;17.7;NNE;35.4;NNE;1015.6;0.0;0.0;0.0;
31/12/2025;1:45;9.0;8.9;9.1;53.0;-0.4;19.3;NE;32.2;NE;1015.9;0.0;0.0;0.0;
31/12/2025;2:00;8.8;8.8;8.9;49.0;-1.4;19.3;NE;35.4;NNE;1016.3;0.0;0.0;0.0;
31/12/2025;2:15;8.7;8.7;8.8;52.0;-0.9;19.3;NE;32.2;NE;1016.6;0.0;0.0;0.0;
31/12/2025;2:30;8.6;8.6;8.7;50.0;-1.4;16.1;NE;25.7;ENE;1016.8;0.0;0.0;0.0;
31/12/2025;2:45;8.6;8.6;8.7;54.0;-0.6;14.5;NE;27.4;NE;1016.9;0.0;0.0;0.0;
31/12/2025;3:00;8.4;8.4;8.6;53.0;-1.0;14.5;NE;29.0;NE;1017.0;0.0;0.0;0.0;
31/12/2025;3:15;8.2;8.2;8.4;52.0;-1.4;16.1;NE;25.7;NNE;1017.0;0.0;0.0;0.0;
31/12/2025;3:30;7.9;7.9;8.2;53.0;-1.5;16.1;NE;27.4;NNE;1017.1;0.0;0.0;0.0;
31/12/2025;3:45;7.8;7.8;7.9;50.0;-2.2;17.7;NE;30.6;ENE;1017.2;0.0;0.0;0.0;
31/12/2025;4:00;7.8;7.7;7.8;49.0;-2.4;16.1;NE;25.7;NNE;1017.1;0.0;0.0;0.0;
31/12/2025;4:15;7.7;7.7;7.8;49.0;-2.5;17.7;NE;30.6;NE;1017.2;0.0;0.0;0.0;
31/12/2025;4:30;7.6;7.6;7.7;53.0;-1.8;16.1;NE;27.4;NE;1017.2;0.0;0.0;0.0;
31/12/2025;4:45;7.6;7.6;7.6;52.0;-2.0;14.5;NE;25.7;NE;1017.2;0.0;0.0;0.0;
31/12/2025;5:00;7.5;7.4;7.6;52.0;-2.1;14.5;ENE;27.4;NE;1017.2;0.0;0.0;0.0;
31/12/2025;5:15;7.4;7.3;7.5;51.0;-2.4;12.9;NE;24.1;NE;1017.3;0.0;0.0;0.0;
31/12/2025;5:30;7.3;7.3;7.4;50.0;-2.7;12.9;ENE;24.1;NE;1017.4;0.0;0.0;0.0;
31/12/2025;5:45;7.2;7.2;7.3;51.0;-2.6;12.9;ENE;25.7;E;1017.6;0.0;0.0;0.0;
31/12/2025;6:00;7.0;7.0;7.2;52.0;-2.6;12.9;ENE;27.4;ENE;1017.6;0.0;0.0;0.0;
31/12/2025;6:15;6.9;6.9;7.1;53.0;-2.5;12.9;ENE;24.1;NE;1017.8;0.0;0.0;0.0;
31/12/2025;6:30;7.0;6.9;7.0;53.0;-2.4;12.9;ENE;27.4;E;1017.9;0.0;0.0;0.0;
31/12/2025;6:45;6.9;6.9;7.1;51.0;-2.9;11.3;ENE;22.5;ENE;1017.9;0.0;0.0;0.0;
31/12/2025;7:00;6.9;6.8;6.9;51.0;-2.9;12.9;NE;20.9;NE;1018.1;0.0;0.0;0.0;
31/12/2025;7:15;6.8;6.7;6.9;53.0;-2.6;9.7;ENE;19.3;ENE;1018.0;0.0;0.0;0.0;
31/12/2025;7:30;6.8;6.7;6.8;53.0;-2.6;11.3;ENE;19.3;NNE;1018.3;0.0;0.0;0.0;
31/12/2025;7:45;6.9;6.8;6.9;55.0;-2.1;9.7;ENE;20.9;E;1018.3;0.0;0.0;9.0;
31/12/2025;8:00;6.8;6.8;6.9;55.0;-2.2;8.0;ENE;16.1;ENE;1018.3;0.0;0.0;17.0;
31/12/2025;8:15;6.9;6.7;6.9;54.0;-2.3;9.7;ENE;19.3;ENE;1018.4;0.0;0.0;28.0;
31/12/2025;8:30;7.1;6.9;7.1;55.0;-1.9;9.7;ENE;17.7;ENE;1018.4;0.0;0.0;52.0;
31/12/2025;8:45;7.2;7.0;7.2;56.0;-1.6;9.7;ENE;19.3;E;1018.6;0.0;0.0;85.0;
31/12/2025;9:00;7.2;7.1;7.2;54.0;-2.0;9.7;ENE;19.3;E;1019.0;0.0;0.0;122.0;
31/12/2025;9:15;7.1;7.1;7.2;53.0;-2.3;11.3;ENE;22.5;ENE;1018.9;0.0;0.0;149.0;
31/12/2025;9:30;7.2;7.1;7.3;54.0;-2.0;12.9;NE;20.9;ENE;1019.1;0.0;0.0;191.0;
31/12/2025;9:45;7.3;7.2;7.3;53.0;-2.1;11.3;ENE;20.9;E;1019.2;0.0;0.0;222.0;
31/12/2025;10:00;7.3;7.3;7.4;53.0;-2.1;11.3;ENE;20.9;NE;1019.3;0.0;0.0;254.0;
