Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/2/2026;0:00;7.9;7.8;7.9;86.0;5.1;6.4;SSW;11.3;SSW;1025.5;0.0;0.0;0.0;
27/2/2026;0:15;7.9;7.9;8.0;85.0;4.9;4.8;SSW;8.0;SSW;1025.4;0.0;0.0;0.0;
27/2/2026;0:30;7.7;7.7;7.8;85.0;4.7;4.8;SSW;9.7;SSW;1025.3;0.0;0.0;0.0;
27/2/2026;0:45;7.6;7.6;7.8;86.0;4.8;3.2;SW;8.0;S;1025.2;0.0;0.0;0.0;
27/2/2026;1:00;7.8;7.6;7.8;86.0;5.0;6.4;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
27/2/2026;1:15;7.9;7.8;7.9;85.0;4.9;6.4;SSW;9.7;SSW;1025.0;0.0;0.0;0.0;
27/2/2026;1:30;7.8;7.7;7.9;85.0;4.8;4.8;SSW;8.0;SSW;1025.0;0.0;0.0;0.0;
27/2/2026;1:45;7.7;7.6;7.7;85.0;4.7;4.8;SW;8.0;SSW;1025.0;0.0;0.0;0.0;
27/2/2026;2:00;7.4;7.4;7.7;85.0;4.4;4.8;SW;8.0;SW;1024.9;0.0;0.0;0.0;
27/2/2026;2:15;7.4;7.4;7.4;86.0;4.6;4.8;SSW;8.0;SSW;1024.8;0.0;0.0;0.0;
27/2/2026;2:30;7.7;7.5;7.7;85.0;4.7;4.8;SSW;8.0;SSW;1024.7;0.0;0.0;0.0;
27/2/2026;2:45;7.7;7.6;7.7;85.0;4.7;6.4;SSW;9.7;SSW;1024.6;0.0;0.0;0.0;
27/2/2026;3:00;7.1;7.1;7.7;86.0;4.3;4.8;SW;8.0;SSW;1024.5;0.0;0.0;0.0;
27/2/2026;3:15;6.9;6.9;7.1;86.0;4.1;4.8;SW;6.4;SSW;1024.4;0.0;0.0;0.0;
27/2/2026;3:30;6.8;6.7;7.0;87.0;4.2;3.2;SW;6.4;SW;1024.4;0.0;0.0;0.0;
27/2/2026;3:45;6.4;6.4;6.8;87.0;3.8;3.2;SW;4.8;SW;1024.4;0.0;0.0;0.0;
27/2/2026;4:00;6.3;6.3;6.5;87.0;3.7;4.8;SW;6.4;SW;1024.4;0.0;0.0;0.0;
27/2/2026;4:15;6.3;6.3;6.4;88.0;3.9;4.8;SW;8.0;SW;1024.3;0.0;0.0;0.0;
27/2/2026;4:30;6.4;6.3;6.4;88.0;4.0;4.8;SSW;8.0;SSW;1024.4;0.0;0.0;0.0;
27/2/2026;4:45;6.3;6.2;6.3;88.0;3.9;3.2;SW;6.4;SW;1024.3;0.0;0.0;0.0;
27/2/2026;5:00;6.3;6.2;6.3;88.0;3.9;4.8;SW;8.0;SSW;1024.5;0.0;0.0;0.0;
27/2/2026;5:15;6.2;6.2;6.3;88.0;3.8;4.8;SW;6.4;SSW;1024.5;0.0;0.0;0.0;
27/2/2026;5:30;5.8;5.8;6.2;88.0;3.4;4.8;SW;8.0;SW;1024.6;0.0;0.0;0.0;
27/2/2026;5:45;5.9;5.7;5.9;89.0;3.7;4.8;SW;6.4;SW;1024.7;0.0;0.0;0.0;
27/2/2026;6:00;5.6;5.6;5.8;89.0;3.4;4.8;SW;9.7;SW;1024.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
