Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/9/2025;0:00;21.9;21.8;21.9;65.0;14.9;6.4;SSW;11.3;SSW;1015.4;0.0;0.0;0.0;
6/9/2025;0:15;22.2;21.9;22.2;64.0;15.0;8.0;SSW;12.9;SSW;1015.3;0.0;0.0;0.0;
6/9/2025;0:30;22.4;22.2;22.4;62.0;14.8;8.0;SSW;14.5;S;1015.4;0.0;0.0;0.0;
6/9/2025;0:45;22.6;22.4;22.6;62.0;15.0;8.0;S;12.9;SSW;1015.5;0.0;0.0;0.0;
6/9/2025;1:00;22.5;22.5;22.6;66.0;15.7;8.0;SSW;16.1;S;1015.4;0.0;0.0;0.0;
6/9/2025;1:15;22.2;22.2;22.5;66.0;15.4;8.0;SSW;14.5;S;1015.3;0.0;0.0;0.0;
6/9/2025;1:30;22.1;22.0;22.2;67.0;15.5;9.7;SSW;14.5;S;1015.4;0.0;0.0;0.0;
6/9/2025;1:45;21.9;21.9;22.1;67.0;15.3;8.0;S;12.9;SSE;1015.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
