Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/11/2025;0:00;9.4;9.3;9.4;82.0;5.8;8.0;S;14.5;SSE;1022.8;0.0;0.0;0.0;
14/11/2025;0:15;9.4;9.4;9.5;82.0;5.8;8.0;SSW;14.5;SSE;1022.7;0.0;0.0;0.0;
14/11/2025;0:30;9.3;9.2;9.4;82.0;5.7;9.7;S;16.1;SSE;1022.4;0.0;0.0;0.0;
14/11/2025;0:45;9.4;9.3;9.5;82.0;5.8;9.7;S;16.1;SSW;1022.5;0.0;0.0;0.0;
14/11/2025;1:00;9.3;9.3;9.4;82.0;5.7;9.7;S;16.1;SSW;1022.4;0.0;0.0;0.0;
14/11/2025;1:15;9.2;9.2;9.3;82.0;5.6;9.7;SSW;16.1;S;1022.3;0.0;0.0;0.0;
14/11/2025;1:30;9.1;9.1;9.2;82.0;5.5;9.7;SSW;14.5;S;1022.4;0.0;0.0;0.0;
14/11/2025;1:45;9.2;9.1;9.2;82.0;5.6;9.7;SSW;17.7;SSE;1022.3;0.0;0.0;0.0;
14/11/2025;2:00;9.1;9.1;9.2;82.0;5.5;9.7;SSW;17.7;SSE;1022.2;0.0;0.0;0.0;
14/11/2025;2:15;9.1;9.0;9.1;82.0;5.5;9.7;SSW;17.7;S;1022.2;0.0;0.0;0.0;
14/11/2025;2:30;8.9;8.9;9.1;83.0;5.5;9.7;SSW;14.5;SSW;1022.1;0.0;0.0;0.0;
14/11/2025;2:45;8.8;8.8;8.9;83.0;5.4;9.7;SSW;16.1;SSW;1021.9;0.0;0.0;0.0;
14/11/2025;3:00;8.7;8.7;8.8;83.0;5.3;8.0;SSW;14.5;S;1021.9;0.0;0.0;0.0;
14/11/2025;3:15;8.6;8.6;8.8;83.0;5.2;8.0;SSW;12.9;SSW;1021.8;0.0;0.0;0.0;
14/11/2025;3:30;8.3;8.3;8.6;84.0;5.1;8.0;SSW;11.3;SSW;1021.7;0.0;0.0;0.0;
14/11/2025;3:45;8.4;8.3;8.4;84.0;5.2;8.0;SSW;14.5;SW;1021.7;0.0;0.0;0.0;
14/11/2025;4:00;8.2;8.2;8.4;84.0;5.0;8.0;SSW;12.9;SSW;1021.7;0.0;0.0;0.0;
14/11/2025;4:15;8.2;8.2;8.3;84.0;5.0;8.0;SSW;14.5;S;1021.6;0.0;0.0;0.0;
14/11/2025;4:30;8.2;8.2;8.3;84.0;5.0;8.0;SSW;14.5;SSW;1021.7;0.0;0.0;0.0;
14/11/2025;4:45;8.2;8.2;8.3;84.0;5.0;6.4;SSW;11.3;SSW;1021.6;0.0;0.0;0.0;
14/11/2025;5:00;8.1;8.1;8.2;84.0;4.9;8.0;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;5:15;7.9;7.9;8.1;84.0;4.7;6.4;SSW;16.1;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;5:30;7.9;7.9;8.0;84.0;4.7;8.0;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;5:45;7.8;7.8;7.9;84.0;4.6;6.4;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;6:00;7.8;7.8;7.8;84.0;4.6;8.0;SSW;11.3;SSW;1021.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
