Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/8/2025;0:00;27.1;27.1;27.3;59.0;18.9;4.8;SSE;11.3;SSE;1004.9;0.0;0.0;0.0;
21/8/2025;0:15;27.0;26.9;27.1;59.0;18.8;4.8;SE;11.3;SE;1005.0;0.0;0.0;0.0;
21/8/2025;0:30;26.7;26.7;27.0;60.0;18.7;3.2;SE;8.0;SE;1005.0;0.0;0.0;0.0;
21/8/2025;0:45;26.4;26.3;26.7;59.0;18.2;4.8;ESE;9.7;ESE;1004.9;0.0;0.0;0.0;
21/8/2025;1:00;27.1;26.4;27.1;55.0;18.1;6.4;SSE;17.7;SSE;1004.6;0.0;0.0;0.0;
21/8/2025;1:15;27.6;27.1;27.6;53.0;18.2;9.7;SSE;16.1;SE;1004.2;0.0;0.0;0.0;
21/8/2025;1:30;27.2;27.2;27.6;53.0;17.8;4.8;S;14.5;SE;1004.4;0.0;0.0;0.0;
21/8/2025;1:45;26.8;26.8;27.2;56.0;18.0;3.2;SE;12.9;SE;1004.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
