Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/6/2025;0:00;19.6;19.6;19.7;75.0;14.6;4.8;SW;8.0;SSW;1016.8;0.0;0.0;0.0;
15/6/2025;0:15;19.7;19.6;19.7;77.0;15.1;4.8;SW;8.0;SW;1016.8;0.0;0.0;0.0;
15/6/2025;0:30;20.1;19.7;20.1;76.0;15.3;4.8;SW;6.4;SSW;1016.8;0.0;0.0;0.0;
15/6/2025;0:45;20.6;20.1;20.6;75.0;15.6;3.2;SSW;6.4;SW;1016.8;0.0;0.0;0.0;
15/6/2025;1:00;20.9;20.6;20.9;74.0;15.7;1.6;SW;4.8;SW;1016.9;0.0;0.0;0.0;
15/6/2025;1:15;20.7;20.7;20.9;75.0;15.7;3.2;SSW;6.4;SSW;1016.9;0.0;0.0;0.0;
15/6/2025;1:30;19.9;19.9;20.6;77.0;15.3;3.2;SSW;4.8;WSW;1016.9;0.0;0.0;0.0;
15/6/2025;1:45;19.7;19.6;19.9;78.0;15.3;4.8;WSW;6.4;SW;1016.9;0.0;0.0;0.0;
15/6/2025;2:00;19.8;19.7;19.8;77.0;15.2;3.2;SSW;6.4;WSW;1016.6;0.0;0.0;0.0;
15/6/2025;2:15;19.4;19.4;19.8;78.0;15.0;3.2;SW;4.8;SW;1016.5;0.0;0.0;0.0;
15/6/2025;2:30;19.7;19.3;19.7;78.0;15.3;4.8;SW;9.7;SSW;1016.4;0.0;0.0;0.0;
15/6/2025;2:45;19.9;19.7;20.0;78.0;15.5;3.2;SSW;6.4;SSW;1016.4;0.0;0.0;0.0;
15/6/2025;3:00;20.2;19.9;20.2;77.0;15.6;4.8;SSW;9.7;SSW;1016.1;0.0;0.0;0.0;
15/6/2025;3:15;20.1;20.1;20.3;77.0;15.5;4.8;SSW;9.7;SW;1016.1;0.0;0.0;0.0;
15/6/2025;3:30;19.8;19.8;20.1;78.0;15.4;6.4;SSW;11.3;SSW;1016.0;0.0;0.0;0.0;
15/6/2025;3:45;19.9;19.8;19.9;78.0;15.5;6.4;SSW;9.7;SSW;1016.0;0.0;0.0;0.0;
15/6/2025;4:00;20.1;19.9;20.1;77.0;15.5;6.4;SSW;11.3;SSW;1016.1;0.0;0.0;0.0;
15/6/2025;4:15;20.1;20.0;20.1;76.0;15.3;8.0;SSW;11.3;SSW;1016.1;0.0;0.0;0.0;
15/6/2025;4:30;20.2;20.1;20.2;76.0;15.4;8.0;SSW;12.9;SSW;1016.2;0.0;0.0;0.0;
15/6/2025;4:45;20.2;20.2;20.3;76.0;15.4;6.4;SSW;11.3;SSW;1016.3;0.0;0.0;0.0;
15/6/2025;5:00;19.9;19.9;20.2;76.0;15.1;6.4;SSW;11.3;S;1016.3;0.0;0.0;0.0;
15/6/2025;5:15;19.7;19.6;20.0;77.0;15.1;8.0;SSW;12.9;S;1016.2;0.0;0.0;0.0;
15/6/2025;5:30;19.4;19.4;19.7;77.0;14.8;8.0;SSW;16.1;S;1016.3;0.0;0.0;2.0;
15/6/2025;5:45;19.4;19.4;19.5;77.0;14.8;8.0;SSW;16.1;S;1016.3;0.0;0.0;11.0;
15/6/2025;6:00;19.7;19.4;19.7;77.0;15.1;8.0;SSW;14.5;S;1016.4;0.0;0.0;21.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
