Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/9/2025;0:00;18.4;18.4;18.6;80.0;14.4;6.4;SSW;11.3;SSW;1013.9;0.0;0.0;0.0;
4/9/2025;0:15;18.5;18.4;18.5;80.0;14.5;6.4;SSW;9.7;SSW;1013.8;0.0;0.0;0.0;
4/9/2025;0:30;18.4;18.4;18.5;79.0;14.2;6.4;SSW;9.7;S;1013.6;0.0;0.0;0.0;
4/9/2025;0:45;18.3;18.3;18.4;79.0;14.1;6.4;SSW;9.7;SSW;1013.6;0.0;0.0;0.0;
4/9/2025;1:00;18.2;18.2;18.3;79.0;14.0;8.0;SSW;11.3;SSW;1013.6;0.0;0.0;0.0;
4/9/2025;1:15;18.4;18.2;18.4;79.0;14.2;8.0;SSW;12.9;S;1013.5;0.0;0.0;0.0;
4/9/2025;1:30;18.6;18.4;18.6;78.0;14.2;8.0;SSW;11.3;SSW;1013.5;0.0;0.0;0.0;
4/9/2025;1:45;18.5;18.4;18.6;78.0;14.1;6.4;S;11.3;SSW;1013.5;0.0;0.0;0.0;
4/9/2025;2:00;18.5;18.4;18.6;78.0;14.1;8.0;SSW;14.5;SSE;1013.4;0.0;0.0;0.0;
4/9/2025;2:15;18.3;18.2;18.4;79.0;14.1;8.0;SSW;12.9;SSE;1013.4;0.0;0.0;0.0;
4/9/2025;2:30;18.1;18.1;18.3;79.0;13.9;8.0;S;14.5;SSE;1013.3;0.0;0.0;0.0;
4/9/2025;2:45;18.1;18.1;18.1;79.0;13.9;8.0;S;11.3;S;1013.3;0.0;0.0;0.0;
4/9/2025;3:00;18.2;18.1;18.2;78.0;13.8;6.4;SSW;12.9;SSW;1013.3;0.0;0.0;0.0;
4/9/2025;3:15;18.1;18.1;18.2;79.0;13.9;6.4;SSW;9.7;S;1013.3;0.0;0.0;0.0;
4/9/2025;3:30;18.1;18.1;18.2;79.0;13.9;6.4;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
4/9/2025;3:45;18.1;18.1;18.1;78.0;13.7;8.0;SSW;11.3;SSW;1013.2;0.0;0.0;0.0;
4/9/2025;4:00;17.9;17.9;18.1;78.0;13.5;8.0;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;4:15;17.8;17.8;17.9;79.0;13.6;6.4;SSW;14.5;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;4:30;17.8;17.8;17.9;79.0;13.6;8.0;SSW;12.9;S;1013.2;0.0;0.0;0.0;
4/9/2025;4:45;17.8;17.8;17.9;79.0;13.6;9.7;SSW;14.5;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;5:00;17.7;17.7;17.8;79.0;13.5;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;5:15;17.4;17.4;17.7;80.0;13.4;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;5:30;17.4;17.3;17.4;80.0;13.4;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;5:45;17.3;17.3;17.4;80.0;13.3;9.7;SSW;14.5;SSW;1013.0;0.0;0.0;0.0;
4/9/2025;6:00;17.3;17.3;17.4;80.0;13.3;9.7;SSW;14.5;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;6:15;17.2;17.2;17.3;80.0;13.2;9.7;SSW;14.5;SSW;1013.2;0.0;0.0;0.0;
4/9/2025;6:30;17.1;17.1;17.2;80.0;13.1;8.0;SSW;14.5;SSW;1013.4;0.0;0.0;0.0;
4/9/2025;6:45;17.2;17.1;17.2;80.0;13.2;8.0;SSW;12.9;S;1013.3;0.0;0.0;8.0;
4/9/2025;7:00;17.3;17.1;17.3;80.0;13.3;8.0;SSW;12.9;SSW;1013.4;0.0;0.0;17.0;
