Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/11/2025;0:00;7.2;7.2;7.3;88.0;4.8;11.3;W;29.0;W;1012.3;0.8;3.6;0.0;
28/11/2025;0:15;7.3;7.3;7.3;88.0;4.9;11.3;WNW;29.0;W;1012.3;0.6;3.2;0.0;
28/11/2025;0:30;7.4;7.3;7.4;87.0;4.8;11.3;WNW;22.5;WNW;1012.3;0.2;2.4;0.0;
28/11/2025;0:45;7.4;7.3;7.4;87.0;4.8;9.7;WNW;20.9;W;1012.2;0.6;3.6;0.0;
28/11/2025;1:00;7.3;7.3;7.4;88.0;4.9;8.0;W;17.7;W;1012.2;0.6;3.6;0.0;
28/11/2025;1:15;7.3;7.3;7.3;88.0;4.9;9.7;W;20.9;WNW;1012.2;0.8;3.2;0.0;
28/11/2025;1:30;7.4;7.3;7.4;88.0;5.0;9.7;W;25.7;WNW;1012.2;0.2;2.2;0.0;
28/11/2025;1:45;7.4;7.3;7.4;88.0;5.0;9.7;W;25.7;W;1012.2;0.4;2.0;0.0;
28/11/2025;2:00;7.4;7.3;7.4;88.0;5.0;11.3;W;24.1;WSW;1012.2;0.6;3.0;0.0;
28/11/2025;2:15;7.4;7.4;7.5;87.0;4.8;12.9;W;27.4;WSW;1012.3;0.8;3.4;0.0;
28/11/2025;2:30;7.4;7.4;7.4;87.0;4.8;14.5;W;30.6;W;1012.3;1.0;5.6;0.0;
28/11/2025;2:45;7.5;7.4;7.5;87.0;4.9;12.9;W;27.4;W;1012.2;0.4;3.2;0.0;
28/11/2025;3:00;7.6;7.4;7.6;87.0;5.0;12.9;W;27.4;WSW;1012.4;0.4;1.4;0.0;
28/11/2025;3:15;7.4;7.4;7.6;87.0;4.8;9.7;W;24.1;W;1012.4;0.6;3.4;0.0;
28/11/2025;3:30;7.3;7.3;7.4;88.0;4.9;11.3;W;22.5;W;1012.2;1.4;8.2;0.0;
28/11/2025;3:45;7.2;7.2;7.3;88.0;4.8;11.3;WNW;25.7;WSW;1012.0;1.4;7.2;0.0;
28/11/2025;4:00;7.3;7.2;7.3;88.0;4.9;11.3;WNW;20.9;NNW;1012.0;0.4;5.8;0.0;
28/11/2025;4:15;7.3;7.3;7.3;88.0;4.9;11.3;W;27.4;W;1011.9;0.2;1.2;0.0;
28/11/2025;4:30;7.4;7.3;7.4;88.0;5.0;11.3;W;24.1;WSW;1012.0;0.2;1.2;0.0;
28/11/2025;4:45;7.4;7.3;7.4;87.0;4.8;9.7;W;24.1;NW;1012.1;0.0;0.0;0.0;
28/11/2025;5:00;7.7;7.4;7.7;86.0;4.9;12.9;W;29.0;W;1012.1;0.0;0.0;0.0;
28/11/2025;5:15;7.7;7.7;7.8;85.0;4.7;11.3;WNW;24.1;W;1012.3;0.0;0.0;0.0;
28/11/2025;5:30;7.9;7.7;7.9;84.0;4.7;9.7;W;24.1;WNW;1012.3;0.0;0.0;0.0;
28/11/2025;5:45;7.9;7.8;7.9;83.0;4.5;9.7;W;22.5;WNW;1012.3;0.0;0.0;0.0;
28/11/2025;6:00;8.0;7.9;8.0;83.0;4.6;11.3;WNW;30.6;W;1012.2;0.0;0.0;0.0;
28/11/2025;6:15;8.0;7.9;8.1;83.0;4.6;11.3;W;25.7;SW;1012.3;0.0;0.0;0.0;
28/11/2025;6:30;8.1;7.9;8.1;82.0;4.5;11.3;W;25.7;W;1012.4;0.0;0.0;0.0;
28/11/2025;6:45;8.0;8.0;8.1;82.0;4.4;11.3;W;32.2;W;1012.6;0.0;0.0;0.0;
28/11/2025;7:00;8.0;7.9;8.1;83.0;4.6;8.0;W;29.0;W;1012.6;0.0;0.0;0.0;
28/11/2025;7:15;7.9;7.9;8.0;83.0;4.5;11.3;W;24.1;WNW;1012.6;0.0;0.0;0.0;
28/11/2025;7:30;7.9;7.9;8.0;84.0;4.7;9.7;W;25.7;WNW;1012.6;0.0;0.0;1.0;
28/11/2025;7:45;8.1;7.9;8.1;83.0;4.7;9.7;WNW;24.1;W;1012.6;0.0;0.0;28.0;
28/11/2025;8:00;8.2;8.1;8.2;83.0;4.8;9.7;WNW;24.1;NW;1012.7;0.0;0.0;39.0;
28/11/2025;8:15;8.2;8.1;8.2;83.0;4.8;9.7;WNW;22.5;WNW;1012.8;0.0;0.0;34.0;
28/11/2025;8:30;8.4;8.2;8.4;82.0;4.8;9.7;W;20.9;NNW;1013.0;0.0;0.0;31.0;
28/11/2025;8:45;8.4;8.3;8.4;82.0;4.8;9.7;W;24.1;NW;1013.0;0.0;0.0;37.0;
28/11/2025;9:00;8.4;8.4;8.6;83.0;5.0;6.4;W;19.3;WSW;1013.2;0.0;0.0;40.0;
28/11/2025;9:15;8.6;8.4;8.6;83.0;5.2;8.0;W;20.9;W;1013.1;0.2;0.0;43.0;
28/11/2025;9:30;8.8;8.6;8.8;82.0;5.2;8.0;W;24.1;NNW;1013.2;0.0;0.0;49.0;
28/11/2025;9:45;8.9;8.8;8.9;81.0;5.1;8.0;WNW;24.1;NW;1013.1;0.0;0.0;55.0;
28/11/2025;10:00;9.2;8.9;9.2;81.0;5.4;9.7;WNW;22.5;WNW;1013.1;0.0;0.0;87.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
