Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/2/2026;0:00;14.8;14.8;14.9;69.0;8.6;14.5;SSE;24.1;SSE;1005.0;0.0;0.0;0.0;
4/2/2026;0:15;14.7;14.7;14.8;70.0;8.7;14.5;SSE;25.7;SSE;1004.8;0.0;0.0;0.0;
4/2/2026;0:30;14.6;14.6;14.7;71.0;8.8;12.9;SSE;30.6;SSE;1004.7;0.0;0.0;0.0;
4/2/2026;0:45;14.3;14.2;14.6;72.0;8.7;6.4;W;14.5;S;1004.6;0.0;0.0;0.0;
4/2/2026;1:00;14.9;14.4;14.9;70.0;8.9;6.4;WSW;17.7;WSW;1004.6;0.0;0.0;0.0;
4/2/2026;1:15;13.3;13.3;14.9;77.0;8.7;4.8;NNW;12.9;NW;1004.4;0.0;0.0;0.0;
4/2/2026;1:30;12.6;12.6;13.3;81.0;8.8;4.8;N;9.7;NNE;1004.6;0.0;0.0;0.0;
4/2/2026;1:45;12.3;12.3;12.6;81.0;8.5;1.6;NNW;6.4;NNW;1004.2;0.0;0.0;0.0;
4/2/2026;2:00;12.1;12.1;12.3;82.0;8.5;1.6;SSE;8.0;SSE;1004.4;0.0;0.0;0.0;
4/2/2026;2:15;11.9;11.9;12.1;83.0;8.5;0.0;W;4.8;SSE;1004.4;0.0;0.0;0.0;
4/2/2026;2:30;11.2;11.2;11.9;83.0;7.8;1.6;WSW;4.8;WSW;1004.1;0.0;0.0;0.0;
4/2/2026;2:45;11.1;11.0;11.2;85.0;8.1;1.6;SSE;4.8;SSE;1003.7;0.0;0.0;0.0;
4/2/2026;3:00;10.3;10.3;11.2;84.0;7.1;1.6;WSW;6.4;SSE;1003.5;0.0;0.0;0.0;
4/2/2026;3:15;9.8;9.8;10.3;85.0;6.8;3.2;WSW;8.0;SSE;1003.5;0.0;0.0;0.0;
4/2/2026;3:30;9.9;9.7;9.9;87.0;7.3;3.2;SSW;6.4;SSW;1002.9;0.0;0.0;0.0;
4/2/2026;3:45;10.1;9.9;10.1;87.0;7.5;0.0;SSW;3.2;SSW;1002.8;0.0;0.0;0.0;
4/2/2026;4:00;9.9;9.9;10.1;87.0;7.3;0.0;SSW;3.2;SSW;1002.8;0.0;0.0;0.0;
4/2/2026;4:15;10.2;9.8;10.2;88.0;7.8;4.8;SSW;8.0;SSW;1002.7;0.0;0.0;0.0;
4/2/2026;4:30;9.9;9.9;10.2;87.0;7.3;3.2;WSW;6.4;SW;1002.4;0.0;0.0;0.0;
4/2/2026;4:45;9.5;9.5;9.9;87.0;6.9;4.8;WSW;8.0;WSW;1002.2;0.0;0.0;0.0;
4/2/2026;5:00;9.3;9.3;9.5;87.0;6.7;0.0;SW;4.8;SW;1002.1;0.0;0.0;0.0;
4/2/2026;5:15;9.9;9.3;9.9;87.0;7.3;4.8;SSE;9.7;SSE;1001.9;0.0;0.0;0.0;
4/2/2026;5:30;10.0;9.9;10.1;86.0;7.2;1.6;ENE;4.8;NNW;1001.7;0.0;0.0;0.0;
4/2/2026;5:45;9.6;9.6;10.0;86.0;6.8;1.6;W;4.8;W;1001.6;0.0;0.0;0.0;
4/2/2026;6:00;9.3;9.3;9.6;86.0;6.5;0.0;W;6.4;WSW;1001.4;0.0;0.0;0.0;
4/2/2026;6:15;9.3;9.3;9.4;87.0;6.7;0.0;W;4.8;W;1001.0;0.0;0.0;0.0;
4/2/2026;6:30;9.6;9.3;9.6;87.0;7.0;0.0;W;0.0;W;1000.5;0.0;0.0;0.0;
4/2/2026;6:45;10.1;9.6;10.1;87.0;7.5;1.6;SSW;4.8;S;1000.3;0.0;0.0;0.0;
4/2/2026;7:00;10.6;10.1;10.6;87.0;8.0;3.2;SSW;6.4;SW;1000.1;0.0;0.0;0.0;
4/2/2026;7:15;11.2;10.6;11.2;86.0;8.4;4.8;SSE;11.3;SE;999.9;0.0;0.0;0.0;
4/2/2026;7:30;11.5;11.2;11.7;83.0;8.1;3.2;SSE;8.0;SSW;999.6;0.0;0.0;3.0;
4/2/2026;7:45;9.9;9.9;11.4;84.0;6.7;3.2;SSW;9.7;S;999.4;0.0;0.0;11.0;
4/2/2026;8:00;9.4;9.4;9.9;86.0;6.6;4.8;S;8.0;S;999.0;0.0;0.0;29.0;
4/2/2026;8:15;9.9;9.4;9.9;86.0;7.1;3.2;S;6.4;SSE;998.9;0.0;0.0;64.0;
4/2/2026;8:30;10.5;9.9;10.5;84.0;7.3;4.8;S;9.7;S;998.6;0.0;0.0;91.0;
4/2/2026;8:45;11.9;10.5;11.9;85.0;8.9;8.0;S;14.5;SSE;998.3;0.0;0.0;119.0;
4/2/2026;9:00;13.2;11.9;13.2;82.0;9.6;9.7;SSE;19.3;SSE;998.3;0.0;0.0;183.0;
4/2/2026;9:15;13.4;13.2;13.4;81.0;9.6;8.0;S;16.1;S;998.0;0.0;0.0;154.0;
4/2/2026;9:30;13.4;13.3;13.4;81.0;9.6;11.3;SSE;27.4;SSE;997.5;0.0;0.0;125.0;
4/2/2026;9:45;13.6;13.4;13.6;80.0;9.6;12.9;SSE;27.4;SSE;997.3;0.0;0.0;153.0;
4/2/2026;10:00;13.7;13.6;13.8;78.0;9.3;17.7;S;33.8;S;997.1;0.0;0.0;184.0;
4/2/2026;10:15;14.1;13.7;14.1;77.0;9.5;17.7;SSE;35.4;SSE;997.0;0.0;0.0;223.0;
4/2/2026;10:30;14.3;14.1;14.3;75.0;9.3;20.9;S;38.6;SSE;996.8;0.0;0.0;250.0;
4/2/2026;10:45;14.4;14.3;14.4;74.0;9.2;20.9;SSE;38.6;S;996.4;0.0;0.0;228.0;
4/2/2026;11:00;14.3;14.3;14.4;75.0;9.3;19.3;SSE;35.4;SSE;996.1;0.0;0.0;200.0;
4/2/2026;11:15;14.3;14.2;14.4;76.0;9.5;19.3;SSE;38.6;SSE;995.8;0.0;0.0;183.0;
4/2/2026;11:30;14.7;14.3;14.7;76.0;9.9;19.3;SSE;32.2;SSE;995.5;0.0;0.0;302.0;
4/2/2026;11:45;15.3;14.8;15.3;72.0;9.7;20.9;SSE;38.6;ESE;995.0;0.0;0.0;354.0;
4/2/2026;12:00;15.4;15.3;15.4;73.0;10.0;19.3;SSE;37.0;SSE;994.5;0.0;0.0;288.0;
4/2/2026;12:15;15.4;15.3;15.4;73.0;10.0;19.3;SSE;35.4;SSE;994.1;0.0;0.0;211.0;
4/2/2026;12:30;15.6;15.4;15.6;72.0;10.0;22.5;SSE;45.1;SSE;993.7;0.0;0.0;217.0;
4/2/2026;12:45;15.5;15.4;15.6;73.0;10.1;22.5;SSE;38.6;SSE;993.3;0.0;0.0;152.0;
4/2/2026;13:00;15.3;15.3;15.5;73.0;9.9;22.5;SSE;37.0;S;992.8;0.0;0.0;82.0;
4/2/2026;13:15;15.2;15.2;15.3;74.0;10.0;19.3;SSE;35.4;SSE;992.7;0.0;0.0;69.0;
4/2/2026;13:30;15.3;15.2;15.3;74.0;10.1;16.1;S;29.0;S;992.5;0.0;0.0;71.0;
4/2/2026;13:45;15.3;15.3;15.3;74.0;10.1;17.7;SSE;27.4;SSE;992.3;0.0;0.0;66.0;
4/2/2026;14:00;15.4;15.3;15.5;71.0;9.6;16.1;SSE;32.2;S;992.0;0.0;0.0;65.0;
4/2/2026;14:15;15.3;15.3;15.4;73.0;9.9;8.0;SSW;20.9;SSE;991.8;0.0;0.0;67.0;
4/2/2026;14:30;14.8;14.8;15.3;75.0;9.8;8.0;SSW;12.9;SSE;991.4;0.0;0.0;69.0;
4/2/2026;14:45;14.1;14.1;14.8;77.0;9.5;8.0;S;16.1;SSE;991.1;0.2;0.0;50.0;
4/2/2026;15:00;13.7;13.7;14.1;79.0;9.5;8.0;SSW;12.9;SSW;990.8;0.0;0.0;44.0;
4/2/2026;15:15;13.3;13.3;13.7;82.0;9.7;3.2;SW;4.8;SSW;990.4;0.2;0.0;44.0;
4/2/2026;15:30;13.3;13.3;13.3;81.0;9.5;1.6;SW;3.2;SW;990.1;0.2;1.0;51.0;
4/2/2026;15:45;13.4;13.3;13.5;81.0;9.6;1.6;SW;3.2;SW;989.9;0.0;0.0;50.0;
4/2/2026;16:00;13.4;13.3;13.5;79.0;9.2;1.6;SW;4.8;SSW;990.0;0.0;0.0;30.0;
4/2/2026;16:15;13.1;13.1;13.4;81.0;9.3;3.2;SSW;6.4;SSW;989.7;0.0;0.0;29.0;
4/2/2026;16:30;12.9;12.9;13.1;82.0;9.3;1.6;E;4.8;E;989.6;0.0;0.0;30.0;
4/2/2026;16:45;12.9;12.8;13.0;80.0;8.9;0.0;SSW;4.8;SSW;989.7;0.0;0.0;16.0;
4/2/2026;17:00;12.9;12.9;13.0;79.0;8.7;0.0;SSW;1.6;SSW;989.4;0.2;0.0;9.0;
4/2/2026;17:15;12.8;12.8;13.0;81.0;9.0;1.6;N;6.4;NNW;989.5;0.0;0.0;3.0;
4/2/2026;17:30;11.7;11.7;12.8;85.0;8.7;3.2;N;8.0;N;989.3;0.0;0.0;0.0;
4/2/2026;17:45;11.3;11.3;11.7;87.0;8.7;1.6;NNE;4.8;NNE;989.0;0.0;0.0;0.0;
4/2/2026;18:00;11.1;11.1;11.3;88.0;8.7;1.6;NNE;4.8;NNE;988.4;0.0;0.0;0.0;
4/2/2026;18:15;10.9;10.9;11.2;88.0;8.5;1.6;NNE;4.8;NNE;988.4;0.0;0.0;0.0;
4/2/2026;18:30;10.9;10.8;10.9;89.0;8.7;1.6;NNE;8.0;N;988.2;0.0;0.0;0.0;
4/2/2026;18:45;10.8;10.8;10.9;89.0;8.6;0.0;NNW;3.2;NNW;988.4;0.0;0.0;0.0;
4/2/2026;19:00;10.5;10.4;10.8;89.0;8.3;1.6;WSW;4.8;WSW;988.3;0.0;0.0;0.0;
4/2/2026;19:15;10.3;10.3;10.5;90.0;8.3;1.6;WSW;4.8;WSW;988.3;0.0;0.0;0.0;
4/2/2026;19:30;10.2;10.2;10.3;90.0;8.2;1.6;WSW;3.2;WSW;988.4;0.0;0.0;0.0;
4/2/2026;19:45;10.1;10.1;10.2;90.0;8.1;1.6;NW;4.8;NW;988.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
