Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/10/2025;0:00;14.8;14.8;14.9;87.0;12.2;1.6;SSW;4.8;SSW;1014.5;0.0;0.0;0.0;
31/10/2025;0:15;14.8;14.8;14.8;86.0;12.0;3.2;SW;4.8;SSW;1014.5;0.0;0.0;0.0;
31/10/2025;0:30;14.7;14.7;14.9;86.0;11.9;1.6;SW;4.8;SW;1014.5;0.0;0.0;0.0;
31/10/2025;0:45;14.3;14.3;14.7;87.0;11.7;3.2;WSW;8.0;WSW;1014.5;0.0;0.0;0.0;
31/10/2025;1:00;14.3;14.2;14.3;87.0;11.7;3.2;SSW;6.4;SSW;1014.5;0.0;0.0;0.0;
31/10/2025;1:15;14.7;14.3;14.7;89.0;12.5;3.2;S;4.8;S;1014.5;0.0;0.0;0.0;
31/10/2025;1:30;14.8;14.7;14.8;88.0;12.4;3.2;S;6.4;S;1014.5;0.0;0.0;0.0;
31/10/2025;1:45;14.2;14.2;14.8;87.0;11.6;1.6;SSW;4.8;SSW;1014.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
