Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/12/2025;0:00;5.2;5.1;5.2;83.0;1.8;9.7;SSW;16.1;SSW;1020.2;0.0;0.0;0.0;
29/12/2025;0:15;5.4;5.2;5.4;83.0;2.0;8.0;SSW;14.5;SSW;1020.2;0.0;0.0;0.0;
29/12/2025;0:30;5.3;5.3;5.4;83.0;1.9;9.7;SSW;16.1;SSW;1020.0;0.0;0.0;0.0;
29/12/2025;0:45;5.3;5.2;5.4;83.0;1.9;8.0;SSW;16.1;SSW;1020.0;0.0;0.0;0.0;
29/12/2025;1:00;5.5;5.3;5.6;84.0;2.3;8.0;SSW;12.9;SSW;1020.0;0.0;0.0;0.0;
29/12/2025;1:15;5.4;5.3;5.6;84.0;2.2;6.4;SSW;11.3;SSW;1020.0;0.0;0.0;0.0;
29/12/2025;1:30;5.4;5.4;5.4;84.0;2.2;8.0;SSW;12.9;SSW;1019.9;0.0;0.0;0.0;
29/12/2025;1:45;5.4;5.4;5.6;85.0;2.4;9.7;SSW;14.5;SW;1020.0;0.0;0.0;0.0;
29/12/2025;2:00;5.3;5.3;5.5;84.0;2.1;8.0;SSW;14.5;S;1020.1;0.0;0.0;0.0;
29/12/2025;2:15;5.3;5.2;5.3;85.0;2.3;6.4;SW;12.9;S;1020.1;0.0;0.0;0.0;
29/12/2025;2:30;5.2;5.2;5.3;85.0;2.2;8.0;SSW;14.5;SSW;1020.4;0.0;0.0;0.0;
29/12/2025;2:45;4.9;4.9;5.2;85.0;1.9;6.4;SSW;14.5;SSW;1020.3;0.0;0.0;0.0;
29/12/2025;3:00;5.1;4.9;5.1;85.0;2.1;9.7;SSW;17.7;SSW;1020.3;0.0;0.0;0.0;
29/12/2025;3:15;4.9;4.8;5.1;85.0;1.9;9.7;SSW;16.1;SSW;1020.3;0.0;0.0;0.0;
29/12/2025;3:30;5.1;4.9;5.1;85.0;2.1;8.0;SSW;14.5;SSW;1020.3;0.0;0.0;0.0;
29/12/2025;3:45;5.0;4.9;5.2;85.0;2.0;6.4;SSW;16.1;S;1020.3;0.0;0.0;0.0;
29/12/2025;4:00;4.8;4.8;5.1;84.0;1.6;8.0;SSW;12.9;SW;1020.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
