Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/1/2026;0:00;6.6;6.6;6.7;82.0;3.0;6.4;SSW;11.3;SSW;998.4;0.0;0.0;0.0;
30/1/2026;0:15;6.1;6.1;6.6;83.0;2.7;6.4;SSW;11.3;SSW;998.4;0.0;0.0;0.0;
30/1/2026;0:30;6.2;6.1;6.2;83.0;2.8;4.8;SSW;8.0;SSW;998.2;0.0;0.0;0.0;
30/1/2026;0:45;6.3;6.2;6.4;83.0;2.9;3.2;SSW;8.0;SSW;997.9;0.0;0.0;0.0;
30/1/2026;1:00;6.4;6.3;6.5;82.0;2.8;3.2;SSW;8.0;SW;997.9;0.0;0.0;0.0;
30/1/2026;1:15;6.1;6.1;6.5;82.0;2.5;3.2;SW;9.7;SSW;998.0;0.0;0.0;0.0;
30/1/2026;1:30;5.4;5.4;6.0;83.0;2.0;4.8;SSW;9.7;SW;998.3;0.0;0.0;0.0;
30/1/2026;1:45;5.4;5.3;5.4;85.0;2.4;6.4;SSW;11.3;SSW;998.2;0.0;0.0;0.0;
30/1/2026;2:00;5.6;5.4;5.6;84.0;2.4;4.8;SSW;8.0;SSW;998.3;0.0;0.0;0.0;
30/1/2026;2:15;5.7;5.6;5.7;83.0;2.3;6.4;SSW;12.9;S;998.7;0.0;0.0;0.0;
30/1/2026;2:30;5.7;5.7;5.7;84.0;2.5;6.4;SSW;11.3;SSW;998.6;0.0;0.0;0.0;
30/1/2026;2:45;5.9;5.7;5.9;84.0;2.7;8.0;SSW;11.3;SSW;998.7;0.0;0.0;0.0;
30/1/2026;3:00;6.0;5.9;6.0;83.0;2.6;6.4;SSW;9.7;SSW;998.8;0.0;0.0;0.0;
30/1/2026;3:15;5.9;5.8;6.1;83.0;2.5;6.4;SSW;11.3;S;998.9;0.0;0.0;0.0;
30/1/2026;3:30;5.5;5.5;5.8;83.0;2.1;6.4;SSW;11.3;S;998.8;0.0;0.0;0.0;
30/1/2026;3:45;5.0;5.0;5.5;83.0;1.6;8.0;SSW;12.9;SSW;998.9;0.0;0.0;0.0;
