Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/2/2026;0:00;6.7;6.7;6.9;88.0;4.3;6.4;SSW;14.5;SSW;1017.7;0.0;0.0;0.0;
24/2/2026;0:15;6.6;6.6;6.8;88.0;4.2;8.0;SSW;16.1;S;1017.5;0.0;0.0;0.0;
24/2/2026;0:30;6.6;6.6;6.6;88.0;4.2;6.4;SSW;9.7;SSW;1017.3;0.0;0.0;0.0;
24/2/2026;0:45;6.7;6.6;6.7;88.0;4.3;6.4;SSW;11.3;SSW;1017.1;0.0;0.0;0.0;
24/2/2026;1:00;6.7;6.6;6.7;88.0;4.3;6.4;SSW;11.3;SSW;1016.8;0.0;0.0;0.0;
24/2/2026;1:15;6.8;6.6;6.8;87.0;4.2;8.0;SSW;11.3;SSW;1016.8;0.0;0.0;0.0;
24/2/2026;1:30;6.9;6.8;6.9;87.0;4.3;8.0;SSW;14.5;SSW;1016.5;0.0;0.0;0.0;
24/2/2026;1:45;6.6;6.6;6.9;86.0;3.8;6.4;SW;9.7;SSW;1016.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
