Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/10/2025;0:00;13.8;13.8;13.9;92.0;12.2;4.8;WNW;14.5;NW;1015.6;0.8;4.0;0.0;
17/10/2025;0:15;13.7;13.7;13.8;92.0;12.1;4.8;NW;14.5;NW;1015.6;0.2;2.2;0.0;
17/10/2025;0:30;13.7;13.7;13.8;92.0;12.1;4.8;WNW;16.1;NW;1015.5;0.6;2.4;0.0;
17/10/2025;0:45;13.8;13.7;13.8;92.0;12.2;4.8;WNW;14.5;WNW;1015.4;0.4;2.4;0.0;
17/10/2025;1:00;13.8;13.7;13.8;92.0;12.2;6.4;WNW;17.7;WNW;1015.4;0.4;2.0;0.0;
17/10/2025;1:15;13.8;13.8;13.9;91.0;12.0;4.8;NW;17.7;WNW;1015.2;0.6;2.0;0.0;
17/10/2025;1:30;13.8;13.8;13.8;91.0;12.0;6.4;NW;19.3;WNW;1015.2;1.0;5.6;0.0;
17/10/2025;1:45;13.8;13.8;13.8;92.0;12.2;3.2;NNW;11.3;NW;1015.2;0.4;2.6;0.0;
17/10/2025;2:00;13.7;13.7;13.8;91.0;11.9;6.4;NW;16.1;NNW;1015.1;0.4;2.0;0.0;
17/10/2025;2:15;13.7;13.7;13.8;92.0;12.1;6.4;NW;19.3;NW;1014.9;0.4;2.0;0.0;
17/10/2025;2:30;13.8;13.7;13.8;92.0;12.2;6.4;NW;17.7;NW;1014.7;0.4;1.8;0.0;
17/10/2025;2:45;13.8;13.7;13.8;92.0;12.2;8.0;NW;19.3;NW;1014.5;0.8;9.4;0.0;
17/10/2025;3:00;13.7;13.7;13.8;92.0;12.1;9.7;NW;22.5;NW;1014.3;1.8;9.4;0.0;
17/10/2025;3:15;13.7;13.7;13.7;92.0;12.1;9.7;NW;24.1;NW;1014.2;2.0;10.6;0.0;
17/10/2025;3:30;13.6;13.6;13.7;92.0;12.0;9.7;NW;20.9;NNW;1014.1;2.8;25.6;0.0;
17/10/2025;3:45;13.6;13.6;13.7;92.0;12.0;11.3;NW;25.7;NW;1013.8;4.0;24.2;0.0;
17/10/2025;4:00;13.6;13.6;13.7;92.0;12.0;9.7;WNW;22.5;WNW;1013.8;4.6;42.6;0.0;
17/10/2025;4:15;13.6;13.6;13.7;92.0;12.0;12.9;NW;25.7;NNW;1014.0;3.8;23.6;0.0;
17/10/2025;4:30;13.6;13.6;13.7;92.0;12.0;11.3;NW;30.6;N;1014.0;4.4;33.4;0.0;
17/10/2025;4:45;13.6;13.6;13.6;92.0;12.0;6.4;NW;17.7;NW;1013.9;3.0;19.6;0.0;
17/10/2025;5:00;13.6;13.5;13.6;92.0;12.0;4.8;NNW;16.1;N;1013.9;1.8;19.8;0.0;
17/10/2025;5:15;13.5;13.5;13.6;92.0;11.9;4.8;WNW;14.5;W;1013.9;0.6;3.0;0.0;
17/10/2025;5:30;13.5;13.4;13.6;92.0;11.9;6.4;WNW;16.1;WNW;1013.9;0.8;4.2;0.0;
17/10/2025;5:45;13.4;13.4;13.5;92.0;11.8;9.7;NW;22.5;W;1013.9;0.8;4.0;0.0;
17/10/2025;6:00;13.4;13.4;13.4;92.0;11.8;9.7;NW;25.7;WNW;1013.8;0.6;2.8;0.0;
17/10/2025;6:15;13.4;13.4;13.4;92.0;11.8;8.0;NW;22.5;NW;1013.8;0.8;3.8;0.0;
17/10/2025;6:30;13.5;13.4;13.5;92.0;11.9;6.4;WNW;19.3;WNW;1013.9;0.8;6.0;0.0;
17/10/2025;6:45;13.5;13.4;13.6;92.0;11.9;6.4;WNW;20.9;W;1014.1;2.6;15.2;0.0;
17/10/2025;7:00;13.4;13.4;13.5;92.0;11.8;8.0;WNW;17.7;W;1014.1;3.2;18.0;0.0;
17/10/2025;7:15;13.3;13.3;13.4;92.0;11.7;6.4;WNW;17.7;NW;1014.2;3.0;23.0;0.0;
17/10/2025;7:30;13.3;13.3;13.3;92.0;11.7;4.8;NW;12.9;WNW;1014.2;1.0;8.8;0.0;
17/10/2025;7:45;13.3;13.3;13.3;92.0;11.7;6.4;WNW;17.7;WNW;1014.2;1.0;5.8;0.0;
17/10/2025;8:00;13.3;13.3;13.3;92.0;11.7;6.4;WNW;17.7;WNW;1014.3;0.4;4.2;0.0;
17/10/2025;8:15;13.3;13.3;13.3;92.0;11.7;6.4;WNW;17.7;WNW;1014.3;0.2;1.8;3.0;
17/10/2025;8:30;13.3;13.3;13.4;91.0;11.5;8.0;WNW;20.9;NNW;1014.6;0.4;2.0;10.0;
17/10/2025;8:45;13.4;13.3;13.4;91.0;11.6;6.4;NW;17.7;NW;1014.7;1.0;5.4;19.0;
17/10/2025;9:00;13.4;13.3;13.4;91.0;11.6;6.4;WNW;17.7;WNW;1014.9;0.6;4.0;25.0;
17/10/2025;9:15;13.4;13.4;13.4;91.0;11.6;6.4;WNW;16.1;NNW;1014.9;0.4;2.6;27.0;
17/10/2025;9:30;13.4;13.4;13.5;91.0;11.6;4.8;NW;19.3;NW;1015.0;0.6;2.6;24.0;
17/10/2025;9:45;13.4;13.4;13.5;91.0;11.6;4.8;NW;17.7;W;1015.2;0.8;6.2;28.0;
