Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/11/2025;0:00;13.5;13.4;13.6;87.0;10.9;0.0;W;0.0;W;1003.6;0.0;0.0;0.0;
21/11/2025;0:15;13.4;13.4;13.6;87.0;10.8;0.0;W;0.0;W;1003.7;0.0;0.0;0.0;
21/11/2025;0:30;13.6;13.3;13.6;88.0;11.2;1.6;N;6.4;N;1003.7;0.0;0.0;0.0;
21/11/2025;0:45;13.3;13.3;13.6;87.0;10.7;0.0;N;3.2;NNW;1003.6;0.0;0.0;0.0;
21/11/2025;1:00;13.2;13.1;13.3;88.0;10.8;0.0;WSW;8.0;WSW;1003.7;0.0;0.0;0.0;
21/11/2025;1:15;12.5;12.5;13.2;88.0;10.1;1.6;WSW;8.0;WSW;1003.9;0.0;0.0;0.0;
21/11/2025;1:30;12.2;12.1;12.5;89.0;10.0;1.6;W;4.8;WSW;1003.7;0.0;0.0;0.0;
21/11/2025;1:45;12.0;12.0;12.2;89.0;9.8;1.6;SSE;4.8;SSE;1003.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
