Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/9/2025;0:00;19.9;19.9;20.0;83.0;16.5;4.8;SSW;8.0;SSW;1014.2;0.0;0.0;0.0;
12/9/2025;0:15;19.7;19.7;19.9;83.0;16.3;4.8;SSW;8.0;SSW;1014.2;0.0;0.0;0.0;
12/9/2025;0:30;19.7;19.6;19.7;83.0;16.3;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
12/9/2025;0:45;19.6;19.6;19.7;83.0;16.2;6.4;SSW;11.3;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;1:00;19.3;19.3;19.6;83.0;15.9;6.4;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;1:15;19.2;19.2;19.3;84.0;16.0;6.4;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;1:30;19.1;19.0;19.2;84.0;15.9;8.0;SSW;11.3;SSW;1014.0;0.0;0.0;0.0;
12/9/2025;1:45;19.1;19.1;19.2;83.0;15.7;4.8;SW;8.0;SW;1013.9;0.0;0.0;0.0;
12/9/2025;2:00;18.9;18.9;19.1;84.0;15.7;6.4;SSW;9.7;SSW;1013.9;0.0;0.0;0.0;
12/9/2025;2:15;18.8;18.8;18.9;83.0;15.4;6.4;SSW;9.7;S;1013.9;0.0;0.0;0.0;
12/9/2025;2:30;19.0;18.8;19.0;83.0;15.6;8.0;SSW;12.9;SSW;1013.9;0.0;0.0;0.0;
12/9/2025;2:45;19.3;19.0;19.3;81.0;15.5;8.0;SSW;12.9;SSW;1013.8;0.0;0.0;0.0;
12/9/2025;3:00;19.4;19.3;19.4;80.0;15.4;8.0;SSW;11.3;S;1013.8;0.0;0.0;0.0;
12/9/2025;3:15;19.4;19.4;19.5;79.0;15.2;8.0;SSW;12.9;SSW;1013.7;0.0;0.0;0.0;
12/9/2025;3:30;19.6;19.4;19.6;79.0;15.4;8.0;SSW;12.9;SSE;1013.7;0.0;0.0;0.0;
12/9/2025;3:45;19.7;19.6;19.8;78.0;15.3;9.7;S;14.5;S;1013.6;0.0;0.0;0.0;
12/9/2025;4:00;19.6;19.6;19.7;78.0;15.2;8.0;S;12.9;SSW;1013.7;0.0;0.0;0.0;
12/9/2025;4:15;19.6;19.6;19.7;77.0;15.0;8.0;S;11.3;S;1013.8;0.0;0.0;0.0;
12/9/2025;4:30;19.7;19.6;19.7;77.0;15.1;8.0;S;14.5;S;1013.8;0.0;0.0;0.0;
12/9/2025;4:45;19.4;19.4;19.7;77.0;14.8;8.0;SSW;12.9;S;1013.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
