Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/8/2025;0:00;21.9;21.8;22.0;74.0;16.7;3.2;SSW;6.4;SSW;1011.0;0.0;0.0;0.0;
23/8/2025;0:15;21.9;21.9;22.0;73.0;16.5;0.0;SSW;4.8;S;1010.9;0.0;0.0;0.0;
23/8/2025;0:30;21.9;21.9;22.0;74.0;16.7;3.2;SSW;8.0;SSW;1011.0;0.0;0.0;0.0;
23/8/2025;0:45;22.0;21.9;22.1;73.0;16.6;4.8;SSW;9.7;SSW;1010.8;0.0;0.0;0.0;
23/8/2025;1:00;22.0;21.9;22.1;73.0;16.6;4.8;SSW;8.0;S;1010.8;0.0;0.0;0.0;
23/8/2025;1:15;22.2;22.0;22.2;73.0;16.8;3.2;SSW;4.8;SSW;1010.8;0.0;0.0;0.0;
23/8/2025;1:30;22.2;22.2;22.2;74.0;17.0;3.2;SSW;8.0;SSW;1010.7;0.0;0.0;0.0;
23/8/2025;1:45;22.2;22.2;22.2;74.0;17.0;3.2;SSW;4.8;SSW;1010.6;0.0;0.0;0.0;
23/8/2025;2:00;22.1;22.1;22.2;73.0;16.7;3.2;S;4.8;S;1010.5;0.0;0.0;0.0;
23/8/2025;2:15;22.1;22.1;22.2;73.0;16.7;4.8;SSW;8.0;S;1010.5;0.0;0.0;0.0;
23/8/2025;2:30;22.1;22.1;22.2;73.0;16.7;4.8;SSW;9.7;SSW;1010.5;0.0;0.0;0.0;
23/8/2025;2:45;21.9;21.9;22.1;74.0;16.7;4.8;SSW;6.4;SSW;1010.5;0.0;0.0;0.0;
23/8/2025;3:00;21.8;21.8;21.9;75.0;16.8;4.8;S;8.0;SSW;1010.6;0.0;0.0;0.0;
23/8/2025;3:15;21.7;21.7;21.8;76.0;16.9;4.8;SSW;8.0;SSW;1010.7;0.0;0.0;0.0;
23/8/2025;3:30;21.5;21.5;21.7;76.0;16.7;4.8;SSW;9.7;SSW;1010.6;0.0;0.0;0.0;
