Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/9/2025;0:00;24.6;24.4;24.6;76.0;19.8;0.0;S;0.0;S;1010.6;0.0;0.0;0.0;
10/9/2025;0:15;24.3;24.3;24.6;76.0;19.5;0.0;S;0.0;S;1010.4;0.0;0.0;0.0;
10/9/2025;0:30;24.1;24.1;24.3;76.0;19.3;0.0;S;0.0;S;1010.3;0.0;0.0;0.0;
10/9/2025;0:45;23.9;23.9;24.1;77.0;19.3;0.0;S;0.0;S;1010.2;0.0;0.0;0.0;
10/9/2025;1:00;23.6;23.6;24.0;77.0;19.0;0.0;WSW;1.6;WSW;1010.3;0.0;0.0;0.0;
10/9/2025;1:15;23.3;23.3;23.6;77.0;18.7;0.0;WSW;0.0;WSW;1010.3;0.0;0.0;0.0;
10/9/2025;1:30;23.0;23.0;23.3;78.0;18.6;0.0;S;3.2;S;1010.1;0.0;0.0;0.0;
10/9/2025;1:45;22.9;22.9;23.1;78.0;18.5;0.0;S;0.0;S;1010.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
