Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/9/2025;0:00;22.4;22.4;23.0;82.0;18.8;1.6;SSW;6.4;SW;1008.8;0.0;0.0;0.0;
11/9/2025;0:15;22.1;22.1;22.4;84.0;18.9;4.8;SSW;8.0;SSW;1008.6;1.0;25.6;0.0;
11/9/2025;0:30;22.1;22.1;22.1;84.0;18.9;4.8;S;9.7;S;1008.6;0.4;34.6;0.0;
11/9/2025;0:45;22.1;22.1;22.1;84.0;18.9;8.0;SSW;14.5;S;1008.6;0.0;0.0;0.0;
11/9/2025;1:00;22.0;22.0;22.1;85.0;19.0;6.4;SSW;12.9;SSW;1008.6;0.0;0.0;0.0;
11/9/2025;1:15;22.0;22.0;22.1;84.0;18.8;6.4;SSW;12.9;SSW;1008.7;0.0;0.0;0.0;
11/9/2025;1:30;21.7;21.7;21.9;86.0;18.9;4.8;SW;9.7;SSW;1009.0;0.0;0.0;0.0;
11/9/2025;1:45;21.4;21.4;21.7;86.0;18.6;4.8;SSW;9.7;SSW;1009.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
