Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/9/2025;0:00;19.9;19.8;20.1;82.0;16.3;8.0;SSW;11.3;SSW;1016.1;0.0;0.0;0.0;
8/9/2025;0:15;19.7;19.6;19.9;82.0;16.1;6.4;SSW;9.7;SSW;1016.1;0.0;0.0;0.0;
8/9/2025;0:30;19.5;19.5;19.6;82.0;15.9;6.4;SSW;8.0;SSW;1016.0;0.0;0.0;0.0;
8/9/2025;0:45;19.3;19.3;19.5;82.0;15.7;6.4;SSW;9.7;SSW;1015.9;0.0;0.0;0.0;
8/9/2025;1:00;19.3;19.3;19.3;82.0;15.7;6.4;SSW;9.7;S;1015.8;0.0;0.0;0.0;
8/9/2025;1:15;19.1;19.1;19.3;82.0;15.5;8.0;SSW;11.3;SSW;1015.6;0.0;0.0;0.0;
8/9/2025;1:30;18.9;18.9;19.1;82.0;15.3;6.4;SSW;11.3;SSW;1015.6;0.0;0.0;0.0;
8/9/2025;1:45;18.9;18.9;18.9;83.0;15.5;6.4;S;11.3;SSW;1015.4;0.0;0.0;0.0;
8/9/2025;2:00;18.9;18.9;19.1;82.0;15.3;6.4;S;11.3;S;1015.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
