Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/12/2025;0:00;9.6;9.6;9.6;89.0;7.4;8.0;SSW;11.3;SSW;1021.6;0.0;0.0;0.0;
20/12/2025;0:15;9.7;9.6;9.7;88.0;7.3;8.0;SSW;12.9;S;1021.3;0.0;0.0;0.0;
20/12/2025;0:30;9.7;9.6;9.7;88.0;7.3;8.0;SSW;14.5;SSE;1021.1;0.0;0.0;0.0;
20/12/2025;0:45;9.4;9.4;9.7;88.0;7.0;8.0;SSW;11.3;SSW;1021.0;0.0;0.0;0.0;
20/12/2025;1:00;9.3;9.3;9.4;88.0;6.9;9.7;SSW;12.9;SSW;1020.9;0.0;0.0;0.0;
20/12/2025;1:15;9.1;9.1;9.3;88.0;6.7;8.0;SSW;11.3;SSW;1020.8;0.0;0.0;0.0;
20/12/2025;1:30;9.2;9.1;9.2;88.0;6.8;8.0;SSW;12.9;S;1020.7;0.0;0.0;0.0;
20/12/2025;1:45;9.3;9.2;9.3;88.0;6.9;6.4;SSW;11.3;SSW;1020.9;0.0;0.0;0.0;
20/12/2025;2:00;9.6;9.3;9.6;87.0;7.0;3.2;SE;8.0;SSW;1020.8;0.0;0.0;0.0;
20/12/2025;2:15;9.8;9.6;9.8;86.0;7.0;4.8;S;9.7;SSW;1020.7;0.0;0.0;0.0;
20/12/2025;2:30;9.9;9.8;9.9;86.0;7.1;3.2;SW;8.0;S;1020.5;0.0;0.0;0.0;
20/12/2025;2:45;9.9;9.9;9.9;85.0;6.9;4.8;SSW;8.0;SSW;1020.4;0.0;0.0;0.0;
20/12/2025;3:00;9.9;9.9;9.9;85.0;6.9;4.8;SSW;9.7;SSW;1020.3;0.0;0.0;0.0;
20/12/2025;3:15;9.9;9.9;9.9;85.0;6.9;4.8;SSW;6.4;S;1020.1;0.0;0.0;0.0;
20/12/2025;3:30;9.8;9.8;9.9;84.0;6.6;1.6;SSW;6.4;SSW;1020.0;0.0;0.0;0.0;
20/12/2025;3:45;9.7;9.7;9.8;84.0;6.5;3.2;SW;6.4;SW;1020.0;0.0;0.0;0.0;
20/12/2025;4:00;9.6;9.6;9.8;84.0;6.4;0.0;SSW;4.8;SSW;1019.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
