Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/9/2025;0:00;17.7;17.7;17.9;84.0;14.5;6.4;SSW;11.3;SSW;1012.2;0.0;0.0;0.0;
25/9/2025;0:15;17.4;17.4;17.7;85.0;14.4;6.4;SSW;11.3;SSW;1012.2;0.0;0.0;0.0;
25/9/2025;0:30;17.1;17.1;17.4;85.0;14.1;4.8;SW;11.3;SW;1012.1;0.0;0.0;0.0;
25/9/2025;0:45;17.2;17.0;17.2;85.0;14.2;6.4;SSW;11.3;SSW;1012.2;0.0;0.0;0.0;
25/9/2025;1:00;17.1;17.1;17.2;85.0;14.1;9.7;SSW;14.5;SSW;1012.2;0.0;0.0;0.0;
25/9/2025;1:15;16.9;16.9;17.1;85.0;13.9;6.4;SW;16.1;S;1012.5;0.0;0.0;0.0;
25/9/2025;1:30;16.8;16.8;16.9;85.0;13.8;6.4;SW;12.9;WSW;1012.5;0.0;0.0;0.0;
25/9/2025;1:45;16.4;16.4;16.8;86.0;13.6;4.8;SW;8.0;SW;1012.6;0.0;0.0;0.0;
25/9/2025;2:00;16.3;16.3;16.4;87.0;13.7;3.2;SSW;11.3;SSW;1012.7;0.0;0.0;0.0;
25/9/2025;2:15;16.3;16.3;16.4;86.0;13.5;1.6;SSW;8.0;SW;1012.9;0.0;0.0;0.0;
25/9/2025;2:30;16.3;16.2;16.3;87.0;13.7;3.2;SSW;8.0;SSW;1012.9;0.0;0.0;0.0;
25/9/2025;2:45;16.4;16.3;16.4;85.0;13.4;4.8;SSW;9.7;SW;1012.9;0.0;0.0;0.0;
25/9/2025;3:00;16.2;16.2;16.4;85.0;13.2;3.2;SW;8.0;SSW;1013.0;0.0;0.0;0.0;
25/9/2025;3:15;16.5;16.2;16.5;85.0;13.5;4.8;SSW;9.7;S;1012.8;0.0;0.0;0.0;
25/9/2025;3:30;16.7;16.5;16.7;84.0;13.5;4.8;SW;9.7;SW;1012.9;0.0;0.0;0.0;
25/9/2025;3:45;16.3;16.2;16.7;85.0;13.3;4.8;SW;9.7;SSW;1012.7;0.0;0.0;0.0;
25/9/2025;4:00;16.2;16.1;16.3;85.0;13.2;4.8;SSW;9.7;SSW;1012.9;0.0;0.0;0.0;
25/9/2025;4:15;16.4;16.2;16.5;84.0;13.2;6.4;SSW;11.3;SSW;1012.9;0.0;0.0;0.0;
25/9/2025;4:30;16.4;16.4;16.5;84.0;13.2;6.4;SSW;9.7;SSW;1013.1;0.0;0.0;0.0;
25/9/2025;4:45;16.4;16.4;16.5;83.0;13.0;6.4;SSW;9.7;S;1013.1;0.0;0.0;0.0;
25/9/2025;5:00;16.3;16.3;16.4;83.0;12.9;8.0;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
25/9/2025;5:15;16.7;16.3;16.7;81.0;12.9;6.4;SSW;12.9;SSW;1013.1;0.0;0.0;0.0;
25/9/2025;5:30;16.1;16.1;16.7;82.0;12.5;6.4;SSW;9.7;S;1013.4;0.0;0.0;0.0;
25/9/2025;5:45;15.8;15.8;16.1;82.0;12.2;8.0;SSW;11.3;SSW;1013.4;0.0;0.0;0.0;
25/9/2025;6:00;15.8;15.7;15.9;82.0;12.2;8.0;SSW;11.3;SSW;1013.5;0.0;0.0;0.0;
25/9/2025;6:15;15.9;15.7;15.9;81.0;12.1;8.0;SSW;14.5;SSW;1013.6;0.0;0.0;0.0;
25/9/2025;6:30;16.0;15.9;16.0;81.0;12.2;6.4;SSW;12.9;SSW;1013.7;0.0;0.0;0.0;
25/9/2025;6:45;16.0;15.9;16.0;80.0;12.0;8.0;SSW;12.9;SSW;1013.7;0.0;0.0;0.0;
25/9/2025;7:00;16.0;15.9;16.1;80.0;12.0;8.0;SSW;14.5;SSW;1013.7;0.0;0.0;2.0;
25/9/2025;7:15;15.9;15.9;16.0;79.0;11.7;8.0;SSW;16.1;SSW;1013.8;0.0;0.0;12.0;
25/9/2025;7:30;16.3;15.9;16.3;78.0;11.9;8.0;SSW;14.5;S;1014.1;0.0;0.0;21.0;
25/9/2025;7:45;16.4;16.3;16.4;77.0;11.8;8.0;SSW;12.9;SSW;1014.2;0.0;0.0;26.0;
25/9/2025;8:00;16.7;16.4;16.7;76.0;11.9;9.7;SSW;16.1;SSW;1014.4;0.0;0.0;45.0;
25/9/2025;8:15;17.2;16.7;17.2;74.0;12.0;8.0;SSW;14.5;S;1014.5;0.0;0.0;77.0;
25/9/2025;8:30;17.9;17.3;17.9;72.0;12.3;4.8;SSW;11.3;SSW;1014.7;0.0;0.0;81.0;
25/9/2025;8:45;18.7;17.9;18.7;68.0;12.3;4.8;SSW;8.0;SSW;1014.8;0.0;0.0;114.0;
25/9/2025;9:00;20.1;18.7;20.1;66.0;13.3;4.8;SSW;8.0;SSW;1014.9;0.0;0.0;285.0;
25/9/2025;9:15;21.3;20.1;21.3;62.0;13.7;6.4;WSW;14.5;WSW;1014.9;0.0;0.0;331.0;
25/9/2025;9:30;21.6;21.3;21.6;63.0;14.2;4.8;WNW;12.9;W;1014.8;0.0;0.0;230.0;
25/9/2025;9:45;22.1;21.6;22.1;64.0;14.9;4.8;NW;14.5;NNW;1015.0;0.0;0.0;383.0;
25/9/2025;10:00;22.4;22.1;22.4;64.0;15.2;6.4;NW;16.1;NW;1015.2;0.0;0.0;430.0;
25/9/2025;10:15;22.6;22.4;22.6;63.0;15.2;8.0;NNW;17.7;N;1015.1;0.0;0.0;476.0;
25/9/2025;10:30;22.7;22.5;22.8;63.0;15.3;4.8;NNW;17.7;NNW;1015.2;0.0;0.0;388.0;
25/9/2025;10:45;22.6;22.5;22.7;63.0;15.2;6.4;N;14.5;N;1015.2;0.0;0.0;302.0;
25/9/2025;11:00;22.7;22.6;22.8;63.0;15.3;6.4;N;16.1;NW;1015.3;0.0;0.0;318.0;
25/9/2025;11:15;22.9;22.7;22.9;62.0;15.3;8.0;N;16.1;NNW;1015.0;0.0;0.0;390.0;
25/9/2025;11:30;23.1;22.8;23.1;62.0;15.5;8.0;NNW;17.7;NNW;1015.3;0.0;0.0;633.0;
25/9/2025;11:45;23.1;22.9;23.2;62.0;15.5;8.0;N;16.1;N;1015.4;0.0;0.0;660.0;
