Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/9/2025;0:00;19.3;19.2;19.4;83.0;15.9;6.4;SSW;11.3;SSW;1012.5;0.0;0.0;0.0;
1/9/2025;0:15;19.2;19.2;19.3;83.0;15.8;4.8;SSW;11.3;SW;1012.5;0.0;0.0;0.0;
1/9/2025;0:30;19.0;19.0;19.2;83.0;15.6;6.4;SSW;8.0;SW;1012.5;0.0;0.0;0.0;
1/9/2025;0:45;18.9;18.9;19.1;82.0;15.3;4.8;SSW;9.7;S;1012.3;0.0;0.0;0.0;
1/9/2025;1:00;19.1;18.9;19.1;81.0;15.3;6.4;SSW;12.9;SSW;1012.3;0.0;0.0;0.0;
1/9/2025;1:15;19.0;19.0;19.2;81.0;15.2;4.8;SSW;12.9;S;1012.2;0.0;0.0;0.0;
1/9/2025;1:30;18.7;18.7;19.0;82.0;15.1;6.4;SSW;9.7;SSW;1012.2;0.0;0.0;0.0;
1/9/2025;1:45;18.7;18.7;18.8;81.0;14.9;6.4;SSW;12.9;SSW;1012.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
