Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/3/2026;0:00;6.7;6.4;6.7;79.0;2.5;12.9;W;22.5;W;1010.8;0.0;0.0;0.0;
18/3/2026;0:15;6.8;6.7;6.8;79.0;2.6;12.9;W;25.7;WNW;1010.5;0.0;0.0;0.0;
18/3/2026;0:30;6.6;6.6;6.8;78.0;2.2;14.5;W;27.4;W;1010.1;0.0;0.0;0.0;
18/3/2026;0:45;6.4;6.3;6.6;79.0;2.2;14.5;W;27.4;WSW;1009.9;0.0;0.0;0.0;
18/3/2026;1:00;6.6;6.4;6.6;79.0;2.4;12.9;W;25.7;WSW;1009.8;0.0;0.0;0.0;
18/3/2026;1:15;6.9;6.6;7.1;79.0;2.7;16.1;W;33.8;W;1009.7;0.0;0.0;0.0;
18/3/2026;1:30;6.7;6.6;6.9;81.0;2.9;16.1;W;33.8;W;1009.5;0.0;0.0;0.0;
18/3/2026;1:45;6.6;6.5;6.7;82.0;3.0;16.1;W;30.6;WNW;1009.3;0.2;0.0;0.0;
18/3/2026;2:00;6.7;6.5;6.7;81.0;2.9;16.1;W;37.0;W;1009.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
