Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/8/2025;0:00;18.9;18.8;19.0;73.0;13.5;4.8;SSW;11.3;SSW;1016.3;0.0;0.0;0.0;
6/8/2025;0:15;18.7;18.7;18.8;73.0;13.3;6.4;SSW;9.7;SSW;1016.2;0.0;0.0;0.0;
6/8/2025;0:30;18.5;18.5;18.8;74.0;13.3;3.2;SSW;8.0;SSW;1016.2;0.0;0.0;0.0;
6/8/2025;0:45;18.4;18.4;18.5;74.0;13.2;4.8;SSW;9.7;SW;1016.1;0.0;0.0;0.0;
6/8/2025;1:00;18.1;18.1;18.5;74.0;12.9;3.2;SSW;9.7;SSW;1016.0;0.0;0.0;0.0;
6/8/2025;1:15;17.8;17.8;18.1;74.0;12.6;6.4;SSW;12.9;SSW;1016.0;0.0;0.0;0.0;
6/8/2025;1:30;17.9;17.8;17.9;74.0;12.7;4.8;SSW;9.7;SSW;1016.0;0.0;0.0;0.0;
6/8/2025;1:45;17.6;17.6;17.9;74.0;12.4;3.2;SSW;8.0;SSW;1015.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
