Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/11/2025;0:00;8.7;8.7;8.9;75.0;3.7;9.7;S;16.1;S;1019.7;0.0;0.0;0.0;
12/11/2025;0:15;8.4;8.4;8.7;75.0;3.4;11.3;SSW;19.3;SSE;1019.7;0.0;0.0;0.0;
12/11/2025;0:30;8.3;8.3;8.4;75.0;3.3;9.7;SSW;16.1;S;1019.5;0.0;0.0;0.0;
12/11/2025;0:45;8.1;8.1;8.3;76.0;3.3;11.3;SSW;19.3;S;1019.5;0.0;0.0;0.0;
12/11/2025;1:00;8.1;8.1;8.2;76.0;3.3;9.7;SSW;16.1;SSW;1019.5;0.0;0.0;0.0;
12/11/2025;1:15;8.0;7.9;8.1;76.0;3.2;9.7;SSW;16.1;SW;1019.4;0.0;0.0;0.0;
12/11/2025;1:30;7.9;7.9;8.0;76.0;3.1;11.3;S;17.7;S;1019.4;0.0;0.0;0.0;
12/11/2025;1:45;7.8;7.8;8.0;76.0;3.0;11.3;SSW;17.7;SSW;1019.4;0.0;0.0;0.0;
12/11/2025;2:00;8.0;7.8;8.0;75.0;3.0;11.3;SSW;17.7;S;1019.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
