Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/10/2025;0:00;15.2;15.1;15.5;78.0;10.8;9.7;WNW;27.4;NW;1015.9;0.0;0.0;0.0;
2/10/2025;0:15;14.9;14.9;15.2;78.0;10.5;9.7;WNW;22.5;W;1015.9;0.0;0.0;0.0;
2/10/2025;0:30;14.8;14.7;14.9;79.0;10.6;8.0;W;24.1;WSW;1015.7;0.0;0.0;0.0;
2/10/2025;0:45;14.7;14.7;14.8;79.0;10.5;8.0;WNW;19.3;WNW;1015.7;0.0;0.0;0.0;
2/10/2025;1:00;14.8;14.7;14.8;78.0;10.4;6.4;WNW;20.9;W;1015.7;0.0;0.0;0.0;
2/10/2025;1:15;15.2;14.9;15.3;75.0;10.2;8.0;NW;19.3;WNW;1015.8;0.0;0.0;0.0;
2/10/2025;1:30;15.1;15.1;15.3;75.0;10.1;6.4;WNW;17.7;WNW;1015.8;0.0;0.0;0.0;
2/10/2025;1:45;15.8;15.1;15.8;70.0;9.8;6.4;NW;22.5;NNE;1016.0;0.0;0.0;0.0;
2/10/2025;2:00;15.2;15.2;15.9;74.0;10.0;4.8;NW;16.1;NW;1015.8;0.0;0.0;0.0;
2/10/2025;2:15;16.3;15.0;16.3;63.0;8.9;8.0;NW;24.1;NNE;1015.7;0.0;0.0;0.0;
2/10/2025;2:30;17.1;16.3;17.1;60.0;9.1;12.9;NNE;27.4;NNE;1015.5;0.0;0.0;0.0;
2/10/2025;2:45;17.1;17.1;17.1;61.0;9.3;12.9;NNE;27.4;N;1015.4;0.0;0.0;0.0;
2/10/2025;3:00;16.7;16.7;17.1;70.0;10.7;12.9;N;32.2;N;1015.5;0.0;0.0;0.0;
2/10/2025;3:15;14.5;14.5;16.5;75.0;9.5;8.0;NW;19.3;NNW;1015.6;0.0;0.0;0.0;
2/10/2025;3:30;14.2;14.2;14.5;76.0;9.4;6.4;NW;17.7;N;1015.6;0.0;0.0;0.0;
2/10/2025;3:45;14.2;14.2;14.3;77.0;9.6;6.4;WNW;20.9;WNW;1015.6;0.0;0.0;0.0;
2/10/2025;4:00;15.5;14.1;15.5;69.0;9.3;8.0;NNW;24.1;NNW;1015.4;0.0;0.0;0.0;
2/10/2025;4:15;16.4;15.6;16.4;66.0;9.6;16.1;NNE;33.8;N;1015.3;0.0;0.0;0.0;
2/10/2025;4:30;16.4;16.4;16.5;65.0;9.4;19.3;N;35.4;NNW;1015.2;0.0;0.0;0.0;
2/10/2025;4:45;16.4;16.4;16.4;64.0;9.2;17.7;NNE;35.4;N;1015.1;0.0;0.0;0.0;
2/10/2025;5:00;16.2;16.2;16.4;64.0;9.0;19.3;NNE;41.8;N;1015.2;0.0;0.0;0.0;
2/10/2025;5:15;16.2;16.2;16.3;63.0;8.8;19.3;NNE;40.2;NNE;1015.2;0.0;0.0;0.0;
2/10/2025;5:30;16.2;16.1;16.2;63.0;8.8;19.3;NNE;32.2;NE;1015.2;0.0;0.0;0.0;
2/10/2025;5:45;16.2;16.1;16.2;66.0;9.4;17.7;NNE;29.0;NNE;1015.2;0.0;0.0;0.0;
2/10/2025;6:00;16.2;16.1;16.2;64.0;9.0;19.3;NNE;45.1;N;1015.2;0.0;0.0;0.0;
2/10/2025;6:15;16.2;16.1;16.3;63.0;8.8;17.7;NNE;32.2;N;1015.2;0.0;0.0;0.0;
2/10/2025;6:30;14.9;14.9;16.2;72.0;9.3;11.3;NNW;29.0;N;1015.3;0.0;0.0;0.0;
2/10/2025;6:45;15.9;14.3;15.9;63.0;8.5;11.3;NNW;37.0;N;1015.3;0.0;0.0;0.0;
2/10/2025;7:00;16.2;15.9;16.2;65.0;9.2;17.7;NNE;35.4;NE;1015.3;0.0;0.0;0.0;
2/10/2025;7:15;16.1;16.1;16.2;67.0;9.5;16.1;NNE;38.6;NNE;1015.3;0.0;0.0;9.0;
2/10/2025;7:30;16.2;16.1;16.2;63.0;8.8;19.3;NNE;40.2;N;1015.3;0.0;0.0;22.0;
2/10/2025;7:45;16.1;16.1;16.2;62.0;8.5;20.9;NNE;43.5;NNE;1015.3;0.0;0.0;31.0;
2/10/2025;8:00;16.2;16.1;16.3;62.0;8.6;20.9;NNE;37.0;NNE;1015.4;0.0;0.0;65.0;
2/10/2025;8:15;16.4;16.2;16.4;64.0;9.2;22.5;NNE;37.0;NNE;1015.5;0.0;0.0;119.0;
2/10/2025;8:30;16.6;16.4;16.6;62.0;9.0;22.5;NNE;38.6;N;1015.7;0.0;0.0;208.0;
2/10/2025;8:45;16.7;16.5;16.7;60.0;8.7;19.3;NNE;35.4;N;1015.8;0.0;0.0;235.0;
2/10/2025;9:00;16.8;16.7;16.8;58.0;8.4;20.9;NNE;38.6;NNE;1015.8;0.0;0.0;268.0;
2/10/2025;9:15;17.1;16.8;17.1;58.0;8.7;20.9;NNE;37.0;N;1015.9;0.0;0.0;295.0;
2/10/2025;9:30;17.1;16.9;17.1;60.0;9.1;20.9;NNE;43.5;NNE;1016.1;0.0;0.0;347.0;
2/10/2025;9:45;16.9;16.8;17.1;61.0;9.1;20.9;NNE;40.2;N;1016.1;0.0;0.0;384.0;
2/10/2025;10:00;16.8;16.6;16.9;61.0;9.0;19.3;NNE;38.6;NNW;1016.3;0.0;0.0;187.0;
2/10/2025;10:15;16.8;16.4;16.8;63.0;9.4;20.9;NNE;41.8;N;1016.2;0.0;0.0;445.0;
2/10/2025;10:30;16.8;16.3;16.8;61.0;9.0;22.5;NNE;38.6;NNE;1016.4;0.0;0.0;185.0;
2/10/2025;10:45;16.8;16.7;16.8;62.0;9.2;19.3;N;33.8;NNE;1016.2;0.0;0.0;443.0;
2/10/2025;11:00;16.9;16.7;16.9;63.0;9.5;20.9;NNE;40.2;NNE;1016.3;0.0;0.0;513.0;
2/10/2025;11:15;16.5;16.5;16.9;62.0;8.9;19.3;NNE;41.8;NNE;1016.3;0.0;0.0;668.0;
2/10/2025;11:30;16.7;16.2;16.9;61.0;8.9;20.9;NNE;40.2;NE;1016.4;0.0;0.0;532.0;
