Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/12/2025;0:00;8.7;8.6;8.7;86.0;5.9;3.2;SW;6.4;SSW;1016.7;0.0;0.0;0.0;
2/12/2025;0:15;8.7;8.6;8.7;86.0;5.9;3.2;SSW;6.4;SSW;1016.5;0.0;0.0;0.0;
2/12/2025;0:30;8.7;8.6;8.7;86.0;5.9;3.2;SSW;4.8;SSW;1016.4;0.0;0.0;0.0;
2/12/2025;0:45;8.6;8.6;8.7;86.0;5.8;3.2;SSW;4.8;SSW;1016.4;0.0;0.0;0.0;
2/12/2025;1:00;8.7;8.6;8.7;86.0;5.9;3.2;SSW;6.4;SSW;1016.3;0.0;0.0;0.0;
2/12/2025;1:15;8.8;8.7;8.8;85.0;5.8;3.2;SSW;6.4;SSW;1016.1;0.0;0.0;0.0;
2/12/2025;1:30;8.5;8.5;8.8;85.0;5.5;1.6;WSW;4.8;SW;1016.1;0.0;0.0;0.0;
2/12/2025;1:45;8.3;8.3;8.6;86.0;5.5;3.2;SW;4.8;WSW;1016.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
