Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/11/2025;0:00;9.1;9.1;9.1;88.0;6.7;4.8;W;17.7;W;1006.3;0.4;1.4;0.0;
27/11/2025;0:15;9.1;9.1;9.1;87.0;6.5;6.4;W;14.5;W;1006.2;0.0;0.8;0.0;
27/11/2025;0:30;9.1;9.1;9.1;88.0;6.7;6.4;W;16.1;W;1006.2;0.4;1.2;0.0;
27/11/2025;0:45;8.9;8.9;9.1;88.0;6.5;6.4;W;19.3;W;1006.1;0.4;2.6;0.0;
27/11/2025;1:00;8.9;8.9;8.9;88.0;6.5;6.4;W;19.3;W;1006.1;0.2;1.8;0.0;
27/11/2025;1:15;8.9;8.8;8.9;88.0;6.5;6.4;W;16.1;W;1006.0;0.2;0.8;0.0;
27/11/2025;1:30;8.8;8.8;8.9;87.0;6.2;6.4;W;17.7;W;1006.2;0.2;0.8;0.0;
27/11/2025;1:45;8.8;8.7;8.8;87.0;6.2;6.4;W;17.7;W;1006.2;0.0;0.0;0.0;
27/11/2025;2:00;8.8;8.7;8.8;86.0;6.0;9.7;W;19.3;W;1006.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
