Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/1/2026;0:00;8.7;8.6;8.7;75.0;3.7;1.6;SW;8.0;S;996.2;0.0;0.0;0.0;
26/1/2026;0:15;9.6;8.6;9.6;71.0;3.8;9.7;SSW;19.3;SSW;995.6;0.0;0.0;0.0;
26/1/2026;0:30;9.7;9.6;9.7;71.0;3.9;6.4;SW;12.9;SSW;995.7;0.0;0.0;0.0;
26/1/2026;0:45;9.8;9.7;9.9;69.0;3.6;11.3;SSW;19.3;SSW;995.5;0.0;0.0;0.0;
26/1/2026;1:00;9.8;9.6;9.8;69.0;3.6;12.9;S;20.9;SSE;995.2;0.0;0.0;0.0;
26/1/2026;1:15;10.3;9.8;10.3;68.0;3.9;14.5;S;25.7;S;995.0;0.0;0.0;0.0;
26/1/2026;1:30;10.6;10.2;10.6;67.0;4.0;16.1;SSW;27.4;S;994.8;0.0;0.0;0.0;
26/1/2026;1:45;10.7;10.6;10.9;66.0;3.9;20.9;SSW;37.0;SSW;994.7;0.0;0.0;0.0;
26/1/2026;2:00;10.4;10.4;10.7;67.0;3.8;12.9;SSW;24.1;SSW;994.8;0.0;0.0;0.0;
26/1/2026;2:15;9.4;9.4;10.7;70.0;3.4;11.3;WSW;25.7;SSW;995.0;0.0;0.0;0.0;
26/1/2026;2:30;9.2;9.1;9.4;72.0;3.6;9.7;SW;19.3;SW;995.2;0.0;0.0;0.0;
26/1/2026;2:45;8.8;8.8;9.2;73.0;3.4;8.0;SSW;16.1;S;995.1;0.0;0.0;0.0;
26/1/2026;3:00;8.2;8.1;8.8;75.0;3.2;6.4;SSW;12.9;SW;995.2;0.0;0.0;0.0;
26/1/2026;3:15;7.9;7.9;8.4;74.0;2.7;6.4;SW;11.3;SSW;995.3;0.0;0.0;0.0;
26/1/2026;3:30;7.5;7.4;7.8;76.0;2.7;3.2;SW;6.4;SW;995.3;0.0;0.0;0.0;
26/1/2026;3:45;7.2;7.1;7.5;77.0;2.6;1.6;SSW;3.2;SSW;995.5;0.0;0.0;0.0;
26/1/2026;4:00;7.6;7.2;7.6;77.0;3.0;0.0;WNW;3.2;WNW;995.6;0.0;0.0;0.0;
26/1/2026;4:15;7.7;7.6;7.7;79.0;3.5;0.0;ESE;3.2;E;995.7;0.0;0.0;0.0;
26/1/2026;4:30;7.8;7.7;7.8;80.0;3.8;0.0;ESE;1.6;ESE;995.5;0.0;0.0;0.0;
26/1/2026;4:45;7.7;7.6;7.8;82.0;4.1;1.6;NE;4.8;NE;995.9;0.0;0.0;0.0;
26/1/2026;5:00;7.1;7.1;7.8;82.0;3.5;1.6;NW;3.2;NW;995.8;0.0;0.0;0.0;
26/1/2026;5:15;6.1;6.1;7.1;81.0;2.3;1.6;SSW;3.2;NW;995.8;0.0;0.0;0.0;
26/1/2026;5:30;5.4;5.3;6.1;84.0;2.2;1.6;SSW;3.2;SSW;995.8;0.0;0.0;0.0;
26/1/2026;5:45;4.6;4.6;5.8;82.0;1.0;3.2;SSW;4.8;SSW;995.7;0.0;0.0;0.0;
26/1/2026;6:00;3.6;3.6;4.5;85.0;0.6;3.2;WSW;9.7;SW;996.0;0.0;0.0;0.0;
26/1/2026;6:15;3.3;3.3;3.6;86.0;0.5;4.8;WSW;6.4;SW;996.1;0.0;0.0;0.0;
26/1/2026;6:30;3.6;3.2;3.7;87.0;1.0;3.2;SSW;6.4;SSW;996.2;0.0;0.0;0.0;
26/1/2026;6:45;3.7;3.6;3.7;87.0;1.1;6.4;WSW;11.3;WSW;996.6;0.0;0.0;0.0;
26/1/2026;7:00;3.8;3.7;3.9;86.0;1.0;6.4;SSW;14.5;SSW;996.7;0.0;0.0;0.0;
26/1/2026;7:15;4.1;3.8;4.1;85.0;1.1;6.4;SSW;11.3;SSW;996.9;0.0;0.0;0.0;
26/1/2026;7:30;4.1;4.0;4.2;85.0;1.1;6.4;SW;9.7;SSW;996.9;0.0;0.0;3.0;
26/1/2026;7:45;3.9;3.9;4.1;85.0;0.9;4.8;SW;11.3;SW;997.2;0.0;0.0;11.0;
26/1/2026;8:00;4.7;3.9;4.8;85.0;1.7;8.0;SSW;12.9;SSW;997.6;0.0;0.0;45.0;
26/1/2026;8:15;5.3;4.8;5.3;84.0;2.1;6.4;SSW;12.9;S;997.9;0.0;0.0;40.0;
26/1/2026;8:30;5.9;5.3;5.9;83.0;2.5;8.0;SSW;16.1;SSW;998.1;0.0;0.0;77.0;
26/1/2026;8:45;6.6;6.0;6.6;81.0;2.8;8.0;SSW;12.9;SSW;998.2;0.0;0.0;109.0;
26/1/2026;9:00;7.4;6.6;7.4;79.0;3.2;6.4;SSW;11.3;SSW;998.2;0.0;0.0;152.0;
26/1/2026;9:15;8.3;7.5;8.3;77.0;3.7;4.8;SSW;12.9;SW;998.2;0.0;0.0;193.0;
26/1/2026;9:30;9.1;8.4;9.1;75.0;4.1;4.8;SW;9.7;SSW;998.2;0.0;0.0;230.0;
26/1/2026;9:45;10.1;9.1;10.1;74.0;4.9;4.8;SSW;9.7;SSW;998.0;0.0;0.0;262.0;
26/1/2026;10:00;10.7;10.1;10.7;72.0;5.1;4.8;SW;9.7;SSW;998.0;0.0;0.0;295.0;
26/1/2026;10:15;11.6;10.8;11.6;70.0;5.6;3.2;SW;6.4;SW;998.1;0.0;0.0;318.0;
26/1/2026;10:30;12.3;11.7;12.3;66.0;5.5;3.2;N;8.0;NW;998.3;0.0;0.0;338.0;
26/1/2026;10:45;12.7;12.3;12.7;65.0;5.7;4.8;NNW;12.9;NNW;998.3;0.0;0.0;355.0;
26/1/2026;11:00;12.9;12.6;12.9;64.0;5.7;3.2;N;11.3;NNE;998.2;0.0;0.0;384.0;
26/1/2026;11:15;12.4;12.3;12.9;65.0;5.4;4.8;N;12.9;NW;998.1;0.0;0.0;192.0;
26/1/2026;11:30;12.3;12.3;12.7;65.0;5.3;6.4;NNE;14.5;NNE;998.3;0.0;0.0;295.0;
26/1/2026;11:45;12.1;12.1;12.3;70.0;6.1;8.0;NNE;16.1;NNW;998.2;0.0;0.0;344.0;
26/1/2026;12:00;12.2;12.1;12.3;70.0;6.2;9.7;NNE;19.3;NNE;998.0;0.0;0.0;452.0;
26/1/2026;12:15;12.1;12.1;12.3;72.0;6.5;12.9;NNE;19.3;N;997.8;0.0;0.0;443.0;
26/1/2026;12:30;12.1;12.0;12.1;73.0;6.7;11.3;NNE;22.5;N;997.6;0.0;0.0;446.0;
26/1/2026;12:45;11.7;11.7;12.0;75.0;6.7;11.3;NNE;22.5;NE;997.5;0.0;0.0;447.0;
26/1/2026;13:00;11.3;11.3;11.7;76.0;6.5;11.3;NNE;20.9;NNE;997.4;0.0;0.0;440.0;
26/1/2026;13:15;11.0;10.9;11.3;77.0;6.4;12.9;N;24.1;NNE;997.3;0.0;0.0;428.0;
26/1/2026;13:30;11.0;10.9;11.1;79.0;6.8;9.7;N;24.1;NNW;997.5;0.0;0.0;369.0;
26/1/2026;13:45;11.0;10.9;11.2;80.0;7.0;9.7;N;19.3;NNE;997.8;0.0;0.0;246.0;
26/1/2026;14:00;11.3;11.0;11.3;81.0;7.5;9.7;N;17.7;NNW;997.8;0.0;0.0;322.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
