Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/1/2026;0:00;13.3;13.3;13.4;72.0;7.7;3.2;SW;6.4;SW;1002.7;0.0;0.0;0.0;
25/1/2026;0:15;13.2;13.1;13.3;72.0;7.6;1.6;SW;4.8;ESE;1002.4;0.0;0.0;0.0;
25/1/2026;0:30;13.1;13.1;13.3;72.0;7.5;3.2;ENE;6.4;ESE;1002.2;0.0;0.0;0.0;
25/1/2026;0:45;13.2;13.1;13.2;72.0;7.6;1.6;SE;4.8;SSW;1002.1;0.0;0.0;0.0;
25/1/2026;1:00;13.1;13.1;13.2;73.0;7.7;1.6;S;4.8;E;1001.9;0.0;0.0;0.0;
25/1/2026;1:15;13.0;13.0;13.1;73.0;7.6;1.6;S;3.2;ENE;1001.6;0.0;0.0;0.0;
25/1/2026;1:30;13.3;12.9;13.4;74.0;8.1;6.4;ESE;14.5;S;1001.7;0.0;0.0;0.0;
25/1/2026;1:45;13.2;13.2;13.4;75.0;8.2;4.8;S;12.9;S;1001.7;0.0;0.0;0.0;
25/1/2026;2:00;12.8;12.8;13.2;76.0;8.0;0.0;S;0.0;S;1001.5;0.2;0.0;0.0;
25/1/2026;2:15;12.8;12.7;12.8;75.0;7.8;1.6;SSW;6.4;SSW;1001.4;0.0;0.0;0.0;
25/1/2026;2:30;12.7;12.7;12.8;76.0;7.9;1.6;S;4.8;SSW;1001.3;0.0;0.0;0.0;
25/1/2026;2:45;12.4;12.4;12.7;76.0;7.6;3.2;SSE;6.4;SE;1000.8;0.0;0.0;0.0;
25/1/2026;3:00;12.2;12.2;12.4;76.0;7.4;0.0;SSE;4.8;ESE;1000.6;0.0;0.0;0.0;
25/1/2026;3:15;12.3;12.2;12.3;76.0;7.5;3.2;SSE;11.3;SSW;1000.3;0.0;0.0;0.0;
25/1/2026;3:30;11.9;11.9;12.5;78.0;7.5;6.4;S;11.3;S;1000.2;0.2;0.0;0.0;
25/1/2026;3:45;11.6;11.6;11.9;80.0;7.6;6.4;SSE;11.3;SSE;999.9;0.2;1.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
