Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/1/2026;0:00;5.1;5.0;5.1;84.0;1.9;4.8;SW;11.3;SSW;1000.6;0.0;0.0;0.0;
31/1/2026;0:15;5.0;5.0;5.2;85.0;2.0;6.4;SSW;11.3;SSW;1000.5;0.0;0.0;0.0;
31/1/2026;0:30;5.3;5.0;5.3;85.0;2.3;6.4;SSW;9.7;SSW;1000.5;0.0;0.0;0.0;
31/1/2026;0:45;5.3;5.2;5.3;84.0;2.1;4.8;SSW;9.7;SSW;1000.3;0.0;0.0;0.0;
31/1/2026;1:00;5.3;5.3;5.4;84.0;2.1;4.8;SSW;9.7;SW;1000.5;0.0;0.0;0.0;
31/1/2026;1:15;5.2;5.2;5.3;84.0;2.0;3.2;SSW;9.7;WSW;1000.4;0.0;0.0;0.0;
31/1/2026;1:30;5.1;5.0;5.2;84.0;1.9;3.2;SW;6.4;SW;1000.5;0.0;0.0;0.0;
31/1/2026;1:45;5.2;5.0;5.2;84.0;2.0;4.8;SW;6.4;SSW;1000.2;0.0;0.0;0.0;
31/1/2026;2:00;4.9;4.9;5.2;84.0;1.7;4.8;SW;8.0;SW;1000.1;0.0;0.0;0.0;
31/1/2026;2:15;5.1;4.9;5.1;85.0;2.1;3.2;SSW;9.7;SSW;1000.2;0.0;0.0;0.0;
31/1/2026;2:30;5.0;4.9;5.1;84.0;1.8;3.2;SW;6.4;SSW;1000.3;0.0;0.0;0.0;
31/1/2026;2:45;4.9;4.8;5.0;85.0;1.9;3.2;SSW;6.4;SW;1000.3;0.0;0.0;0.0;
31/1/2026;3:00;4.8;4.8;4.9;85.0;1.8;3.2;SSW;6.4;SSW;1000.0;0.0;0.0;0.0;
31/1/2026;3:15;4.9;4.8;4.9;85.0;1.9;4.8;SSW;8.0;SSW;1000.0;0.0;0.0;0.0;
31/1/2026;3:30;4.8;4.8;4.9;85.0;1.8;6.4;SSW;11.3;SSW;1000.0;0.0;0.0;0.0;
31/1/2026;3:45;4.6;4.6;4.8;85.0;1.6;3.2;SW;8.0;SW;1000.0;0.0;0.0;0.0;
31/1/2026;4:00;4.7;4.6;4.7;85.0;1.7;4.8;SSW;9.7;SSW;999.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
