Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/7/2025;0:00;25.1;25.1;25.2;68.0;18.7;6.4;SSW;11.3;SSW;1015.2;0.0;0.0;0.0;
5/7/2025;0:15;25.1;25.1;25.2;68.0;18.7;6.4;SSW;11.3;SW;1015.2;0.0;0.0;0.0;
5/7/2025;0:30;24.9;24.9;25.1;69.0;18.7;8.0;SSW;11.3;SSW;1015.3;0.0;0.0;0.0;
5/7/2025;0:45;24.8;24.8;24.9;70.0;18.8;6.4;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
5/7/2025;1:00;24.9;24.8;25.0;71.0;19.1;8.0;S;12.9;S;1015.4;0.0;0.0;0.0;
5/7/2025;1:15;25.0;24.9;25.1;70.0;19.0;8.0;SSW;14.5;SSW;1015.4;0.0;0.0;0.0;
5/7/2025;1:30;25.2;25.0;25.2;70.0;19.2;8.0;SSW;14.5;SSW;1015.3;0.0;0.0;0.0;
5/7/2025;1:45;24.9;24.9;25.2;71.0;19.1;8.0;SSW;14.5;SSW;1015.4;0.0;0.0;0.0;
5/7/2025;2:00;24.7;24.7;24.9;72.0;19.1;6.4;SSW;11.3;S;1015.3;0.0;0.0;0.0;
5/7/2025;2:15;24.7;24.6;24.7;72.0;19.1;8.0;SSW;11.3;SSE;1015.3;0.0;0.0;0.0;
5/7/2025;2:30;24.4;24.4;24.7;72.0;18.8;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
5/7/2025;2:45;24.3;24.3;24.4;72.0;18.7;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
5/7/2025;3:00;24.3;24.3;24.4;72.0;18.7;9.7;SSW;14.5;SSW;1014.8;0.0;0.0;0.0;
5/7/2025;3:15;24.1;24.1;24.3;73.0;18.7;9.7;SSW;14.5;SSW;1014.8;0.0;0.0;0.0;
5/7/2025;3:30;23.8;23.8;24.1;73.0;18.4;9.7;SSW;14.5;SSW;1014.7;0.0;0.0;0.0;
5/7/2025;3:45;23.9;23.8;23.9;73.0;18.5;9.7;SSW;14.5;SSW;1014.7;0.0;0.0;0.0;
5/7/2025;4:00;23.8;23.8;23.9;73.0;18.4;9.7;SSW;14.5;SSW;1014.5;0.0;0.0;0.0;
5/7/2025;4:15;23.8;23.8;23.8;73.0;18.4;9.7;SSW;14.5;SSW;1014.5;0.0;0.0;0.0;
5/7/2025;4:30;23.8;23.8;23.8;72.0;18.2;9.7;SSW;16.1;S;1014.5;0.0;0.0;0.0;
5/7/2025;4:45;23.8;23.7;23.8;73.0;18.4;9.7;SSW;14.5;SSW;1014.6;0.0;0.0;0.0;
5/7/2025;5:00;23.7;23.7;23.8;73.0;18.3;9.7;SSW;16.1;SSW;1014.6;0.0;0.0;0.0;
5/7/2025;5:15;23.7;23.7;23.8;73.0;18.3;8.0;S;14.5;S;1014.5;0.0;0.0;0.0;
5/7/2025;5:30;23.6;23.5;23.7;73.0;18.2;9.7;SSW;14.5;S;1014.4;0.0;0.0;0.0;
5/7/2025;5:45;23.5;23.5;23.6;73.0;18.1;8.0;SSW;14.5;SSW;1014.4;0.0;0.0;4.0;
5/7/2025;6:00;23.5;23.4;23.6;73.0;18.1;8.0;SSW;14.5;SSW;1014.5;0.0;0.0;15.0;
5/7/2025;6:15;23.5;23.4;23.6;73.0;18.1;6.4;S;14.5;SSE;1014.5;0.0;0.0;26.0;
5/7/2025;6:30;23.7;23.5;23.7;73.0;18.3;8.0;S;12.9;SSW;1014.5;0.0;0.0;44.0;
5/7/2025;6:45;24.1;23.7;24.1;72.0;18.5;6.4;SSW;11.3;SSW;1014.7;0.0;0.0;69.0;
5/7/2025;7:00;24.4;24.1;24.4;72.0;18.8;8.0;SSW;12.9;S;1014.8;0.0;0.0;96.0;
5/7/2025;7:15;25.1;24.4;25.1;70.0;19.1;4.8;SSW;11.3;SSW;1014.8;0.0;0.0;146.0;
5/7/2025;7:30;25.8;25.1;25.8;69.0;19.6;4.8;SW;12.9;WSW;1014.8;0.0;0.0;184.0;
5/7/2025;7:45;26.6;25.8;26.6;67.0;20.0;4.8;SW;8.0;SW;1014.9;0.0;0.0;221.0;
5/7/2025;8:00;27.2;26.6;27.2;64.0;20.0;6.4;SW;11.3;SW;1015.0;0.0;0.0;224.0;
5/7/2025;8:15;27.9;27.2;27.9;63.0;20.5;4.8;SSW;9.7;SW;1014.9;0.0;0.0;269.0;
5/7/2025;8:30;28.6;27.8;28.6;60.0;20.6;4.8;SSW;8.0;SSW;1014.9;0.0;0.0;304.0;
5/7/2025;8:45;29.7;28.6;29.7;67.0;23.1;1.6;SW;6.4;SW;1014.9;0.0;0.0;318.0;
5/7/2025;9:00;29.3;29.3;29.8;71.0;23.5;4.8;NNE;12.9;NNE;1015.0;0.0;0.0;304.0;
5/7/2025;9:15;29.2;29.2;29.3;73.0;23.8;6.4;N;12.9;N;1015.0;0.0;0.0;383.0;
5/7/2025;9:30;29.2;29.1;29.3;73.0;23.8;6.4;NNE;12.9;NNE;1014.8;0.0;0.0;397.0;
5/7/2025;9:45;29.7;29.1;29.7;71.0;23.9;6.4;NNE;11.3;NE;1014.9;0.0;0.0;444.0;
5/7/2025;10:00;29.9;29.6;29.9;70.0;23.9;6.4;NNE;11.3;N;1014.7;0.0;0.0;564.0;
5/7/2025;10:15;29.7;29.7;30.1;72.0;24.1;6.4;NE;11.3;NNE;1014.8;0.0;0.0;612.0;
5/7/2025;10:30;29.7;29.7;29.9;73.0;24.3;8.0;NNE;14.5;NNE;1014.8;0.0;0.0;642.0;
5/7/2025;10:45;29.8;29.5;29.9;72.0;24.2;8.0;NNE;14.5;NNE;1014.7;0.0;0.0;673.0;
5/7/2025;11:00;29.7;29.4;29.8;71.0;23.9;9.7;NNE;16.1;N;1014.5;0.0;0.0;703.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
