Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/8/2025;0:00;30.3;29.0;30.4;41.0;18.5;9.7;S;22.5;S;1005.4;0.0;0.0;0.0;
29/8/2025;0:15;31.2;30.4;31.2;37.0;18.6;12.9;S;24.1;S;1005.5;0.0;0.0;0.0;
29/8/2025;0:30;31.2;31.2;31.3;36.0;18.4;12.9;S;29.0;S;1005.1;0.0;0.0;0.0;
29/8/2025;0:45;31.4;31.2;31.4;34.0;18.2;14.5;S;30.6;S;1005.1;0.0;0.0;0.0;
29/8/2025;1:00;31.4;31.4;31.7;34.0;18.2;12.9;SSW;40.2;SSE;1005.1;0.0;0.0;0.0;
29/8/2025;1:15;31.4;31.3;31.8;35.0;18.4;17.7;SSE;43.5;S;1005.0;0.0;0.0;0.0;
29/8/2025;1:30;30.5;30.4;31.4;38.0;18.1;8.0;SSE;17.7;SSE;1004.7;0.0;0.0;0.0;
29/8/2025;1:45;28.2;28.2;30.4;57.0;19.6;9.7;ESE;22.5;E;1004.7;0.0;0.0;0.0;
29/8/2025;2:00;27.4;27.4;28.1;58.0;19.0;12.9;ESE;20.9;E;1004.7;0.0;0.0;0.0;
29/8/2025;2:15;27.4;27.3;27.4;58.0;19.0;14.5;ESE;30.6;ESE;1004.5;0.0;0.0;0.0;
29/8/2025;2:30;27.4;27.2;27.4;57.0;18.8;12.9;ESE;22.5;SE;1004.4;0.0;0.0;0.0;
29/8/2025;2:45;27.5;27.4;27.6;55.0;18.5;9.7;ESE;22.5;SE;1004.5;0.0;0.0;0.0;
29/8/2025;3:00;27.6;27.4;27.7;55.0;18.6;6.4;E;16.1;ESE;1004.3;0.0;0.0;0.0;
29/8/2025;3:15;27.7;27.6;28.0;57.0;19.1;9.7;E;27.4;ESE;1004.2;0.0;0.0;0.0;
29/8/2025;3:30;27.8;27.5;27.8;55.0;18.8;11.3;ESE;19.3;SSE;1004.2;0.0;0.0;0.0;
29/8/2025;3:45;28.1;27.8;28.2;52.0;18.5;9.7;ESE;19.3;ESE;1004.2;0.0;0.0;0.0;
29/8/2025;4:00;27.9;27.8;28.1;50.0;17.9;12.9;ESE;20.9;ESE;1004.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
