Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/7/2025;0:00;18.7;18.4;18.7;65.0;11.7;8.0;S;14.5;S;1012.7;0.0;0.0;0.0;
12/7/2025;0:15;18.8;18.7;18.8;64.0;11.6;8.0;SSW;12.9;SSW;1012.6;0.0;0.0;0.0;
12/7/2025;0:30;19.0;18.7;19.0;63.0;11.6;8.0;SSW;12.9;SSW;1012.5;0.0;0.0;0.0;
12/7/2025;0:45;18.9;18.9;19.1;63.0;11.5;8.0;SSW;17.7;WSW;1012.5;0.0;0.0;0.0;
12/7/2025;1:00;18.9;18.8;18.9;63.0;11.5;11.3;SSW;17.7;S;1012.4;0.0;0.0;0.0;
12/7/2025;1:15;18.9;18.8;18.9;63.0;11.5;8.0;SSW;16.1;SSW;1012.3;0.0;0.0;0.0;
12/7/2025;1:30;18.5;18.5;18.9;64.0;11.3;8.0;SSW;12.9;SSW;1012.2;0.0;0.0;0.0;
12/7/2025;1:45;18.3;18.3;18.5;65.0;11.3;8.0;SSW;12.9;SSW;1012.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
