Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/2/2026;0:00;7.1;7.1;7.5;92.0;5.5;3.2;SW;4.8;SW;1022.9;0.0;0.0;0.0;
28/2/2026;0:15;6.9;6.9;7.1;92.0;5.3;3.2;SW;6.4;SSW;1022.9;0.0;0.0;0.0;
28/2/2026;0:30;6.8;6.8;6.9;92.0;5.2;3.2;WSW;4.8;WSW;1022.9;0.0;0.0;0.0;
28/2/2026;0:45;6.8;6.8;6.9;92.0;5.2;4.8;SW;8.0;SW;1022.8;0.0;0.0;0.0;
28/2/2026;1:00;6.8;6.7;6.9;92.0;5.2;3.2;SW;8.0;SW;1022.8;0.0;0.0;0.0;
28/2/2026;1:15;7.1;6.8;7.1;93.0;5.7;1.6;SW;4.8;SW;1022.8;0.0;0.0;0.0;
28/2/2026;1:30;7.4;7.1;7.4;93.0;6.0;3.2;SW;4.8;SW;1022.8;0.0;0.0;0.0;
28/2/2026;1:45;7.7;7.4;7.7;93.0;6.3;1.6;SW;4.8;SW;1022.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
