Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/1/2026;0:00;6.8;6.8;7.3;80.0;2.8;4.8;WSW;8.0;WSW;1004.7;0.0;0.0;0.0;
27/1/2026;0:15;5.8;5.8;6.8;82.0;2.2;3.2;WSW;6.4;WSW;1004.8;0.0;0.0;0.0;
27/1/2026;0:30;5.3;5.2;5.8;83.0;1.9;4.8;SW;8.0;SSW;1004.9;0.0;0.0;0.0;
27/1/2026;0:45;5.3;5.2;5.3;84.0;2.1;4.8;SW;8.0;SW;1004.6;0.0;0.0;0.0;
27/1/2026;1:00;4.8;4.8;5.3;84.0;1.6;3.2;SSW;6.4;SW;1004.6;0.0;0.0;0.0;
27/1/2026;1:15;4.5;4.5;4.8;85.0;1.5;3.2;SSW;8.0;SSW;1004.7;0.0;0.0;0.0;
27/1/2026;1:30;4.0;4.0;4.5;86.0;1.2;3.2;SSW;6.4;SSW;1005.0;0.0;0.0;0.0;
27/1/2026;1:45;3.8;3.8;4.0;87.0;1.2;3.2;SSW;6.4;SSW;1005.4;0.0;0.0;0.0;
27/1/2026;2:00;3.8;3.7;3.8;87.0;1.2;3.2;SSW;9.7;SSW;1005.6;0.0;0.0;0.0;
27/1/2026;2:15;3.8;3.8;3.8;88.0;1.4;4.8;SSW;9.7;SSW;1005.8;0.0;0.0;0.0;
27/1/2026;2:30;3.7;3.7;3.8;88.0;1.3;3.2;SSW;8.0;S;1006.0;0.0;0.0;0.0;
27/1/2026;2:45;3.6;3.6;3.8;88.0;1.2;3.2;SSW;9.7;SSW;1005.9;0.0;0.0;0.0;
27/1/2026;3:00;3.6;3.6;3.7;88.0;1.2;4.8;SSW;8.0;SSW;1005.7;0.0;0.0;0.0;
27/1/2026;3:15;2.9;2.9;3.6;87.0;0.3;4.8;SSW;9.7;SSW;1005.4;0.0;0.0;0.0;
27/1/2026;3:30;2.9;2.9;2.9;88.0;0.5;6.4;SSW;9.7;SW;1005.3;0.0;0.0;0.0;
27/1/2026;3:45;3.1;2.9;3.1;89.0;0.9;8.0;SSW;14.5;S;1005.1;0.0;0.0;0.0;
27/1/2026;4:00;2.9;2.9;3.2;88.0;0.5;4.8;SSW;12.9;SSW;1005.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
