Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/2/2026;0:00;9.7;9.7;9.9;71.0;3.9;8.0;SSW;12.9;SSW;1020.2;0.0;0.0;0.0;
23/2/2026;0:15;9.4;9.3;9.8;72.0;3.8;6.4;SSW;12.9;SSW;1020.1;0.0;0.0;0.0;
23/2/2026;0:30;9.7;9.4;9.8;72.0;4.1;9.7;SSW;12.9;SSW;1019.8;0.0;0.0;0.0;
23/2/2026;0:45;9.9;9.8;9.9;71.0;4.1;8.0;SSW;14.5;SW;1020.0;0.0;0.0;0.0;
23/2/2026;1:00;9.7;9.7;9.9;72.0;4.1;6.4;SSW;9.7;SSW;1019.8;0.0;0.0;0.0;
23/2/2026;1:15;9.5;9.5;9.8;72.0;3.9;6.4;SW;9.7;SW;1019.7;0.0;0.0;0.0;
23/2/2026;1:30;9.7;9.3;9.7;72.0;4.1;8.0;SSW;14.5;SSW;1019.6;0.0;0.0;0.0;
23/2/2026;1:45;9.6;9.5;9.7;72.0;4.0;9.7;SSW;12.9;SSW;1019.4;0.0;0.0;0.0;
23/2/2026;2:00;9.4;9.4;9.7;73.0;4.0;9.7;SSW;14.5;SSW;1019.2;0.0;0.0;0.0;
23/2/2026;2:15;9.6;9.5;9.7;72.0;4.0;9.7;SSW;12.9;SSW;1019.1;0.0;0.0;0.0;
23/2/2026;2:30;9.2;9.1;9.6;74.0;4.0;11.3;SSW;14.5;SSW;1018.8;0.0;0.0;0.0;
23/2/2026;2:45;9.2;9.2;9.3;73.0;3.8;9.7;SSW;12.9;SSW;1018.5;0.0;0.0;0.0;
23/2/2026;3:00;9.4;9.1;9.4;73.0;4.0;9.7;SSW;14.5;SSW;1018.2;0.0;0.0;0.0;
23/2/2026;3:15;9.4;9.3;9.4;73.0;4.0;9.7;SSW;14.5;SSW;1018.2;0.0;0.0;0.0;
23/2/2026;3:30;9.3;9.2;9.4;73.0;3.9;9.7;SSW;12.9;S;1018.0;0.0;0.0;0.0;
23/2/2026;3:45;9.3;9.2;9.3;72.0;3.7;9.7;SSW;12.9;SSW;1017.9;0.0;0.0;0.0;
23/2/2026;4:00;9.0;9.0;9.3;73.0;3.6;8.0;SSW;12.9;SSW;1017.6;0.0;0.0;0.0;
23/2/2026;4:15;9.3;9.0;9.3;72.0;3.7;8.0;SSW;11.3;SSW;1017.5;0.0;0.0;0.0;
23/2/2026;4:30;8.6;8.6;9.3;73.0;3.2;4.8;SW;11.3;SSW;1017.5;0.0;0.0;0.0;
23/2/2026;4:45;7.8;7.8;8.6;75.0;2.8;4.8;WSW;6.4;WSW;1017.4;0.0;0.0;0.0;
23/2/2026;5:00;8.1;7.8;8.1;75.0;3.1;3.2;SW;6.4;WSW;1017.4;0.0;0.0;0.0;
23/2/2026;5:15;7.6;7.6;8.1;75.0;2.6;3.2;SW;6.4;SW;1017.4;0.0;0.0;0.0;
23/2/2026;5:30;7.2;7.2;7.6;75.0;2.2;3.2;SSW;4.8;SW;1017.5;0.0;0.0;0.0;
23/2/2026;5:45;6.9;6.9;7.2;76.0;2.1;3.2;SSW;6.4;SW;1017.5;0.0;0.0;0.0;
23/2/2026;6:00;6.9;6.8;7.0;75.0;1.9;3.2;SW;6.4;SW;1017.5;0.0;0.0;0.0;
23/2/2026;6:15;6.1;6.1;6.8;76.0;1.3;3.2;SW;6.4;SW;1017.5;0.0;0.0;0.0;
23/2/2026;6:30;5.9;5.9;6.3;77.0;1.3;4.8;WSW;6.4;W;1017.6;0.0;0.0;0.0;
23/2/2026;6:45;5.8;5.8;5.9;77.0;1.2;3.2;WSW;8.0;SW;1017.7;0.0;0.0;0.0;
23/2/2026;7:00;5.7;5.7;5.9;77.0;1.1;3.2;SW;6.4;SW;1017.7;0.0;0.0;7.0;
23/2/2026;7:15;5.4;5.4;5.9;77.0;0.8;4.8;SSW;8.0;SW;1017.7;0.0;0.0;19.0;
23/2/2026;7:30;4.9;4.7;5.3;80.0;0.9;4.8;WSW;9.7;W;1017.9;0.0;0.0;33.0;
23/2/2026;7:45;6.2;4.9;6.2;78.0;1.8;3.2;W;6.4;W;1018.1;0.0;0.0;63.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
