Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/3/2026;0:00;11.1;11.1;11.4;61.0;3.3;6.4;NW;20.9;WNW;1011.2;0.0;0.0;0.0;
21/3/2026;0:15;11.3;11.0;11.3;60.0;3.3;6.4;NW;16.1;WSW;1011.3;0.0;0.0;0.0;
21/3/2026;0:30;10.9;10.9;11.3;62.0;3.3;6.4;NW;17.7;NNW;1011.1;0.0;0.0;0.0;
21/3/2026;0:45;10.9;10.9;10.9;64.0;3.7;3.2;WNW;9.7;W;1011.1;0.0;0.0;0.0;
21/3/2026;1:00;11.0;10.9;11.1;63.0;3.6;4.8;NW;12.9;NW;1011.1;0.0;0.0;0.0;
21/3/2026;1:15;10.9;10.9;11.0;63.0;3.5;4.8;NW;12.9;NW;1010.9;0.0;0.0;0.0;
21/3/2026;1:30;10.8;10.8;10.9;65.0;3.8;4.8;WNW;14.5;NW;1010.9;0.0;0.0;0.0;
21/3/2026;1:45;10.7;10.7;10.8;66.0;3.9;4.8;W;14.5;NW;1010.8;0.0;0.0;0.0;
21/3/2026;2:00;10.5;10.5;10.7;66.0;3.7;3.2;WNW;9.7;W;1010.8;0.0;0.0;0.0;
21/3/2026;2:15;10.7;10.4;10.7;67.0;4.1;4.8;NW;11.3;WNW;1010.7;0.0;0.0;0.0;
21/3/2026;2:30;10.6;10.6;10.7;67.0;4.0;3.2;NW;8.0;NNW;1010.6;0.0;0.0;0.0;
21/3/2026;2:45;10.3;10.3;10.6;67.0;3.7;3.2;WNW;11.3;WNW;1010.5;0.0;0.0;0.0;
21/3/2026;3:00;10.1;10.1;10.3;68.0;3.7;3.2;WNW;11.3;NW;1010.5;0.0;0.0;0.0;
21/3/2026;3:15;9.8;9.8;10.1;68.0;3.4;3.2;WNW;8.0;NW;1010.4;0.0;0.0;0.0;
21/3/2026;3:30;9.6;9.6;9.9;69.0;3.4;1.6;W;6.4;NNW;1010.4;0.0;0.0;0.0;
21/3/2026;3:45;9.6;9.5;9.6;69.0;3.4;3.2;WNW;6.4;W;1010.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
