Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/11/2025;0:00;13.0;12.9;13.1;91.0;11.2;3.2;SSW;6.4;SW;1018.1;0.0;0.0;0.0;
1/11/2025;0:15;13.2;13.1;13.2;92.0;11.6;4.8;SSW;8.0;S;1018.0;0.0;0.0;0.0;
1/11/2025;0:30;13.2;13.1;13.3;91.0;11.4;4.8;SSW;8.0;SSW;1017.9;0.0;0.0;0.0;
1/11/2025;0:45;13.3;13.1;13.3;92.0;11.7;4.8;SSW;6.4;SSW;1018.0;0.0;0.0;0.0;
1/11/2025;1:00;13.3;13.2;13.4;91.0;11.5;3.2;SSW;6.4;SSW;1017.9;0.0;0.0;0.0;
1/11/2025;1:15;13.3;13.2;13.3;91.0;11.5;6.4;SSW;11.3;SSW;1018.0;0.0;0.0;0.0;
1/11/2025;1:30;13.4;13.3;13.4;91.0;11.6;6.4;SSW;9.7;S;1018.0;0.0;0.0;0.0;
1/11/2025;1:45;13.3;13.2;13.4;91.0;11.5;4.8;SSW;9.7;S;1018.2;0.0;0.0;0.0;
1/11/2025;2:00;13.4;13.3;13.4;91.0;11.6;4.8;SSW;9.7;SSW;1018.3;0.0;0.0;0.0;
1/11/2025;2:15;13.6;13.4;13.6;91.0;11.8;4.8;SSW;9.7;SSE;1018.3;0.0;0.0;0.0;
1/11/2025;2:30;13.6;13.4;13.6;91.0;11.8;6.4;SSW;11.3;S;1018.4;0.0;0.0;0.0;
1/11/2025;2:45;13.4;13.4;13.6;90.0;11.4;4.8;SSW;9.7;SSW;1018.3;0.0;0.0;0.0;
1/11/2025;3:00;13.3;13.2;13.4;90.0;11.3;3.2;SW;8.0;SW;1018.4;0.0;0.0;0.0;
1/11/2025;3:15;13.3;13.2;13.3;91.0;11.5;3.2;SW;6.4;S;1018.4;0.0;0.0;0.0;
1/11/2025;3:30;13.3;13.3;13.3;91.0;11.5;4.8;SSW;9.7;SSW;1018.4;0.0;0.0;0.0;
1/11/2025;3:45;13.4;13.3;13.4;91.0;11.6;6.4;SSW;11.3;SSW;1018.4;0.0;0.0;0.0;
1/11/2025;4:00;13.6;13.4;13.6;91.0;11.8;6.4;SSW;11.3;S;1018.3;0.0;0.0;0.0;
1/11/2025;4:15;13.6;13.6;13.7;91.0;11.8;4.8;SW;9.7;SW;1018.3;0.0;0.0;0.0;
1/11/2025;4:30;13.7;13.6;13.7;91.0;11.9;4.8;SSW;9.7;SW;1018.3;0.0;0.0;0.0;
1/11/2025;4:45;13.9;13.7;13.9;91.0;12.1;6.4;SSW;12.9;SSW;1018.4;0.0;0.0;0.0;
1/11/2025;5:00;14.2;13.9;14.2;91.0;12.4;6.4;SSW;12.9;SSW;1018.4;0.0;0.0;0.0;
1/11/2025;5:15;14.2;14.1;14.2;90.0;12.2;6.4;SSW;9.7;SSW;1018.4;0.0;0.0;0.0;
1/11/2025;5:30;14.4;14.2;14.4;90.0;12.4;6.4;SSW;11.3;S;1018.6;0.0;0.0;0.0;
1/11/2025;5:45;14.4;14.3;14.4;89.0;12.2;6.4;SSW;14.5;SSW;1018.6;0.0;0.0;0.0;
1/11/2025;6:00;14.6;14.4;14.6;89.0;12.4;8.0;SSW;14.5;SSE;1018.7;0.0;0.0;0.0;
1/11/2025;6:15;14.7;14.6;14.7;89.0;12.5;6.4;SSW;11.3;SSW;1018.7;0.0;0.0;0.0;
