Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/8/2025;0:00;21.6;21.5;21.7;71.0;15.8;3.2;SW;6.4;SW;1017.5;0.0;0.0;0.0;
7/8/2025;0:15;21.6;21.5;21.7;71.0;15.8;1.6;SSW;4.8;SSW;1017.4;0.0;0.0;0.0;
7/8/2025;0:30;21.7;21.6;21.7;69.0;15.5;3.2;SSW;6.4;SSW;1017.3;0.0;0.0;0.0;
7/8/2025;0:45;21.4;21.4;21.8;70.0;15.4;3.2;SSW;11.3;SSW;1017.3;0.0;0.0;0.0;
7/8/2025;1:00;21.4;21.3;21.4;70.0;15.4;6.4;SSW;11.3;S;1017.1;0.0;0.0;0.0;
7/8/2025;1:15;21.2;21.2;21.4;70.0;15.2;6.4;SSW;9.7;SSW;1017.1;0.0;0.0;0.0;
7/8/2025;1:30;21.0;21.0;21.2;70.0;15.0;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
7/8/2025;1:45;20.7;20.7;21.0;71.0;14.9;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
7/8/2025;2:00;20.3;20.3;20.7;72.0;14.7;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
7/8/2025;2:15;20.2;20.2;20.4;72.0;14.6;4.8;SSW;8.0;SSW;1017.1;0.0;0.0;0.0;
7/8/2025;2:30;20.0;20.0;20.3;73.0;14.6;6.4;SSW;11.3;SSW;1017.3;0.0;0.0;0.0;
7/8/2025;2:45;19.9;19.8;20.0;73.0;14.5;6.4;SSW;11.3;S;1017.2;0.0;0.0;0.0;
7/8/2025;3:00;19.7;19.7;19.9;73.0;14.3;6.4;SSW;9.7;SSW;1017.1;0.0;0.0;0.0;
7/8/2025;3:15;19.6;19.6;19.7;73.0;14.2;6.4;SSW;11.3;SW;1017.1;0.0;0.0;0.0;
7/8/2025;3:30;19.3;19.3;19.6;74.0;14.1;4.8;SSW;9.7;SSW;1017.2;0.0;0.0;0.0;
7/8/2025;3:45;19.2;19.2;19.4;74.0;14.0;4.8;SSW;9.7;SSW;1017.1;0.0;0.0;0.0;
7/8/2025;4:00;19.0;19.0;19.2;74.0;13.8;1.6;SW;6.4;SSW;1017.1;0.0;0.0;0.0;
7/8/2025;4:15;18.8;18.8;19.0;74.0;13.6;3.2;SW;6.4;SSW;1017.1;0.0;0.0;0.0;
7/8/2025;4:30;18.6;18.6;18.9;75.0;13.6;4.8;SSW;9.7;S;1016.9;0.0;0.0;0.0;
7/8/2025;4:45;18.6;18.6;18.6;74.0;13.4;4.8;SSW;11.3;SSW;1016.9;0.0;0.0;0.0;
7/8/2025;5:00;18.3;18.3;18.6;75.0;13.3;4.8;SSW;9.7;SSW;1016.8;0.0;0.0;0.0;
7/8/2025;5:15;18.2;18.2;18.3;74.0;13.0;4.8;SW;11.3;SSW;1016.9;0.0;0.0;0.0;
7/8/2025;5:30;18.2;18.2;18.3;74.0;13.0;4.8;SSW;9.7;SSW;1016.8;0.0;0.0;0.0;
7/8/2025;5:45;18.1;18.1;18.3;75.0;13.1;4.8;SSW;9.7;SSW;1017.0;0.0;0.0;0.0;
7/8/2025;6:00;18.1;18.0;18.1;74.0;12.9;6.4;SSW;12.9;SW;1016.9;0.0;0.0;0.0;
7/8/2025;6:15;18.1;18.1;18.2;74.0;12.9;6.4;SSW;11.3;SSW;1016.9;0.0;0.0;7.0;
7/8/2025;6:30;18.3;18.2;18.3;74.0;13.1;6.4;SSW;11.3;SW;1017.1;0.0;0.0;21.0;
7/8/2025;6:45;18.4;18.3;18.4;74.0;13.2;6.4;SSW;12.9;WSW;1017.1;0.0;0.0;38.0;
7/8/2025;7:00;18.7;18.4;18.7;73.0;13.3;6.4;SW;11.3;SW;1017.4;0.0;0.0;50.0;
7/8/2025;7:15;18.9;18.7;18.9;72.0;13.3;4.8;SW;9.7;SW;1017.4;0.0;0.0;59.0;
7/8/2025;7:30;19.2;18.9;19.2;73.0;13.8;4.8;SW;11.3;WSW;1017.5;0.0;0.0;79.0;
7/8/2025;7:45;19.8;19.2;19.8;72.0;14.2;4.8;SSW;11.3;WSW;1017.7;0.0;0.0;144.0;
7/8/2025;8:00;20.7;19.8;20.7;70.0;14.7;4.8;SSW;11.3;SW;1017.7;0.0;0.0;173.0;
7/8/2025;8:15;21.1;20.7;21.1;69.0;14.9;6.4;SW;14.5;SSW;1017.9;0.0;0.0;183.0;
7/8/2025;8:30;21.8;21.1;21.8;67.0;15.2;4.8;SW;9.7;SSW;1017.8;0.0;0.0;205.0;
7/8/2025;8:45;22.9;21.8;22.9;65.0;15.9;4.8;SSW;9.7;S;1017.8;0.0;0.0;278.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
