Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/7/2025;0:00;18.6;18.5;18.8;65.0;11.6;6.4;SSW;11.3;SSW;1014.3;0.0;0.0;0.0;
11/7/2025;0:15;18.6;18.5;18.6;66.0;11.8;6.4;SSW;11.3;SSW;1014.3;0.0;0.0;0.0;
11/7/2025;0:30;18.5;18.5;18.6;66.0;11.7;8.0;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
11/7/2025;0:45;18.4;18.4;18.5;66.0;11.6;8.0;SSW;11.3;SSW;1014.3;0.0;0.0;0.0;
11/7/2025;1:00;18.3;18.3;18.4;67.0;11.7;8.0;SSW;12.9;S;1014.2;0.0;0.0;0.0;
11/7/2025;1:15;18.3;18.2;18.3;68.0;11.9;8.0;SSW;11.3;S;1014.1;0.0;0.0;0.0;
11/7/2025;1:30;18.1;18.1;18.3;68.0;11.7;8.0;SSW;11.3;S;1014.1;0.0;0.0;0.0;
11/7/2025;1:45;18.0;18.0;18.2;69.0;11.8;6.4;SSW;11.3;S;1013.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
