Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/9/2025;0:00;20.4;20.4;20.5;76.0;15.6;0.0;SW;3.2;SW;1020.8;0.0;0.0;0.0;
18/9/2025;0:15;20.4;20.4;20.5;77.0;15.8;0.0;SW;0.0;SW;1020.8;0.0;0.0;0.0;
18/9/2025;0:30;20.2;20.2;20.4;77.0;15.6;1.6;SSW;8.0;SSW;1020.9;0.0;0.0;0.0;
18/9/2025;0:45;20.1;20.1;20.2;78.0;15.7;1.6;SSW;6.4;SSW;1020.8;0.0;0.0;0.0;
18/9/2025;1:00;20.1;20.1;20.2;78.0;15.7;1.6;SSW;6.4;SSW;1020.9;0.0;0.0;0.0;
18/9/2025;1:15;20.2;20.1;20.3;77.0;15.6;1.6;SSW;4.8;SSW;1021.0;0.0;0.0;0.0;
18/9/2025;1:30;20.4;20.3;20.4;77.0;15.8;1.6;SW;4.8;SW;1021.0;0.0;0.0;0.0;
18/9/2025;1:45;20.9;20.4;20.9;77.0;16.3;1.6;W;6.4;NW;1021.0;0.0;0.0;0.0;
18/9/2025;2:00;21.2;20.9;21.2;76.0;16.4;1.6;NW;6.4;W;1021.1;0.0;0.0;0.0;
18/9/2025;2:15;21.4;21.2;21.4;76.0;16.6;3.2;WNW;11.3;W;1021.1;0.0;0.0;0.0;
18/9/2025;2:30;21.4;21.4;21.5;76.0;16.6;4.8;W;12.9;W;1021.2;0.0;0.0;0.0;
18/9/2025;2:45;21.4;21.4;21.5;76.0;16.6;3.2;WNW;11.3;NW;1021.2;0.0;0.0;0.0;
18/9/2025;3:00;21.5;21.4;21.6;75.0;16.5;3.2;W;12.9;W;1021.3;0.0;0.0;0.0;
18/9/2025;3:15;21.5;21.4;21.6;75.0;16.5;4.8;W;11.3;WNW;1021.1;0.0;0.0;0.0;
18/9/2025;3:30;21.6;21.4;21.6;75.0;16.6;4.8;WNW;14.5;W;1021.2;0.0;0.0;0.0;
18/9/2025;3:45;21.6;21.5;21.6;75.0;16.6;6.4;W;14.5;NW;1021.3;0.0;0.0;0.0;
18/9/2025;4:00;21.4;21.4;21.6;75.0;16.4;4.8;WNW;11.3;W;1021.3;0.0;0.0;0.0;
18/9/2025;4:15;21.2;21.2;21.4;75.0;16.2;3.2;W;12.9;W;1021.3;0.0;0.0;0.0;
18/9/2025;4:30;21.1;21.1;21.3;76.0;16.3;4.8;WNW;11.3;WNW;1021.3;0.0;0.0;0.0;
18/9/2025;4:45;21.1;21.0;21.1;76.0;16.3;4.8;W;16.1;W;1021.3;0.0;0.0;0.0;
18/9/2025;5:00;21.1;21.0;21.1;76.0;16.3;4.8;W;11.3;W;1021.3;0.0;0.0;0.0;
18/9/2025;5:15;20.9;20.9;21.0;76.0;16.1;1.6;W;8.0;WNW;1021.4;0.0;0.0;0.0;
18/9/2025;5:30;20.8;20.8;20.9;75.0;15.8;3.2;W;11.3;WNW;1021.5;0.0;0.0;0.0;
18/9/2025;5:45;20.7;20.7;20.8;76.0;15.9;3.2;WNW;8.0;WSW;1021.6;0.0;0.0;0.0;
18/9/2025;6:00;20.7;20.7;20.8;75.0;15.7;3.2;W;11.3;W;1021.6;0.0;0.0;0.0;
18/9/2025;6:15;20.7;20.7;20.8;76.0;15.9;3.2;W;6.4;WSW;1021.6;0.0;0.0;0.0;
18/9/2025;6:30;20.6;20.6;20.7;76.0;15.8;1.6;W;11.3;WSW;1021.6;0.0;0.0;0.0;
18/9/2025;6:45;20.3;20.3;20.6;77.0;15.7;3.2;W;6.4;WSW;1021.7;0.0;0.0;1.0;
18/9/2025;7:00;19.9;19.9;20.4;77.0;15.3;3.2;WSW;8.0;WSW;1021.9;0.0;0.0;9.0;
18/9/2025;7:15;19.8;19.7;20.0;79.0;15.6;3.2;WSW;8.0;WSW;1022.0;0.0;0.0;15.0;
18/9/2025;7:30;20.4;19.8;20.4;77.0;15.8;3.2;WSW;9.7;W;1022.2;0.0;0.0;31.0;
18/9/2025;7:45;21.4;20.5;21.4;74.0;16.2;3.2;WNW;9.7;WNW;1022.2;0.0;0.0;52.0;
18/9/2025;8:00;22.2;21.5;22.2;72.0;16.6;4.8;WNW;14.5;NNW;1022.4;0.0;0.0;97.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
