Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/1/2026;0:00;12.0;12.0;12.2;67.0;5.4;4.8;WSW;12.9;W;1000.1;0.0;0.0;0.0;
10/1/2026;0:15;11.6;11.6;12.0;67.0;5.0;4.8;ENE;12.9;ENE;999.8;0.0;0.0;0.0;
10/1/2026;0:30;11.9;11.6;11.9;66.0;5.1;6.4;SSW;12.9;SW;999.8;0.0;0.0;0.0;
10/1/2026;0:45;11.4;11.2;11.9;67.0;4.8;9.7;SSW;16.1;SSW;999.4;0.0;0.0;0.0;
10/1/2026;1:00;11.2;11.2;11.8;68.0;4.8;6.4;SSW;14.5;WSW;999.2;0.0;0.0;0.0;
10/1/2026;1:15;10.8;10.7;11.2;70.0;4.8;4.8;S;9.7;SSW;999.0;0.0;0.0;0.0;
10/1/2026;1:30;10.9;10.8;11.0;70.0;4.9;1.6;S;8.0;SSW;998.7;0.0;0.0;0.0;
10/1/2026;1:45;11.7;10.8;11.7;65.0;4.7;6.4;WSW;16.1;SW;998.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
