Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/11/2025;0:00;13.5;13.4;13.6;91.0;11.7;4.8;SSW;9.7;SSW;1018.6;0.0;0.0;0.0;
2/11/2025;0:15;13.5;13.4;13.6;91.0;11.7;3.2;SSW;6.4;SSW;1018.7;0.0;0.0;0.0;
2/11/2025;0:30;13.3;13.3;13.5;91.0;11.5;3.2;SSW;8.0;SSW;1018.6;0.0;0.0;0.0;
2/11/2025;0:45;13.4;13.3;13.4;91.0;11.6;4.8;SSW;8.0;SSW;1018.5;0.0;0.0;0.0;
2/11/2025;1:00;13.7;13.4;13.7;91.0;11.9;4.8;SSW;8.0;S;1018.3;0.0;0.0;0.0;
2/11/2025;1:15;13.8;13.7;13.8;91.0;12.0;3.2;SW;8.0;SSW;1018.2;0.0;0.0;0.0;
2/11/2025;1:30;13.8;13.8;13.8;91.0;12.0;3.2;SW;8.0;SW;1018.2;0.0;0.0;0.0;
2/11/2025;1:45;13.8;13.8;13.8;91.0;12.0;4.8;SW;8.0;SW;1018.3;0.0;0.0;0.0;
2/11/2025;2:00;13.7;13.7;13.8;90.0;11.7;3.2;SW;8.0;SW;1018.1;0.0;0.0;0.0;
2/11/2025;2:15;13.8;13.7;13.8;91.0;12.0;4.8;SSW;9.7;SSW;1018.0;0.0;0.0;0.0;
2/11/2025;2:30;13.7;13.7;13.8;90.0;11.7;6.4;SW;11.3;WSW;1018.0;0.0;0.0;0.0;
2/11/2025;2:45;13.7;13.7;13.8;90.0;11.7;6.4;SSW;9.7;SW;1017.9;0.0;0.0;0.0;
2/11/2025;3:00;13.6;13.6;13.8;90.0;11.6;4.8;SW;8.0;SW;1017.8;0.0;0.0;0.0;
2/11/2025;3:15;13.2;13.2;13.6;90.0;11.2;6.4;SSW;11.3;S;1017.7;0.0;0.0;0.0;
2/11/2025;3:30;12.9;12.8;13.2;90.0;10.9;6.4;SSW;11.3;S;1017.5;0.0;0.0;0.0;
2/11/2025;3:45;12.9;12.8;12.9;90.0;10.9;4.8;SW;8.0;S;1017.4;0.0;0.0;0.0;
2/11/2025;4:00;12.8;12.8;12.9;90.0;10.8;4.8;SSW;8.0;WSW;1017.2;0.0;0.0;0.0;
2/11/2025;4:15;12.8;12.8;12.9;90.0;10.8;3.2;SW;8.0;SSW;1017.2;0.0;0.0;0.0;
2/11/2025;4:30;12.7;12.7;12.8;90.0;10.7;4.8;SW;8.0;SSW;1017.3;0.0;0.0;0.0;
2/11/2025;4:45;12.7;12.7;12.8;90.0;10.7;3.2;SSW;8.0;SW;1017.2;0.0;0.0;0.0;
2/11/2025;5:00;12.7;12.7;12.8;90.0;10.7;3.2;SSW;6.4;SSE;1017.2;0.0;0.0;0.0;
2/11/2025;5:15;12.7;12.6;12.8;90.0;10.7;3.2;SW;6.4;SSW;1017.1;0.0;0.0;0.0;
2/11/2025;5:30;12.7;12.6;12.7;91.0;10.9;3.2;SSW;8.0;SSW;1017.1;0.0;0.0;0.0;
2/11/2025;5:45;12.7;12.7;12.7;91.0;10.9;6.4;SSW;9.7;S;1017.3;0.0;0.0;0.0;
2/11/2025;6:00;12.8;12.7;12.8;91.0;11.0;4.8;SSW;9.7;SSW;1017.2;0.0;0.0;0.0;
2/11/2025;6:15;12.6;12.6;12.8;92.0;11.0;4.8;SW;9.7;SW;1017.2;0.0;0.0;0.0;
2/11/2025;6:30;12.3;12.3;12.6;91.0;10.5;4.8;SSW;9.7;SSW;1017.1;0.0;0.0;0.0;
2/11/2025;6:45;12.3;12.2;12.3;91.0;10.5;4.8;SSW;9.7;SW;1017.0;0.0;0.0;9.0;
2/11/2025;7:00;12.3;12.2;12.3;91.0;10.5;3.2;SSW;8.0;S;1017.0;0.0;0.0;28.0;
2/11/2025;7:15;12.6;12.3;12.6;91.0;10.8;3.2;SW;6.4;SW;1017.1;0.0;0.0;45.0;
2/11/2025;7:30;12.9;12.5;12.9;90.0;10.9;3.2;SW;6.4;SSW;1017.1;0.0;0.0;69.0;
2/11/2025;7:45;13.4;12.9;13.4;90.0;11.4;3.2;SSW;8.0;SSW;1017.1;0.0;0.0;82.0;
2/11/2025;8:00;13.8;13.4;13.8;89.0;11.6;3.2;SW;6.4;SW;1017.1;0.0;0.0;101.0;
2/11/2025;8:15;14.4;13.8;14.4;88.0;12.0;3.2;SSW;6.4;SW;1017.2;0.0;0.0;133.0;
2/11/2025;8:30;15.1;14.4;15.1;87.0;12.5;3.2;S;4.8;SSW;1017.3;0.0;0.0;170.0;
2/11/2025;8:45;15.9;15.1;15.9;85.0;12.9;3.2;SSW;4.8;SSW;1017.1;0.0;0.0;219.0;
2/11/2025;9:00;17.0;15.9;17.0;83.0;13.6;0.0;S;3.2;S;1017.1;0.0;0.0;259.0;
2/11/2025;9:15;17.6;17.0;17.7;81.0;13.8;3.2;E;9.7;ESE;1017.1;0.0;0.0;291.0;
2/11/2025;9:30;17.5;17.4;17.6;83.0;14.1;6.4;ESE;11.3;ENE;1016.9;0.0;0.0;318.0;
2/11/2025;9:45;17.3;17.3;17.5;83.0;13.9;6.4;ENE;11.3;E;1016.8;0.0;0.0;347.0;
2/11/2025;10:00;17.2;17.2;17.3;84.0;14.0;6.4;ENE;11.3;ENE;1016.7;0.0;0.0;380.0;
2/11/2025;10:15;17.3;17.2;17.3;85.0;14.3;4.8;NE;8.0;NE;1016.6;0.0;0.0;389.0;
2/11/2025;10:30;17.5;17.4;17.5;85.0;14.5;4.8;NE;8.0;NNE;1016.5;0.0;0.0;398.0;
2/11/2025;10:45;17.6;17.5;17.7;84.0;14.4;4.8;ENE;9.7;ENE;1016.4;0.0;0.0;410.0;
2/11/2025;11:00;17.8;17.6;17.8;84.0;14.6;4.8;NNE;9.7;E;1016.1;0.0;0.0;426.0;
2/11/2025;11:15;17.8;17.7;17.9;84.0;14.6;4.8;NE;9.7;NE;1016.0;0.0;0.0;486.0;
2/11/2025;11:30;17.9;17.8;18.1;82.0;14.3;4.8;NNE;9.7;NE;1015.7;0.0;0.0;442.0;
2/11/2025;11:45;18.1;17.8;18.1;83.0;14.7;4.8;NE;9.7;NE;1015.4;0.0;0.0;415.0;
2/11/2025;12:00;18.2;18.0;18.2;82.0;14.6;4.8;NNE;8.0;NNE;1015.2;0.0;0.0;439.0;
2/11/2025;12:15;18.3;18.2;18.4;81.0;14.5;4.8;NE;9.7;NNE;1015.0;0.0;0.0;404.0;
2/11/2025;12:30;18.1;18.1;18.4;83.0;14.7;6.4;NE;12.9;NNE;1014.8;0.0;0.0;331.0;
2/11/2025;12:45;18.2;18.0;18.2;83.0;14.8;6.4;NNE;12.9;NNE;1014.6;0.0;0.0;312.0;
2/11/2025;13:00;18.7;18.2;18.7;85.0;15.7;6.4;NNE;11.3;NNE;1014.4;0.0;0.0;373.0;
2/11/2025;13:15;18.5;18.4;18.7;85.0;15.5;6.4;ENE;11.3;E;1014.2;0.0;0.0;360.0;
2/11/2025;13:30;18.7;18.4;18.7;85.0;15.7;6.4;NE;14.5;N;1014.0;0.0;0.0;407.0;
2/11/2025;13:45;18.8;18.7;18.9;86.0;16.0;6.4;NE;12.9;NE;1013.7;0.0;0.0;363.0;
2/11/2025;14:00;18.9;18.8;19.0;85.0;15.9;4.8;NE;12.9;E;1013.6;0.0;0.0;339.0;
2/11/2025;14:15;18.9;18.8;18.9;85.0;15.9;6.4;NE;11.3;ENE;1013.4;0.0;0.0;332.0;
2/11/2025;14:30;19.3;18.9;19.3;85.0;16.3;4.8;E;9.7;ESE;1013.4;0.0;0.0;318.0;
2/11/2025;14:45;18.9;18.9;19.3;84.0;15.7;6.4;NE;11.3;E;1013.4;0.0;0.0;225.0;
2/11/2025;15:00;19.1;18.9;19.1;85.0;16.1;4.8;ENE;11.3;NNE;1013.2;0.0;0.0;197.0;
2/11/2025;15:15;18.9;18.9;19.1;85.0;15.9;6.4;NE;14.5;ENE;1013.1;0.0;0.0;202.0;
2/11/2025;15:30;18.8;18.8;18.9;86.0;16.0;4.8;NE;8.0;NE;1012.9;0.0;0.0;86.0;
2/11/2025;15:45;18.7;18.7;18.8;87.0;16.1;4.8;NNE;8.0;NNE;1012.9;0.0;0.0;70.0;
2/11/2025;16:00;18.8;18.7;18.8;87.0;16.2;3.2;NNE;6.4;ENE;1012.8;0.0;0.0;69.0;
2/11/2025;16:15;18.8;18.8;18.9;87.0;16.2;3.2;NW;6.4;NNE;1012.8;0.0;0.0;70.0;
2/11/2025;16:30;18.6;18.6;18.8;87.0;16.0;1.6;NW;4.8;NNW;1012.8;0.0;0.0;42.0;
2/11/2025;16:45;18.4;18.4;18.6;87.0;15.8;1.6;WNW;4.8;NNW;1012.7;0.0;0.0;24.0;
2/11/2025;17:00;18.1;18.1;18.4;87.0;15.5;1.6;WNW;4.8;WNW;1012.7;0.0;0.0;4.0;
2/11/2025;17:15;17.8;17.8;18.1;88.0;15.4;0.0;WNW;0.0;WNW;1012.6;0.0;0.0;0.0;
2/11/2025;17:30;17.4;17.4;17.8;88.0;15.0;0.0;WNW;0.0;WNW;1012.6;0.0;0.0;0.0;
2/11/2025;17:45;17.1;17.1;17.4;88.0;14.7;0.0;WNW;0.0;WNW;1012.6;0.0;0.0;0.0;
2/11/2025;18:00;16.9;16.9;17.1;89.0;14.7;0.0;WNW;0.0;WNW;1012.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
