Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/3/2026;0:00;11.1;11.1;11.4;61.0;3.3;6.4;NW;20.9;WNW;1011.2;0.0;0.0;0.0;
21/3/2026;0:15;11.3;11.0;11.3;60.0;3.3;6.4;NW;16.1;WSW;1011.3;0.0;0.0;0.0;
21/3/2026;0:30;10.9;10.9;11.3;62.0;3.3;6.4;NW;17.7;NNW;1011.1;0.0;0.0;0.0;
21/3/2026;0:45;10.9;10.9;10.9;64.0;3.7;3.2;WNW;9.7;W;1011.1;0.0;0.0;0.0;
21/3/2026;1:00;11.0;10.9;11.1;63.0;3.6;4.8;NW;12.9;NW;1011.1;0.0;0.0;0.0;
21/3/2026;1:15;10.9;10.9;11.0;63.0;3.5;4.8;NW;12.9;NW;1010.9;0.0;0.0;0.0;
21/3/2026;1:30;10.8;10.8;10.9;65.0;3.8;4.8;WNW;14.5;NW;1010.9;0.0;0.0;0.0;
21/3/2026;1:45;10.7;10.7;10.8;66.0;3.9;4.8;W;14.5;NW;1010.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
