Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/2/2026;0:00;9.8;9.8;10.0;83.0;6.4;1.6;SSW;4.8;S;1004.1;0.0;0.0;0.0;
8/2/2026;0:15;9.4;9.4;9.8;83.0;6.0;1.6;SSW;4.8;SSW;1003.9;0.0;0.0;0.0;
8/2/2026;0:30;8.7;8.7;9.4;85.0;5.7;3.2;WSW;11.3;W;1003.8;0.0;0.0;0.0;
8/2/2026;0:45;8.2;8.2;8.7;86.0;5.4;4.8;SSW;8.0;SSW;1003.7;0.0;0.0;0.0;
8/2/2026;1:00;8.2;8.1;8.3;87.0;5.6;4.8;SSW;8.0;SSW;1003.7;0.0;0.0;0.0;
8/2/2026;1:15;7.8;7.8;8.2;87.0;5.2;3.2;SSW;6.4;SSW;1003.6;0.0;0.0;0.0;
8/2/2026;1:30;8.1;7.8;8.1;87.0;5.5;6.4;SW;9.7;SSW;1003.7;0.0;0.0;0.0;
8/2/2026;1:45;7.8;7.8;8.1;86.0;5.0;4.8;SW;8.0;SW;1003.8;0.0;0.0;0.0;
8/2/2026;2:00;7.3;7.3;7.8;87.0;4.7;1.6;SW;6.4;SW;1004.0;0.0;0.0;0.0;
8/2/2026;2:15;7.6;7.3;7.6;88.0;5.2;3.2;SW;6.4;SSW;1004.1;0.0;0.0;0.0;
8/2/2026;2:30;7.6;7.6;7.8;86.0;4.8;4.8;SSW;8.0;SSW;1004.0;0.0;0.0;0.0;
8/2/2026;2:45;7.4;7.4;7.8;85.0;4.4;6.4;SW;9.7;SSW;1004.1;0.0;0.0;0.0;
8/2/2026;3:00;7.1;7.1;7.4;86.0;4.3;4.8;SW;8.0;SW;1004.3;0.0;0.0;0.0;
8/2/2026;3:15;6.7;6.6;7.1;87.0;4.1;4.8;SW;11.3;SW;1004.5;0.0;0.0;0.0;
8/2/2026;3:30;6.8;6.7;6.9;86.0;4.0;6.4;SSW;11.3;SSW;1004.5;0.0;0.0;0.0;
8/2/2026;3:45;6.7;6.7;6.9;86.0;3.9;6.4;SSW;11.3;S;1004.7;0.0;0.0;0.0;
8/2/2026;4:00;6.2;6.1;6.7;86.0;3.4;4.8;SW;8.0;SW;1004.8;0.0;0.0;0.0;
8/2/2026;4:15;6.1;6.0;6.1;87.0;3.5;4.8;SW;9.7;SW;1004.9;0.0;0.0;0.0;
8/2/2026;4:30;5.9;5.8;6.1;87.0;3.3;8.0;SSW;12.9;SW;1005.0;0.0;0.0;0.0;
8/2/2026;4:45;5.8;5.8;5.9;87.0;3.2;4.8;SSW;9.7;SSW;1005.1;0.0;0.0;0.0;
8/2/2026;5:00;5.7;5.7;5.8;87.0;3.1;3.2;SSW;8.0;SSW;1005.3;0.0;0.0;0.0;
8/2/2026;5:15;5.8;5.6;5.8;87.0;3.2;4.8;SSW;9.7;SW;1005.3;0.0;0.0;0.0;
8/2/2026;5:30;5.7;5.7;5.8;87.0;3.1;8.0;SSW;12.9;SSW;1005.3;0.0;0.0;0.0;
8/2/2026;5:45;5.6;5.5;5.8;87.0;3.0;4.8;SW;9.7;SSW;1005.2;0.0;0.0;0.0;
8/2/2026;6:00;5.2;5.2;5.5;87.0;2.6;3.2;WSW;8.0;SW;1005.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
