Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/10/2025;0:00;17.4;17.4;17.5;74.0;12.2;4.8;SSW;9.7;SSW;1016.4;0.0;0.0;0.0;
1/10/2025;0:15;17.3;17.3;17.4;75.0;12.3;4.8;S;9.7;S;1016.2;0.0;0.0;0.0;
1/10/2025;0:30;17.3;17.3;17.3;75.0;12.3;6.4;SSW;11.3;S;1016.3;0.0;0.0;0.0;
1/10/2025;0:45;17.3;17.3;17.4;74.0;12.1;4.8;SSW;9.7;SSW;1016.2;0.0;0.0;0.0;
1/10/2025;1:00;17.2;17.2;17.4;75.0;12.2;6.4;SSW;9.7;S;1016.2;0.0;0.0;0.0;
1/10/2025;1:15;17.1;17.1;17.2;75.0;12.1;6.4;SSW;9.7;SSW;1016.3;0.0;0.0;0.0;
1/10/2025;1:30;16.8;16.8;17.1;76.0;12.0;6.4;SSW;9.7;S;1016.2;0.0;0.0;0.0;
1/10/2025;1:45;16.8;16.8;16.8;77.0;12.2;4.8;S;9.7;S;1016.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
